market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1079.56,"[1469.34, 1535.4603, 1919.325375]",0.39,2026-09-09T09:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",104580405.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.77,2026-09-09T09:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",126.08,"[292.8, 305.976, 382.47]",0.17,2026-09-09T09:00:00+09:00
KRW-PENGU,제외,0,16.06,17.52,[],"[17.52, 17.7828]",10.7365,"[17.52, 18.3084, 22.8855]",0.27,2026-09-09T09:00:00+09:00
KRW-UNI,제외,0,10868.0,11856.0,[],"[11856.0, 12033.84]",8914.25,"[11856.0, 12389.52, 15486.9]",0.51,2026-09-09T09:00:00+09:00
KRW-HBAR,제외,0,124.0,133.92,[],"[133.92, 135.9288]",104.41,"[133.92, 139.9464, 174.933]",0.51,2026-09-09T09:00:00+09:00
KRW-TRUMP,제외,0,5549.5,6054.0,[],"[6054.0, 6144.81]",2964.85,"[6054.0, 6326.43, 7908.0375]",0.2,2026-09-09T09:00:00+09:00
KRW-APT,제외,0,1015.0,1096.2,[],"[1096.2, 1112.643]",864.83,"[1096.2, 1145.529, 1431.91125]",0.54,2026-09-09T09:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1886.275,"[2797.2, 2923.074, 3653.8425]",0.34,2026-09-09T09:00:00+09:00
KRW-ENS,제외,0,9400.0,10152.0,[],"[10152.0, 10304.28]",8249.375,"[10152.0, 10608.84, 13261.05]",0.65,2026-09-09T09:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",291.56,"[398.52, 416.4534, 520.56675]",0.38,2026-09-09T09:00:00+09:00
KRW-DOOD,선매수감시,5,2.255,2.49,"[2.33, 2.3452]","[2.49, 2.52735]",2.221175,"[2.49, 3.24, 4.05]",1.31,2026-09-09T09:00:00+09:00
KRW-IOST,준비,4,1.07,1.18,"[1.07, 1.1128]","[1.18, 1.1977]",1.05395,"[1.18, 1.61, 2.0125]",2.37,2026-09-09T09:00:00+09:00
KRW-SOPH,준비,4,8.95,10.65,"[8.95, 9.308]","[10.65, 10.80975]",8.81575,"[10.65, 16.3, 20.375]",4.86,2026-09-09T09:00:00+09:00
KRW-QKC,준비,4,3.71,3.86,[],"[3.86, 3.9179]",3.5066,"[3.86, 4.89, 6.1125]",0.74,2026-09-09T09:00:00+09:00
KRW-NEAR,제외,2,3227.0,3485.16,"[3227.0, 3270.315]","[3485.16, 3537.4374]",3055.47,"[3485.16, 3641.9922, 4552.49025]",1.22,2026-09-09T09:00:00+09:00
KRW-FLOCK,제외,1,94.6,102.168,[],"[102.168, 103.70052]",84.907,"[102.168, 112.0, 140.0]",0.78,2026-09-09T09:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-ATOM,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-DOT,오류,0,,,,,,,,
KRW-ORBS,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
