market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-TRUMP,제외,2,4673.9,5098.8,[],"[5098.8, 5175.282]",2623.055,"[5098.8, 5328.246, 6660.3075]",0.21,2026-09-18T05:00:00+09:00
KRW-APT,제외,2,958.0,1034.64,[],"[1034.64, 1050.1596]",775.195,"[1034.64, 1081.1988, 1351.4985]",0.42,2026-09-18T05:00:00+09:00
KRW-ETH,제외,2,3971000.0,4332000.0,[],"[4332000.0, 4396980.0]",3305660.0,"[4332000.0, 4526940.0, 5658675.0]",0.54,2026-09-18T05:00:00+09:00
KRW-T,제외,2,9.273,10.116,[],"[10.116, 10.26774]",5.9494,"[10.116, 10.57122, 13.214025]",0.25,2026-09-18T05:00:00+09:00
KRW-AVAX,제외,2,11910.0,12862.8,[],"[12862.8, 13055.742]",10234.15,"[12862.8, 13441.626, 16802.0325]",0.57,2026-09-18T05:00:00+09:00
KRW-ASTR,제외,2,10.1,10.908,[],"[10.908, 11.07162]",8.30355,"[10.908, 11.7, 14.625]",0.45,2026-09-18T05:00:00+09:00
KRW-PUMP,제외,2,7.832,8.544,[],"[8.544, 8.67216]",5.2993,"[8.544, 8.92848, 11.1606]",0.28,2026-09-18T05:00:00+09:00
KRW-RAY,제외,2,2630.1,2869.2,[],"[2869.2, 2912.238]",1930.6,"[2869.2, 2998.314, 3747.8925]",0.34,2026-09-18T05:00:00+09:00
KRW-XPL,제외,2,145.0,156.6,[],"[156.6, 158.949]",114.26,"[156.6, 163.647, 204.55875]",0.38,2026-09-18T05:00:00+09:00
KRW-STEEM,제외,2,130.9,142.8,[],"[142.8, 144.942]",73.087,"[142.8, 149.226, 186.5325]",0.21,2026-09-18T05:00:00+09:00
KRW-VTHO,제외,2,1.76,1.92,[],"[1.92, 1.9488]",0.899305,"[1.92, 2.0064, 2.508]",0.19,2026-09-18T05:00:00+09:00
KRW-MOODENG,제외,2,71.6,77.328,[],"[77.328, 78.48792]",54.569,"[77.328, 80.80776, 101.0097]",0.34,2026-09-18T05:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",103317635.0,"[134934000.0, 141006030.0, 176257537.5]",0.55,2026-09-18T05:00:00+09:00
KRW-0G,제외,1,369.0,398.52,[],"[398.52, 404.4978]",268.905,"[398.52, 416.4534, 520.56675]",0.29,2026-09-18T05:00:00+09:00
KRW-LSK,제외,1,748.0,816.0,[],"[816.0, 828.24]",404.835,"[816.0, 852.72, 1065.9]",0.2,2026-09-18T05:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",9249.15,"[12264.0, 12815.88, 16019.85]",0.51,2026-09-18T05:00:00+09:00
KRW-IOST,제외,1,3.036,3.312,[],"[3.312, 3.36168]",1.0638,"[3.312, 3.46104, 4.3263]",0.14,2026-09-18T05:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",219.655,"[336.0, 351.12, 438.9]",0.32,2026-09-18T05:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",15139.45,"[22368.0, 23374.56, 29218.2]",0.35,2026-09-18T05:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",202.91,"[314.4, 328.548, 410.685]",0.31,2026-09-18T05:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",327.02,"[484.8, 506.616, 633.27]",0.34,2026-09-18T05:00:00+09:00
KRW-SOPH,제외,0,17.93,19.56,[],"[19.56, 19.8534]",5.19095,"[19.56, 20.4402, 25.55025]",0.13,2026-09-18T05:00:00+09:00
KRW-FLOCK,제외,0,135.3,147.6,[],"[147.6, 149.814]",90.7185,"[147.6, 154.242, 192.8025]",0.28,2026-09-18T05:00:00+09:00
KRW-DRV,제외,2,335.5,366.0,[],"[366.0, 371.49]",295.5,"[366.0, 382.47, 478.0875]",0.76,2026-09-18T05:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-PYUSD,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-JPYC,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-CVC,오류,0,,,,,,,,
KRW-MTL,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
