market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-TRUMP,제외,2,5549.5,6054.0,[],"[6054.0, 6144.81]",3449.47,"[6054.0, 6326.43, 7908.0375]",0.24,2026-08-29T09:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2458.56,"[3298.32, 3446.7444, 4308.4305]",0.41,2026-08-29T09:00:00+09:00
KRW-ETH,제외,2,3831300.0,4179600.0,[],"[4179600.0, 4242294.0]",3303690.0,"[4179600.0, 4367682.0, 5459602.5]",0.66,2026-08-29T09:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",689.5,"[990.36, 1034.9262, 1293.65775]",0.32,2026-08-29T09:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",241.325,"[341.28, 356.6376, 445.797]",0.34,2026-08-29T09:00:00+09:00
KRW-TT,제외,2,0.827,0.89316,[],"[0.89316, 0.9065574]",0.264965,"[0.89316, 0.9333522, 1.23]",0.12,2026-08-29T09:00:00+09:00
KRW-ENA,제외,2,275.0,300.0,[],"[300.0, 304.5]",215.715,"[300.0, 313.5, 391.875]",0.42,2026-08-29T09:00:00+09:00
KRW-XRP,제외,2,2564.1,2797.2,[],"[2797.2, 2839.158]",1871.5,"[2797.2, 2923.074, 3653.8425]",0.34,2026-08-29T09:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",479.695,"[656.64, 686.1888, 857.736]",0.38,2026-08-29T09:00:00+09:00
KRW-SOL,제외,2,156090.0,170280.0,[],"[170280.0, 172834.2]",140264.0,"[170280.0, 177942.6, 222428.25]",0.9,2026-08-29T09:00:00+09:00
KRW-STX,제외,2,438.9,478.8,[],"[478.8, 485.982]",338.84,"[478.8, 500.346, 625.4325]",0.4,2026-08-29T09:00:00+09:00
KRW-SUI,제외,2,1361.5,1470.42,[],"[1470.42, 1492.4763]",1000.76,"[1470.42, 1536.5889, 1920.736125]",0.3,2026-08-29T09:00:00+09:00
KRW-ZBT,제외,2,323.4,352.8,[],"[352.8, 358.092]",107.365,"[352.8, 368.676, 460.845]",0.14,2026-08-29T09:00:00+09:00
KRW-USDT,제외,1,1473.0,1590.84,"[1473.0, 1477.5325]","[1590.84, 1614.7026]",1364.225,"[1590.84, 1662.4278, 2078.03475]",1.04,2026-08-29T09:00:00+09:00
KRW-PENGU,제외,1,15.2,16.416,[],"[16.416, 16.66224]",12.3125,"[16.416, 17.15472, 21.4434]",0.42,2026-08-29T09:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",114.26,"[158.76, 165.9042, 207.38025]",0.36,2026-08-29T09:00:00+09:00
KRW-HBAR,제외,1,124.0,133.92,[],"[133.92, 135.9288]",101.455,"[133.92, 139.9464, 174.933]",0.44,2026-08-29T09:00:00+09:00
KRW-WLD,제외,1,659.5,712.26,[],"[712.26, 722.9439]",509.245,"[712.26, 744.3117, 930.389625]",0.35,2026-08-29T09:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",727.915,"[1096.2, 1145.529, 1431.91125]",0.28,2026-08-29T09:00:00+09:00
KRW-VIRTUAL,제외,1,1186.0,1280.88,[],"[1280.88, 1300.0932]",927.87,"[1280.88, 1338.5196, 1673.1495]",0.37,2026-08-29T09:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",9869.7,"[13003.2, 13588.344, 16985.43]",0.44,2026-08-29T09:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15415.25,"[20784.0, 21719.28, 27149.1]",0.48,2026-08-29T09:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",272.845,"[398.52, 416.4534, 520.56675]",0.31,2026-08-29T09:00:00+09:00
KRW-BTC,제외,1,115497000.0,124736760.00000001,[],"[124736760.00000001, 126607811.4]",105511230.0,"[124736760.00000001, 130349914.2, 162937392.75]",0.93,2026-08-29T09:00:00+09:00
KRW-ENSO,제외,1,1630.2,1778.4,[],"[1778.4, 1805.076]",1150.48,"[1778.4, 1858.428, 2323.035]",0.31,2026-08-29T09:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",6.03805,"[8.94, 9.3423, 11.677875]",0.35,2026-08-29T09:00:00+09:00
KRW-ORBS,선매수감시,5,8.955,9.6714,"[8.955, 9.08105]","[9.6714, 9.816471]",8.4907,"[9.6714, 10.106613, 12.63326625]",1.24,2026-08-29T09:00:00+09:00
KRW-BEAM,준비,3,2.41,2.6028,[],"[2.6028, 2.641842]",2.1473,"[2.6028, 3.09, 3.8625]",0.73,2026-08-29T09:00:00+09:00
KRW-ONG,제외,2,167.2,182.4,[],"[182.4, 185.136]",147.75,"[182.4, 244.0, 305.0]",0.78,2026-08-29T09:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",74.86,"[90.072, 108.0, 135.0]",0.78,2026-08-29T09:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-META2,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-EURC,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
