market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-BIRB,준비,3,108.0,116.64,[],"[116.64, 118.3896]",89.044,"[116.64, 121.8888, 152.361]",0.46,2026-09-14T01:00:00+09:00
KRW-WAVES,제외,2,509.0,549.72,[],"[549.72, 557.9658]",358.54,"[549.72, 574.4574, 718.07175]",0.27,2026-09-14T01:00:00+09:00
KRW-TREE,제외,2,65.3,70.524,[],"[70.524, 71.58186]",58.312,"[70.524, 73.69758, 92.121975]",0.75,2026-09-14T01:00:00+09:00
KRW-USDT,제외,2,1452.0,1568.16,"[1452.0, 1453.3875]","[1568.16, 1591.6824]",1338.615,"[1568.16, 1638.7272, 2048.409]",1.01,2026-09-14T01:00:00+09:00
KRW-WLFI,제외,2,113.3,123.6,[],"[123.6, 125.454]",75.845,"[123.6, 129.162, 161.4525]",0.27,2026-09-14T01:00:00+09:00
KRW-ETH,제외,2,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3308615.0,"[4250400.0, 4441668.0, 5552085.0]",0.6,2026-09-14T01:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",82.74,"[111.24, 116.2458, 162.0]",0.41,2026-09-14T01:00:00+09:00
KRW-STORJ,제외,2,110.0,118.8,[],"[118.8, 120.582]",51.417,"[118.8, 124.146, 155.1825]",0.15,2026-09-14T01:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",458.025,"[658.8, 688.446, 860.5575]",0.32,2026-09-14T01:00:00+09:00
KRW-ELF,제외,2,103.0,111.24,"[103.0, 103.097]","[111.24, 112.9086]",94.954,"[111.24, 116.2458, 145.30725]",1.01,2026-09-14T01:00:00+09:00
KRW-MET2,제외,2,379.5,414.0,[],"[414.0, 420.21]",310.275,"[414.0, 432.63, 540.7875]",0.5,2026-09-14T01:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",102658670.0,"[134934000.0, 141006030.0, 176257537.5]",0.53,2026-09-14T01:00:00+09:00
KRW-0G,제외,1,369.0,398.52,[],"[398.52, 404.4978]",262.995,"[398.52, 416.4534, 520.56675]",0.28,2026-09-14T01:00:00+09:00
KRW-SHIB,제외,1,0.009394,0.010248,[],"[0.010248, 0.01040172]",0.0069344,"[0.010248, 0.01070916, 0.01338645]",0.35,2026-09-14T01:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",297667.0,"[482004.0, 503694.18, 629617.725]",0.24,2026-09-14T01:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",111.305,"[158.76, 165.9042, 207.38025]",0.33,2026-09-14T01:00:00+09:00
KRW-WLD,제외,1,711.0,767.88,[],"[767.88, 779.3982]",519.095,"[767.88, 802.4346, 1003.04325]",0.3,2026-09-14T01:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",780.12,"[1096.2, 1145.529, 1431.91125]",0.35,2026-09-14T01:00:00+09:00
KRW-NEAR,제외,1,3780.0,4082.4,[],"[4082.4, 4143.636]",3044.635,"[4082.4, 4266.108, 5332.635]",0.41,2026-09-14T01:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",179.27,"[336.0, 351.12, 438.9]",0.22,2026-09-14T01:00:00+09:00
KRW-HIVE,제외,1,79.0,85.32,[],"[85.32, 86.5998]",66.8815,"[85.32, 89.1594, 111.44925]",0.52,2026-09-14T01:00:00+09:00
KRW-SC,제외,1,1.661,1.812,[],"[1.812, 1.83918]",1.182,"[1.812, 1.89354, 2.366925]",0.32,2026-09-14T01:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1788.76,"[2797.2, 2923.074, 3653.8425]",0.3,2026-09-14T01:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",104.41,"[172.8, 180.576, 225.72]",0.23,2026-09-14T01:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",271.86,"[398.52, 416.4534, 520.56675]",0.3,2026-09-14T01:00:00+09:00
KRW-SOPH,제외,1,17.93,19.56,[],"[19.56, 19.8534]",5.76225,"[19.56, 20.4402, 25.55025]",0.13,2026-09-14T01:00:00+09:00
KRW-KAT,제외,1,9.47,10.2276,[],"[10.2276, 10.381014]",6.0676,"[10.2276, 10.687842, 13.3598025]",0.22,2026-09-14T01:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",133270.5,"[183240.0, 191485.8, 239357.25]",0.44,2026-09-14T01:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",360.51,"[484.8, 506.616, 633.27]",0.48,2026-09-14T01:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",100.47,"[134.4, 140.448, 175.56]",0.49,2026-09-14T01:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",946.585,"[1469.34, 1535.4603, 1919.325375]",0.26,2026-09-14T01:00:00+09:00
KRW-LINK,제외,0,20504.0,22368.0,[],"[22368.0, 22703.52]",15031.1,"[22368.0, 23374.56, 29218.2]",0.34,2026-09-14T01:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",184.195,"[314.4, 328.548, 410.685]",0.25,2026-09-14T01:00:00+09:00
KRW-ZORA,제외,0,18.48,20.16,[],"[20.16, 20.4624]",10.835,"[20.16, 21.0672, 26.334]",0.22,2026-09-14T01:00:00+09:00
KRW-GAS,제외,0,2304.5,2488.86,[],"[2488.86, 2526.1929]",1737.54,"[2488.86, 2600.8587, 3251.073375]",0.33,2026-09-14T01:00:00+09:00
KRW-ARDR,준비,4,36.3,39.204,"[36.3, 37.18425]","[39.204, 39.79206]",35.1645,"[39.204, 40.96818, 51.210225]",1.56,2026-09-14T01:00:00+09:00
KRW-B3,준비,3,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.73875,"[0.91422, 0.9553599, 1.26]",0.63,2026-09-14T01:00:00+09:00
KRW-MTL,준비,3,394.0,428.0,"[394.0, 397.7025]","[428.0, 434.42]",367.405,"[428.0, 476.0, 595.0]",1.13,2026-09-14T01:00:00+09:00
KRW-KAVA,준비,3,90.0,102.648,"[90.0, 92.103]","[102.648, 104.18772]",81.558,"[102.648, 107.26716, 134.08395]",1.22,2026-09-14T01:00:00+09:00
KRW-STRAX,준비,3,15.2,16.416,"[15.2, 15.497]","[16.416, 16.66224]",14.578,"[16.416, 17.15472, 21.4434]",1.39,2026-09-14T01:00:00+09:00
KRW-POLYX,준비,3,54.7,59.076,"[54.7, 55.2465]","[59.076, 59.96214]",51.417,"[59.076, 61.73442, 77.168025]",1.15,2026-09-14T01:00:00+09:00
KRW-PUNDIX,제외,2,160.0,172.8,"[160.0, 160.7675]","[172.8, 175.392]",148.735,"[172.8, 180.576, 225.72]",1.07,2026-09-14T01:00:00+09:00
KRW-API3,제외,2,349.0,376.92,"[349.0, 352.955]","[376.92, 382.5738]",328.99,"[376.92, 393.8814, 492.35175]",1.18,2026-09-14T01:00:00+09:00
KRW-WAXP,제외,1,6.95,7.506,"[6.95, 7.008425]","[7.506, 7.61859]",6.51085,"[7.506, 7.84377, 9.8047125]",1.12,2026-09-14T01:00:00+09:00
KRW-POWR,제외,1,84.3,91.044,"[84.3, 84.922]","[91.044, 92.40966]",78.8,"[91.044, 95.14098, 118.926225]",1.11,2026-09-14T01:00:00+09:00
KRW-UP2,준비,3,94.35,101.898,[],"[101.898, 103.42647]",81.0655,"[101.898, 125.0, 156.25]",0.57,2026-09-14T01:00:00+09:00
KRW-RAY,제외,1,2194.5,2394.0,[],"[2394.0, 2429.91]",1933.555,"[2394.0, 2501.73, 3127.1625]",0.76,2026-09-14T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-EURC,자료부족,0,,,,,,,,
KRW-ANKR,오류,0,,,,,,,,
KRW-BLAST,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-PLUME,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-GLM,오류,0,,,,,,,,
