market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-B3,제외,2,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.670785,"[0.91422, 0.9553599, 1.26]",0.39,2026-08-25T13:00:00+09:00
KRW-ETH,제외,2,3831300.0,4179600.0,[],"[4179600.0, 4242294.0]",3340135.0,"[4179600.0, 4367682.0, 5459602.5]",0.71,2026-08-25T13:00:00+09:00
KRW-ME,제외,2,113.0,122.04,[],"[122.04, 123.8706]",94.6585,"[122.04, 127.5318, 159.41475]",0.49,2026-08-25T13:00:00+09:00
KRW-AVAX,제외,2,11990.0,12949.2,[],"[12949.2, 13143.438]",10165.2,"[12949.2, 13531.914, 16914.8925]",0.53,2026-08-25T13:00:00+09:00
KRW-LINK,제외,2,18645.0,20340.0,[],"[20340.0, 20645.1]",15592.55,"[20340.0, 21255.3, 26569.125]",0.56,2026-08-25T13:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",64.5175,"[114.48, 119.6316, 149.5395]",0.2,2026-08-25T13:00:00+09:00
KRW-ENS,제외,2,8480.0,9158.4,[],"[9158.4, 9295.776]",7786.425,"[9158.4, 9570.528, 11963.16]",0.98,2026-08-25T13:00:00+09:00
KRW-ADA,제외,2,337.5,364.5,[],"[364.5, 369.9675]",295.5,"[364.5, 380.9025, 476.128125]",0.64,2026-08-25T13:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",89.3395,"[166.32, 173.8044, 1026.0]",0.19,2026-08-25T13:00:00+09:00
KRW-SUI,제외,2,1245.5,1345.14,[],"[1345.14, 1365.3171]",1072.665,"[1345.14, 1405.6713, 1757.089125]",0.58,2026-08-25T13:00:00+09:00
KRW-BTC,제외,2,113441000.0,122516280.00000001,"[113441000.0, 114507240.0]","[122516280.00000001, 124354024.2]",106498200.0,"[122516280.00000001, 128029512.60000001, 160036890.75]",1.14,2026-08-25T13:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",65.798,"[90.072, 94.12524, 117.65655]",0.38,2026-08-25T13:00:00+09:00
KRW-ETHFI,제외,1,957.0,1044.0,[],"[1044.0, 1059.66]",818.535,"[1044.0, 1090.98, 1363.725]",0.63,2026-08-25T13:00:00+09:00
KRW-PIEVERSE,제외,1,1821.6,1987.2,[],"[1987.2, 2017.008]",1356.345,"[1987.2, 2076.624, 2595.78]",0.36,2026-08-25T13:00:00+09:00
KRW-MEW,제외,1,0.648,0.69984,[],"[0.69984, 0.7103376]",0.5713,"[0.69984, 0.7313328, 0.914166]",0.68,2026-08-25T13:00:00+09:00
KRW-ONG,제외,1,167.2,182.4,[],"[182.4, 185.136]",103.425,"[182.4, 190.608, 238.26]",0.24,2026-08-25T13:00:00+09:00
KRW-ATH,선매수감시,6,6.865,7.17,"[6.95, 6.9660125]","[7.17, 7.27755]",6.762025,"[7.17, 7.68, 9.6]",1.08,2026-08-25T13:00:00+09:00
KRW-SC,선매수감시,5,0.855,0.9225,"[0.855, 0.8823375]","[0.9225, 0.9363375]",0.842175,"[0.9225, 1.22, 1.525]",2.03,2026-08-25T13:00:00+09:00
KRW-PUMP,선매수감시,5,6.435,7.02,"[6.435, 6.67185]","[7.02, 7.1253]",6.3237,"[7.02, 7.45, 9.3125]",2.03,2026-08-25T13:00:00+09:00
KRW-SUPER,준비,3,149.5,170.0,"[149.5, 155.48]","[170.0, 172.55]",147.2575,"[170.0, 194.0, 242.5]",3.35,2026-08-25T13:00:00+09:00
KRW-AAVE,제외,2,185680.0,202560.0,"[185680.0, 187221.25]","[202560.0, 205598.4]",171882.5,"[202560.0, 211675.2, 264594.0]",1.11,2026-08-25T13:00:00+09:00
KRW-ENA,제외,2,234.3,255.6,[],"[255.6, 259.434]",202.91,"[255.6, 267.102, 333.8775]",0.68,2026-08-25T13:00:00+09:00
KRW-SPK,제외,2,28.3,30.564,[],"[30.564, 31.02246]",25.413,"[30.564, 33.0, 41.25]",0.78,2026-08-25T13:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-META2,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-FOLD,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
