market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-GAME2,제외,2,1.31,1.4148,[],"[1.4148, 1.436022]",1.19185,"[1.4148, 1.478466, 1.8480825]",0.89,2026-09-08T05:00:00+09:00
KRW-ICX,제외,2,30.1,32.508,[],"[32.508, 32.99562]",20.7835,"[32.508, 33.97086, 42.463575]",0.26,2026-09-08T05:00:00+09:00
KRW-PENGU,제외,1,16.06,17.52,[],"[17.52, 17.7828]",11.426,"[17.52, 18.3084, 22.8855]",0.32,2026-09-08T05:00:00+09:00
KRW-PROS,제외,1,671.5,725.22,[],"[725.22, 736.0983]",576.225,"[725.22, 757.8549, 947.318625]",0.56,2026-09-08T05:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",119.185,"[158.76, 165.9042, 207.38025]",0.42,2026-09-08T05:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",343666.5,"[482004.0, 503694.18, 629617.725]",0.35,2026-09-08T05:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3005.235,"[6054.0, 6326.43, 7908.0375]",0.2,2026-09-08T05:00:00+09:00
KRW-AAVE,제외,1,218240.0,238080.0,[],"[238080.0, 241651.2]",175330.0,"[238080.0, 248793.6, 310992.0]",0.46,2026-09-08T05:00:00+09:00
KRW-VIRTUAL,제외,1,1185.5,1280.34,[],"[1280.34, 1299.5451]",952.495,"[1280.34, 1337.9553, 1672.444125]",0.41,2026-09-08T05:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",10539.5,"[13003.2, 13588.344, 16985.43]",0.64,2026-09-08T05:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1853.77,"[2797.2, 2923.074, 3653.8425]",0.33,2026-09-08T05:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",218.67,"[314.4, 328.548, 410.685]",0.38,2026-09-08T05:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",8003.125,"[10152.0, 10608.84, 13261.05]",0.54,2026-09-08T05:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.62435,"[8.94, 9.3423, 11.677875]",0.29,2026-09-08T05:00:00+09:00
KRW-ZRO,제외,1,1932.0,2086.56,[],"[2086.56, 2117.8584]",1492.275,"[2086.56, 2180.4552, 2725.569]",0.35,2026-09-08T05:00:00+09:00
KRW-CFG,제외,1,245.0,264.6,[],"[264.6, 268.569]",157.6,"[264.6, 276.507, 345.63375]",0.22,2026-09-08T05:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",290.575,"[398.52, 416.4534, 520.56675]",0.38,2026-09-08T05:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",138491.0,"[183240.0, 191485.8, 239357.25]",0.52,2026-09-08T05:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",371.345,"[484.8, 506.616, 633.27]",0.55,2026-09-08T05:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1075.62,"[1469.34, 1535.4603, 1919.325375]",0.38,2026-09-08T05:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",105808700.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.86,2026-09-08T05:00:00+09:00
KRW-PIEVERSE,제외,0,1821.6,1987.2,[],"[1987.2, 2017.008]",1519.855,"[1987.2, 2076.624, 2595.78]",0.55,2026-09-08T05:00:00+09:00
KRW-INJ,제외,0,9325.0,10071.0,[],"[10071.0, 10222.065]",7357.95,"[10071.0, 10524.195, 13155.24375]",0.38,2026-09-08T05:00:00+09:00
KRW-LINK,제외,0,19052.0,20784.0,[],"[20784.0, 21095.76]",17070.05,"[20784.0, 21719.28, 27149.1]",0.87,2026-09-08T05:00:00+09:00
KRW-DOOD,준비,4,2.43,2.89,"[2.43, 2.5272]","[2.89, 2.93335]",2.39355,"[2.89, 3.02005, 3.7750625]",4.84,2026-09-08T05:00:00+09:00
KRW-ARB,준비,3,208.5,267.28,"[208.5, 216.84]","[267.28, 271.2892]",205.3725,"[267.28, 280.0, 350.0]",7.48,2026-09-08T05:00:00+09:00
KRW-FLOCK,준비,3,96.45,105.0,[],"[105.0, 106.575]",81.2625,"[105.0, 112.0, 140.0]",0.56,2026-09-08T05:00:00+09:00
KRW-DOT,제외,1,1468.5,1585.98,[],"[1585.98, 1609.7697]",1308.08,"[1585.98, 1657.3491, 2071.686375]",0.73,2026-09-08T05:00:00+09:00
KRW-JUP,준비,4,352.5,390.0,"[352.5, 359.9875]","[390.0, 395.85]",329.975,"[390.0, 407.55, 509.4375]",1.29,2026-09-08T05:00:00+09:00
KRW-UNI,제외,2,9762.5,10650.0,"[9762.5, 9875.7]","[10650.0, 10809.75]",9101.4,"[10650.0, 11129.25, 13911.5625]",1.16,2026-09-08T05:00:00+09:00
KRW-LAYER,제외,2,108.5,117.18,[],"[117.18, 118.9377]",96.2345,"[117.18, 123.0, 153.75]",0.71,2026-09-08T05:00:00+09:00
KRW-ARX,제외,2,213.5,230.58,[],"[230.58, 234.0387]",191.09,"[230.58, 240.9561, 373.0]",0.76,2026-09-08T05:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-CTC,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-SONIC,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
