market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ARB,제외,1,275.0,300.0,[],"[300.0, 304.5]",200.94,"[300.0, 313.5, 391.875]",0.34,2026-09-10T05:00:00+09:00
KRW-ATH,제외,1,8.375,9.045,[],"[9.045, 9.180675]",6.51085,"[9.045, 9.452025, 11.81503125]",0.36,2026-09-10T05:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",559.48,"[990.36, 1034.9262, 1293.65775]",0.21,2026-09-10T05:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15819.1,"[20784.0, 21719.28, 27149.1]",0.54,2026-09-10T05:00:00+09:00
KRW-ZRX,제외,1,153.0,165.24,[],"[165.24, 167.7186]",139.87,"[165.24, 172.6758, 215.84475]",0.93,2026-09-10T05:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",121.155,"[172.8, 180.576, 225.72]",0.33,2026-09-10T05:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",285.65,"[398.52, 416.4534, 520.56675]",0.35,2026-09-10T05:00:00+09:00
KRW-SLX,제외,1,110.0,118.8,[],"[118.8, 120.582]",89.438,"[118.8, 124.146, 302.0]",0.43,2026-09-10T05:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",136521.0,"[183240.0, 191485.8, 239357.25]",0.49,2026-09-10T05:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",356.57,"[484.8, 506.616, 633.27]",0.46,2026-09-10T05:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",104421820.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.76,2026-09-10T05:00:00+09:00
KRW-PENGU,제외,0,16.06,17.52,[],"[17.52, 17.7828]",10.244,"[17.52, 18.3084, 22.8855]",0.25,2026-09-10T05:00:00+09:00
KRW-DOGE,제외,0,147.0,158.76,[],"[158.76, 161.1414]",115.245,"[158.76, 165.9042, 207.38025]",0.37,2026-09-10T05:00:00+09:00
KRW-TRUMP,제외,0,5549.5,6054.0,[],"[6054.0, 6144.81]",2859.455,"[6054.0, 6326.43, 7908.0375]",0.19,2026-09-10T05:00:00+09:00
KRW-ETH,제외,0,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3294825.0,"[4250400.0, 4441668.0, 5552085.0]",0.59,2026-09-10T05:00:00+09:00
KRW-SC,제외,0,1.661,1.812,[],"[1.812, 1.83918]",1.07365,"[1.812, 1.89354, 2.366925]",0.26,2026-09-10T05:00:00+09:00
KRW-XLM,제외,0,316.0,341.28,[],"[341.28, 346.3992]",243.295,"[341.28, 356.6376, 445.797]",0.35,2026-09-10T05:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1872.485,"[2797.2, 2923.074, 3653.8425]",0.34,2026-09-10T05:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",203.895,"[314.4, 328.548, 410.685]",0.31,2026-09-10T05:00:00+09:00
KRW-ENS,제외,0,9400.0,10152.0,[],"[10152.0, 10304.28]",7737.175,"[10152.0, 10608.84, 13261.05]",0.45,2026-09-10T05:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.80165,"[8.94, 9.3423, 11.677875]",0.31,2026-09-10T05:00:00+09:00
KRW-CHIP,제외,0,93.39,101.88,[],"[101.88, 103.4082]",72.9885,"[101.88, 106.4646, 133.08075]",0.42,2026-09-10T05:00:00+09:00
KRW-ZORA,제외,0,17.6,19.008,[],"[19.008, 19.29312]",10.835,"[19.008, 19.86336, 24.8292]",0.21,2026-09-10T05:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",1048.04,"[1469.34, 1535.4603, 1919.325375]",0.35,2026-09-10T05:00:00+09:00
KRW-ATOM,선매수감시,5,2450.0,2560.0,"[2450.0, 2486.625]","[2560.0, 2598.4]",2413.25,"[2560.0, 2675.2, 3344.0]",1.67,2026-09-10T05:00:00+09:00
KRW-SOPH,준비,4,8.95,10.65,"[8.95, 9.308]","[10.65, 10.80975]",8.79605,"[10.65, 16.3, 20.375]",4.57,2026-09-10T05:00:00+09:00
KRW-NEAR,준비,3,3227.0,3485.16,"[3227.0, 3331.8775]","[3485.16, 3537.4374]",3178.595,"[3485.16, 3641.9922, 4552.49025]",2.04,2026-09-10T05:00:00+09:00
KRW-XTZ,제외,2,361.0,389.88,"[361.0, 366.8225]","[389.88, 395.7282]",343.765,"[389.88, 407.4246, 509.28075]",1.29,2026-09-10T05:00:00+09:00
KRW-SAHARA,제외,2,13.8,14.904,"[13.8, 13.80525]","[14.904, 15.12756]",12.7065,"[14.904, 15.57468, 19.46835]",1.0,2026-09-10T05:00:00+09:00
KRW-FLOCK,제외,1,94.6,102.168,[],"[102.168, 103.70052]",81.0655,"[102.168, 112.0, 140.0]",0.56,2026-09-10T05:00:00+09:00
KRW-BORA,준비,3,34.6,37.368,"[34.6, 34.9365]","[37.368, 37.92852]",32.505,"[37.368, 39.04956, 48.81195]",1.15,2026-09-10T05:00:00+09:00
KRW-DOT,준비,3,1567.0,1748.0,"[1567.0, 1619.1525]","[1748.0, 1774.22]",1490.305,"[1748.0, 1826.66, 2283.325]",1.51,2026-09-10T05:00:00+09:00
KRW-QKC,준비,3,3.71,3.86,[],"[3.86, 3.9179]",3.47705,"[3.86, 4.89, 6.1125]",0.64,2026-09-10T05:00:00+09:00
KRW-UP2,제외,1,88.5,95.58,[],"[95.58, 97.0137]",74.7615,"[95.58, 99.8811, 124.851375]",0.52,2026-09-10T05:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-VVV,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-ARDR,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-ORCA,오류,0,,,,,,,,
