market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",493.485,"[656.64, 686.1888, 857.736]",0.42,2026-08-27T13:00:00+09:00
KRW-ADA,제외,2,369.0,398.52,[],"[398.52, 404.4978]",279.74,"[398.52, 416.4534, 520.56675]",0.33,2026-08-27T13:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",89.832,"[166.32, 173.8044, 1026.0]",0.19,2026-08-27T13:00:00+09:00
KRW-SNT,제외,2,10.4,11.232,[],"[11.232, 11.40048]",9.1605,"[11.232, 11.73744, 14.6718]",0.67,2026-08-27T13:00:00+09:00
KRW-SOL,제외,2,155100.0,169200.0,[],"[169200.0, 171738.0]",131990.0,"[169200.0, 176814.0, 221017.5]",0.61,2026-08-27T13:00:00+09:00
KRW-SAHARA,제외,2,13.4,14.472,[],"[14.472, 14.68908]",10.835,"[14.472, 15.12324, 20.9]",0.42,2026-08-27T13:00:00+09:00
KRW-SUI,제외,2,1357.0,1465.56,[],"[1465.56, 1487.5434]",1005.685,"[1465.56, 1531.5102, 1914.38775]",0.31,2026-08-27T13:00:00+09:00
KRW-POLYX,제외,2,54.7,59.076,[],"[59.076, 59.96214]",45.507,"[59.076, 61.73442, 77.168025]",0.48,2026-08-27T13:00:00+09:00
KRW-PENGU,제외,1,14.7,15.876,[],"[15.876, 16.11414]",12.3125,"[15.876, 16.59042, 20.738025]",0.49,2026-08-27T13:00:00+09:00
KRW-USDT,제외,1,1479.0,1597.32,"[1479.0, 1479.295]","[1597.32, 1621.2798]",1361.27,"[1597.32, 1669.1994, 2086.49925]",1.0,2026-08-27T13:00:00+09:00
KRW-POL,제외,1,183.7,200.4,[],"[200.4, 203.406]",142.825,"[200.4, 209.418, 261.7725]",0.41,2026-08-27T13:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15366.0,"[20784.0, 21719.28, 27149.1]",0.47,2026-08-27T13:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",6.2843,"[8.94, 9.3423, 11.677875]",0.39,2026-08-27T13:00:00+09:00
KRW-BTC,제외,1,113704000.0,122800320.00000001,"[113704000.0, 114984160.0]","[122800320.00000001, 124642324.8]",107168000.0,"[122800320.00000001, 128326334.4, 160407918.0]",1.18,2026-08-27T13:00:00+09:00
KRW-STX,준비,4,347.5,382.0,"[357.0, 361.4]","[382.0, 387.73]",342.2875,"[382.0, 404.0, 505.0]",1.35,2026-08-27T13:00:00+09:00
KRW-ONG,준비,4,167.2,182.4,"[167.2, 170.4925]","[182.4, 185.136]",158.585,"[182.4, 234.0, 292.5]",1.32,2026-08-27T13:00:00+09:00
KRW-FLUID,제외,1,2060.5,2225.34,[],"[2225.34, 2258.7201]",1866.575,"[2225.34, 2325.4803, 2906.850375]",0.85,2026-08-27T13:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-META2,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-SONIC,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
