market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-TRUMP,제외,2,4673.9,5098.8,[],"[5098.8, 5175.282]",2627.98,"[5098.8, 5328.246, 6660.3075]",0.21,2026-09-18T13:00:00+09:00
KRW-IOST,제외,2,3.036,3.312,[],"[3.312, 3.36168]",1.05395,"[3.312, 3.46104, 4.3263]",0.14,2026-09-18T13:00:00+09:00
KRW-VIRTUAL,제외,2,1117.0,1206.36,[],"[1206.36, 1224.4554]",823.46,"[1206.36, 1260.6462, 1575.80775]",0.3,2026-09-18T13:00:00+09:00
KRW-ETH,제외,2,3971000.0,4332000.0,[],"[4332000.0, 4396980.0]",3308615.0,"[4332000.0, 4526940.0, 5658675.0]",0.55,2026-09-18T13:00:00+09:00
KRW-AVAX,제외,2,11910.0,12862.8,[],"[12862.8, 13055.742]",10253.85,"[12862.8, 13441.626, 16802.0325]",0.58,2026-09-18T13:00:00+09:00
KRW-ZRO,제외,2,1853.0,2001.24,[],"[2001.24, 2031.2586]",1390.82,"[2001.24, 2091.2958, 2614.11975]",0.32,2026-09-18T13:00:00+09:00
KRW-RAY,제외,2,2630.1,2869.2,[],"[2869.2, 2912.238]",1955.225,"[2869.2, 2998.314, 3747.8925]",0.35,2026-09-18T13:00:00+09:00
KRW-CFG,제외,2,204.0,220.32,[],"[220.32, 223.6248]",153.66,"[220.32, 230.2344, 287.793]",0.32,2026-09-18T13:00:00+09:00
KRW-XPL,제외,2,145.0,156.6,[],"[156.6, 158.949]",116.23,"[156.6, 163.647, 204.55875]",0.4,2026-09-18T13:00:00+09:00
KRW-ELSA,제외,2,84.5,91.26,[],"[91.26, 92.6289]",67.965,"[91.26, 95.3667, 119.208375]",0.41,2026-09-18T13:00:00+09:00
KRW-SOL,제외,2,167970.0,183240.0,[],"[183240.0, 185988.6]",136915.0,"[183240.0, 191485.8, 239357.25]",0.49,2026-09-18T13:00:00+09:00
KRW-SUI,제외,2,1195.0,1290.6,[],"[1290.6, 1309.959]",990.91,"[1290.6, 1348.677, 1685.84625]",0.47,2026-09-18T13:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",103603285.0,"[134934000.0, 141006030.0, 176257537.5]",0.56,2026-09-18T13:00:00+09:00
KRW-BABY,제외,2,18.6,20.088,[],"[20.088, 20.38932]",14.578,"[20.088, 20.99196, 26.23995]",0.37,2026-09-18T13:00:00+09:00
KRW-USDT,제외,1,1443.0,1558.44,"[1443.0, 1456.9]","[1558.44, 1581.8166]",1355.36,"[1558.44, 1628.5698, 2035.71225]",1.15,2026-09-18T13:00:00+09:00
KRW-APT,제외,1,958.0,1034.64,[],"[1034.64, 1050.1596]",786.03,"[1034.64, 1081.1988, 1351.4985]",0.45,2026-09-18T13:00:00+09:00
KRW-CVC,제외,1,67.76,73.92,[],"[73.92, 75.0288]",34.5735,"[73.92, 77.2464, 96.558]",0.19,2026-09-18T13:00:00+09:00
KRW-LA,제외,1,106.0,114.48,[],"[114.48, 116.1972]",88.65,"[114.48, 119.6316, 162.0]",0.49,2026-09-18T13:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",15297.05,"[22368.0, 23374.56, 29218.2]",0.36,2026-09-18T13:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",204.88,"[314.4, 328.548, 410.685]",0.31,2026-09-18T13:00:00+09:00
KRW-STEEM,제외,1,130.9,142.8,[],"[142.8, 144.942]",70.8215,"[142.8, 149.226, 186.5325]",0.2,2026-09-18T13:00:00+09:00
KRW-SOPH,제외,1,17.93,19.56,[],"[19.56, 19.8534]",5.19095,"[19.56, 20.4402, 25.55025]",0.13,2026-09-18T13:00:00+09:00
KRW-VTHO,제외,1,1.76,1.92,[],"[1.92, 1.9488]",0.861875,"[1.92, 2.0064, 2.508]",0.18,2026-09-18T13:00:00+09:00
KRW-CHIP,제외,1,93.39,101.88,[],"[101.88, 103.4082]",50.5305,"[101.88, 106.4646, 133.08075]",0.2,2026-09-18T13:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",335.885,"[484.8, 506.616, 633.27]",0.37,2026-09-18T13:00:00+09:00
KRW-FLOCK,제외,0,135.3,147.6,[],"[147.6, 149.814]",91.408,"[147.6, 154.242, 192.8025]",0.28,2026-09-18T13:00:00+09:00
KRW-DRV,준비,3,335.5,366.0,"[335.5, 337.1525]","[366.0, 371.49]",308.305,"[366.0, 417.0, 521.25]",1.06,2026-09-18T13:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-PYUSD,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-META2,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-JPYC,오류,0,,,,,,,,
KRW-G,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
