market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MINA,제외,1,163.9,178.8,[],"[178.8, 181.482]",108.35,"[178.8, 186.846, 233.5575]",0.27,2026-09-16T01:00:00+09:00
KRW-SUI,제외,1,1214.5,1311.66,[],"[1311.66, 1331.3349]",930.825,"[1311.66, 1370.6847, 1713.355875]",0.34,2026-09-16T01:00:00+09:00
KRW-BTC,제외,1,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",101919920.0,"[134934000.0, 141006030.0, 176257537.5]",0.52,2026-09-16T01:00:00+09:00
KRW-SKR,제외,0,56.65,61.8,[],"[61.8, 62.727]",23.1475,"[61.8, 64.581, 80.72625]",0.15,2026-09-16T01:00:00+09:00
KRW-WLD,제외,0,711.0,767.88,[],"[767.88, 779.3982]",493.485,"[767.88, 802.4346, 1003.04325]",0.26,2026-09-16T01:00:00+09:00
KRW-FF,제외,0,258.5,282.0,[],"[282.0, 286.23]",186.165,"[282.0, 294.69, 368.3625]",0.32,2026-09-16T01:00:00+09:00
KRW-AXL,제외,0,77.6,83.808,[],"[83.808, 85.06512]",58.8045,"[83.808, 87.57936, 109.4742]",0.33,2026-09-16T01:00:00+09:00
KRW-LINK,제외,0,20504.0,22368.0,[],"[22368.0, 22703.52]",14893.2,"[22368.0, 23374.56, 29218.2]",0.33,2026-09-16T01:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",132088.5,"[183240.0, 191485.8, 239357.25]",0.43,2026-09-16T01:00:00+09:00
KRW-FLOCK,제외,0,123.2,134.4,[],"[134.4, 136.416]",90.9155,"[134.4, 140.448, 175.56]",0.35,2026-09-16T01:00:00+09:00
KRW-POLYX,선매수감시,6,54.4,58.752,"[54.4, 55.92175]","[58.752, 59.63328]",53.0915,"[58.752, 66.3, 82.875]",1.74,2026-09-16T01:00:00+09:00
KRW-STEEM,준비,4,69.3,77.8,"[69.3, 72.072]","[77.8, 78.967]",68.2605,"[77.8, 119.0, 148.75]",2.93,2026-09-16T01:00:00+09:00
KRW-SENT,준비,4,21.7,23.436,[],"[23.436, 23.78754]",19.7985,"[23.436, 24.49062, 30.613275]",0.91,2026-09-16T01:00:00+09:00
KRW-B3,준비,3,0.858,0.92664,[],"[0.92664, 0.9405396]",0.76042,"[0.92664, 1.08, 1.35]",0.7,2026-09-16T01:00:00+09:00
KRW-CVC,준비,3,41.5,44.4,[],"[44.4, 45.066]",37.43,"[44.4, 61.6, 77.0]",0.71,2026-09-16T01:00:00+09:00
KRW-ARK,준비,3,216.0,233.5,[],"[233.5, 237.0025]",192.075,"[233.5, 290.0, 362.5]",0.73,2026-09-16T01:00:00+09:00
KRW-CPOOL,준비,3,34.4,36.5,[],"[36.5, 37.0475]",31.126,"[36.5, 45.9, 57.375]",0.64,2026-09-16T01:00:00+09:00
KRW-RED,준비,3,194.5,210.06,[],"[210.06, 213.2109]",177.3,"[210.06, 219.5127, 274.390875]",0.9,2026-09-16T01:00:00+09:00
KRW-STRAX,준비,3,15.8,16.9,[],"[16.9, 17.1535]",14.184,"[16.9, 17.8, 22.25]",0.68,2026-09-16T01:00:00+09:00
KRW-FIL,제외,2,1248.5,1302.5,[],"[1302.5, 1322.0375]",1151.465,"[1302.5, 1410.0, 1762.5]",0.56,2026-09-16T01:00:00+09:00
KRW-ARDR,제외,2,40.3,43.524,[],"[43.524, 44.17686]",35.46,"[43.524, 54.5, 68.125]",0.67,2026-09-16T01:00:00+09:00
KRW-ASTR,제외,2,10.1,10.908,[],"[10.908, 11.07162]",9.1802,"[10.908, 11.39886, 14.248575]",0.88,2026-09-16T01:00:00+09:00
KRW-CAP,자료부족,0,,,,,,,,
KRW-WAXP,오류,0,,,,,,,,
KRW-HUNT,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-G,오류,0,,,,,,,,
KRW-ID,오류,0,,,,,,,,
KRW-AWE,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-MTL,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-VANA,오류,0,,,,,,,,
KRW-VTHO,오류,0,,,,,,,,
KRW-ZIL,오류,0,,,,,,,,
KRW-XCN,오류,0,,,,,,,,
