market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-VIRTUAL,선매수감시,5,935.0,1016.0,"[935.0, 950.265]","[1016.0, 1031.24]",884.53,"[1016.0, 1061.72, 1327.15]",1.26,2026-08-23T01:00:00+09:00
KRW-NEAR,선매수감시,5,2655.0,2732.0,[],"[2732.0, 2772.98]",2492.05,"[2732.0, 2854.94, 3568.675]",0.47,2026-08-23T01:00:00+09:00
KRW-ARB,선매수감시,5,127.0,137.0,"[130.0, 131.0475]","[137.0, 139.055]",125.095,"[137.0, 143.165, 178.95625]",1.19,2026-08-23T01:00:00+09:00
KRW-TAO,선매수감시,5,306400.0,319600.0,[],"[319600.0, 324394.0]",292643.5,"[319600.0, 333982.0, 417477.5]",0.96,2026-08-23T01:00:00+09:00
KRW-LINK,선매수감시,5,15625.0,17128.8,"[15625.0, 16143.975]","[17128.8, 17385.732]",15159.15,"[17128.8, 17899.596, 22374.495]",1.72,2026-08-23T01:00:00+09:00
KRW-XRP,선매수감시,5,1864.5,2023.0,"[1864.5, 1929.76625]","[2023.0, 2053.345]",1836.5325,"[2023.0, 2114.035, 2642.54375]",2.08,2026-08-23T01:00:00+09:00
KRW-XPL,선매수감시,5,133.0,143.0,[],"[143.0, 145.145]",122.14,"[143.0, 149.435, 186.79375]",0.92,2026-08-23T01:00:00+09:00
KRW-BSV,선매수감시,5,23450.0,25210.0,"[23450.0, 23834.0]","[25210.0, 25588.15]",22458.0,"[25210.0, 26344.45, 32930.5625]",1.32,2026-08-23T01:00:00+09:00
KRW-BTC,선매수감시,5,99633000.0,108530000.0,"[99633000.0, 103334252.5]","[108530000.0, 110157949.99999999]",98138505.0,"[108530000.0, 113413849.99999999, 141767312.49999997]",2.11,2026-08-23T01:00:00+09:00
KRW-FIL,준비,4,1084.0,1133.0,[],"[1133.0, 1149.995]",1006.67,"[1133.0, 1183.985, 1479.98125]",0.63,2026-08-23T01:00:00+09:00
KRW-SHIB,준비,4,0.00769,0.0082,[],"[0.0082, 0.008323]",0.0071708,"[0.0082, 0.008569, 0.01071125]",0.98,2026-08-23T01:00:00+09:00
KRW-AAVE,준비,4,149100.0,175136.0,"[149100.0, 155064.0]","[175136.0, 177763.04]",146863.5,"[175136.0, 183017.12, 228771.4]",4.42,2026-08-23T01:00:00+09:00
KRW-LA,준비,4,87.95,89.8,[],"[89.8, 91.147]",75.845,"[89.8, 93.841, 162.0]",0.15,2026-08-23T01:00:00+09:00
KRW-AVAX,준비,4,10270.0,11910.0,"[10270.0, 10680.8]","[11910.0, 12088.65]",9850.0,"[11910.0, 12445.95, 15557.4375]",2.29,2026-08-23T01:00:00+09:00
KRW-ENA,준비,4,186.0,203.84,"[186.0, 193.44]","[203.84, 206.8976]",183.21,"[203.84, 213.0128, 266.266]",2.17,2026-08-23T01:00:00+09:00
KRW-BERA,준비,4,264.0,270.0,[],"[270.0, 274.05]",252.16,"[270.0, 284.0, 366.0]",0.51,2026-08-23T01:00:00+09:00
KRW-DOT,준비,4,1278.0,1306.0,[],"[1306.0, 1325.59]",1204.655,"[1306.0, 1364.77, 1705.9625]",0.38,2026-08-23T01:00:00+09:00
KRW-ZORA,준비,4,9.25,9.72,[],"[9.72, 9.8658]",8.36265,"[9.72, 10.2, 12.75]",0.53,2026-08-23T01:00:00+09:00
KRW-STX,준비,4,242.0,268.0,"[242.0, 251.68]","[268.0, 272.02]",238.37,"[268.0, 280.06, 350.075]",2.5,2026-08-23T01:00:00+09:00
KRW-ONG,준비,4,112.0,125.84,[],"[125.84, 127.7276]",91.211,"[125.84, 152.0, 190.0]",0.67,2026-08-23T01:00:00+09:00
KRW-USDC,준비,3,1496.0,1615.68,[],"[1615.68, 1639.9152]",1335.66,"[1615.68, 1688.3856, 2110.482]",0.75,2026-08-23T01:00:00+09:00
KRW-USDT,준비,3,1493.0,1612.44,[],"[1612.44, 1636.6266]",1338.615,"[1612.44, 1684.9998, 2106.24975]",0.77,2026-08-23T01:00:00+09:00
KRW-TREE,준비,3,56.95,61.506,[],"[61.506, 62.42859]",49.3485,"[61.506, 65.9, 82.375]",0.6,2026-08-23T01:00:00+09:00
KRW-ALGO,준비,3,137.0,147.96,[],"[147.96, 150.1794]",123.125,"[147.96, 154.6182, 193.27275]",0.79,2026-08-23T01:00:00+09:00
KRW-TRX,준비,3,495.0,534.6,"[495.0, 496.3125]","[534.6, 542.619]",458.025,"[534.6, 558.657, 698.32125]",1.03,2026-08-23T01:00:00+09:00
KRW-CRO,준비,3,82.2,88.776,"[82.2, 83.788]","[88.776, 90.10764]",78.8,"[88.776, 92.77092, 115.96365]",1.38,2026-08-23T01:00:00+09:00
KRW-CC,준비,3,183.0,197.64,[],"[197.64, 200.6046]",152.675,"[197.64, 206.5338, 258.16725]",0.48,2026-08-23T01:00:00+09:00
KRW-IQ,준비,3,1.05,1.134,[],"[1.134, 1.15101]",0.926885,"[1.134, 1.18503, 1.4812875]",0.68,2026-08-23T01:00:00+09:00
KRW-RE,준비,3,777.0,839.16,[],"[839.16, 851.7474]",686.545,"[839.16, 876.9222, 1650.0]",0.69,2026-08-23T01:00:00+09:00
KRW-STEEM,준비,3,62.0,66.96,[],"[66.96, 67.9644]",56.4405,"[66.96, 69.9732, 87.4665]",0.89,2026-08-23T01:00:00+09:00
KRW-TRUMP,늦음·추격금지,5,2397.0,2579.0,"[2397.0, 2470.0225]","[2579.0, 2617.685]",2361.045,"[2579.0, 2702.0, 3377.5]",2.01,2026-08-23T01:00:00+09:00
KRW-POL,늦음·추격금지,5,123.0,132.0,"[123.0, 126.5775]","[132.0, 133.98]",121.155,"[132.0, 137.94, 172.425]",1.98,2026-08-23T01:00:00+09:00
KRW-PUMP,늦음·추격금지,3,4.829,5.268,"[4.829, 5.0122825]","[5.268, 5.34702]",4.756565,"[5.268, 5.85, 7.3125]",2.12,2026-08-23T01:00:00+09:00
KRW-MOVE,제외,2,12.55,13.554,[],"[13.554, 13.75731]",10.638,"[13.554, 14.16393, 19.6]",0.53,2026-08-23T01:00:00+09:00
KRW-BONK,제외,2,0.005415,0.0058482,[],"[0.0058482, 0.00593592]",0.004137,"[0.0058482, 0.00611137, 0.0113]",0.34,2026-08-23T01:00:00+09:00
KRW-JTO,제외,2,908.0,980.64,[],"[980.64, 995.3496]",806.715,"[980.64, 1024.7688, 1340.0]",0.72,2026-08-23T01:00:00+09:00
KRW-PIEVERSE,제외,2,1571.9,1714.8,[],"[1714.8, 1740.522]",1265.725,"[1714.8, 1791.966, 2239.9575]",0.47,2026-08-23T01:00:00+09:00
KRW-AHT,제외,2,1.5,1.62,[],"[1.62, 1.6443]",1.23125,"[1.62, 1.6929, 2.116125]",0.45,2026-08-23T01:00:00+09:00
KRW-RVN,제외,2,5.61,6.0588,[],"[6.0588, 6.149682]",3.57555,"[6.0588, 6.331446, 7.9143075]",0.22,2026-08-23T01:00:00+09:00
KRW-ME,제외,2,103.0,111.24,[],"[111.24, 112.9086]",86.877,"[111.24, 116.2458, 145.30725]",0.51,2026-08-23T01:00:00+09:00
KRW-AVNT,제외,2,175.0,189.0,[],"[189.0, 191.835]",133.96,"[189.0, 197.505, 246.88125]",0.34,2026-08-23T01:00:00+09:00
KRW-DATA,제외,2,385.0,415.8,[],"[415.8, 422.037]",254.13,"[415.8, 434.511, 646.0]",0.24,2026-08-23T01:00:00+09:00
KRW-ONDO,제외,2,631.5,682.02,[],"[682.02, 692.2503]",482.65,"[682.02, 712.7109, 890.888625]",0.34,2026-08-23T01:00:00+09:00
KRW-RED,제외,2,174.0,187.92,[],"[187.92, 190.7388]",145.78,"[187.92, 196.3764, 245.4705]",0.49,2026-08-23T01:00:00+09:00
KRW-XEC,제외,2,0.0109,0.011772,[],"[0.011772, 0.01194858]",0.0094954,"[0.011772, 0.01230174, 0.01537717]",0.62,2026-08-23T01:00:00+09:00
KRW-MIRA,제외,2,70.7,76.356,[],"[76.356, 77.50134]",55.357,"[76.356, 79.79202, 99.740025]",0.37,2026-08-23T01:00:00+09:00
KRW-ZBT,제외,2,323.4,352.8,[],"[352.8, 358.092]",104.41,"[352.8, 368.676, 460.845]",0.13,2026-08-23T01:00:00+09:00
KRW-DEEP,제외,2,26.4,28.512,[],"[28.512, 28.93968]",18.2225,"[28.512, 29.79504, 37.2438]",0.26,2026-08-23T01:00:00+09:00
KRW-KAITO,제외,1,2031.7,2216.4,[],"[2216.4, 2249.646]",464.92,"[2216.4, 2316.138, 2895.1725]",0.12,2026-08-23T01:00:00+09:00
KRW-PRL,제외,1,720.5,786.0,[],"[786.0, 797.79]",296.485,"[786.0, 821.37, 1026.7125]",0.15,2026-08-23T01:00:00+09:00
KRW-TT,제외,1,0.947,1.02276,[],"[1.02276, 1.0381014]",0.4137,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-23T01:00:00+09:00
KRW-ZAMA,제외,1,95.7,104.4,[],"[104.4, 105.966]",69.0485,"[104.4, 109.098, 136.3725]",0.33,2026-08-23T01:00:00+09:00
KRW-ADA,제외,1,341.0,368.28,[],"[368.28, 373.8042]",288.605,"[368.28, 384.8526, 481.06575]",0.52,2026-08-23T01:00:00+09:00
KRW-SLX,제외,1,154.0,166.32,[],"[166.32, 168.8148]",90.1275,"[166.32, 173.8044, 1026.0]",0.19,2026-08-23T01:00:00+09:00
KRW-EDGE,제외,1,111.0,119.88,[],"[119.88, 121.6782]",92.0975,"[119.88, 125.2746, 204.0]",0.47,2026-08-23T01:00:00+09:00
KRW-BIGTIME,제외,1,9.48,10.2384,[],"[10.2384, 10.391976]",8.3528,"[10.2384, 10.699128, 13.6]",0.67,2026-08-23T01:00:00+09:00
KRW-SAHARA,제외,1,12.9,13.932,[],"[13.932, 14.14098]",11.1305,"[13.932, 14.55894, 21.9]",0.58,2026-08-23T01:00:00+09:00
KRW-BIRB,제외,1,98.85,106.758,[],"[106.758, 108.35937]",75.254,"[106.758, 111.56211, 176.0]",0.34,2026-08-23T01:00:00+09:00
KRW-UNI,제외,0,7166.5,7818.0,[],"[7818.0, 7935.27]",5397.8,"[7818.0, 8169.81, 10212.2625]",0.37,2026-08-23T01:00:00+09:00
KRW-MMT,제외,0,726.0,792.0,[],"[792.0, 803.88]",239.355,"[792.0, 827.64, 1034.55]",0.14,2026-08-23T01:00:00+09:00
KRW-ENSO,제외,0,1630.2,1778.4,[],"[1778.4, 1805.076]",1118.96,"[1778.4, 1858.428, 2323.035]",0.29,2026-08-23T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CRV,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-BIO,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-UP2,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-ESP,오류,0,,,,,,,,
KRW-AXS,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
