market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SAHARA,제외,2,13.4,14.472,[],"[14.472, 14.68908]",11.7215,"[14.472, 15.12324, 18.90405]",0.64,2026-09-03T21:00:00+09:00
KRW-MIRA,제외,2,67.1,72.468,[],"[72.468, 73.55502]",60.085,"[72.468, 75.72906, 94.661325]",0.77,2026-09-03T21:00:00+09:00
KRW-PENGU,제외,1,15.2,16.416,[],"[16.416, 16.66224]",11.1305,"[16.416, 17.15472, 21.4434]",0.3,2026-09-03T21:00:00+09:00
KRW-SKR,제외,1,42.9,46.8,[],"[46.8, 47.502]",27.0875,"[46.8, 51.5, 64.375]",0.25,2026-09-03T21:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2978.64,"[6054.0, 6326.43, 7908.0375]",0.2,2026-09-03T21:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3220950.0,"[4250400.0, 4441668.0, 5552085.0]",0.52,2026-09-03T21:00:00+09:00
KRW-FF,제외,1,163.9,178.8,[],"[178.8, 181.482]",124.11,"[178.8, 186.846, 233.5575]",0.37,2026-09-03T21:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15050.8,"[20784.0, 21719.28, 27149.1]",0.43,2026-09-03T21:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",201.925,"[314.4, 328.548, 410.685]",0.3,2026-09-03T21:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.72285,"[8.94, 9.3423, 11.677875]",0.3,2026-09-03T21:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",275.8,"[398.52, 416.4534, 520.56675]",0.32,2026-09-03T21:00:00+09:00
KRW-SNT,제외,1,11.2,12.096,[],"[12.096, 12.27744]",9.56435,"[12.096, 12.64032, 15.8004]",0.55,2026-09-03T21:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",135043.5,"[183240.0, 191485.8, 239357.25]",0.46,2026-09-03T21:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1025.385,"[1469.34, 1535.4603, 1919.325375]",0.32,2026-09-03T21:00:00+09:00
KRW-BTC,제외,1,116898000.0,126249840.00000001,[],"[126249840.00000001, 128143587.60000001]",104501605.0,"[126249840.00000001, 131931082.80000001, 164913853.5]",0.75,2026-09-03T21:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",126.08,"[292.8, 305.976, 382.47]",0.17,2026-09-03T21:00:00+09:00
KRW-PUNDIX,제외,0,160.0,172.8,[],"[172.8, 175.392]",122.14,"[172.8, 180.576, 225.72]",0.34,2026-09-03T21:00:00+09:00
KRW-ZRO,제외,0,1932.0,2086.56,[],"[2086.56, 2117.8584]",1405.595,"[2086.56, 2180.4552, 2725.569]",0.29,2026-09-03T21:00:00+09:00
KRW-SPK,제외,0,35.0,37.8,[],"[37.8, 38.367]",26.8905,"[37.8, 39.501, 49.37625]",0.35,2026-09-03T21:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",353.615,"[484.8, 506.616, 633.27]",0.45,2026-09-03T21:00:00+09:00
KRW-EGLD,제외,2,6910.0,7597.2,"[6910.0, 7039.25]","[7597.2, 7711.158]",6481.3,"[7597.2, 7939.074, 9923.8425]",1.26,2026-09-03T21:00:00+09:00
KRW-T,준비,4,6.665,7.33,[],"[7.33, 7.43995]",5.93955,"[7.33, 8.43, 10.5375]",0.92,2026-09-03T21:00:00+09:00
KRW-0G,준비,3,265.0,286.2,"[265.0, 265.24]","[286.2, 290.493]",244.28,"[286.2, 358.0, 447.5]",1.01,2026-09-03T21:00:00+09:00
KRW-ANKR,준비,3,6.16,6.6528,[],"[6.6528, 6.752592]",5.6342,"[6.6528, 6.952176, 8.69022]",0.94,2026-09-03T21:00:00+09:00
KRW-BONK,준비,3,0.00542,0.0058536,[],"[0.0058536, 0.0059414]",0.004531,"[0.0058536, 0.0078, 0.0113]",0.49,2026-09-03T21:00:00+09:00
KRW-HIVE,준비,3,69.0,74.52,[],"[74.52, 75.6378]",60.3805,"[74.52, 77.8734, 97.34175]",0.64,2026-09-03T21:00:00+09:00
KRW-FLOCK,준비,3,54.85,59.238,[],"[59.238, 60.12657]",48.856,"[59.238, 68.3, 85.375]",0.73,2026-09-03T21:00:00+09:00
KRW-SOPH,제외,2,6.62,7.1496,[],"[7.1496, 7.256844]",5.48645,"[7.1496, 7.85, 9.8125]",0.47,2026-09-03T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-QKC,오류,0,,,,,,,,
