market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-UNI,제외,2,9762.5,10650.0,"[9762.5, 9986.5125]","[10650.0, 10809.75]",9323.025,"[10650.0, 11129.25, 13911.5625]",1.41,2026-09-07T21:00:00+09:00
KRW-LAYER,제외,1,108.5,117.18,[],"[117.18, 118.9377]",97.4165,"[117.18, 123.0, 153.75]",0.78,2026-09-07T21:00:00+09:00
KRW-ARX,제외,1,213.5,230.58,[],"[230.58, 234.0387]",194.045,"[230.58, 240.9561, 373.0]",0.88,2026-09-07T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-DOOD,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-JTO,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-TIA,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-CFG,오류,0,,,,,,,,
KRW-ZAMA,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-BIGTIME,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-ORCA,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-GAME2,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
