market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-FLOCK,제외,1,94.3,101.844,[],"[101.844, 103.37166]",71.4125,"[101.844, 112.0, 140.0]",0.33,2026-09-09T05:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-PRL,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-AVNT,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-POKT,오류,0,,,,,,,,
KRW-CFG,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-MED,오류,0,,,,,,,,
KRW-QKC,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-MIRA,오류,0,,,,,,,,
