market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SOPH,제외,0,17.93,19.56,[],"[19.56, 19.8534]",5.03335,"[19.56, 20.4402, 25.55025]",0.13,2026-09-17T01:00:00+09:00
KRW-DRV,제외,0,335.5,366.0,[],"[366.0, 371.49]",222.61,"[366.0, 382.47, 478.0875]",0.27,2026-09-17T01:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",313.23,"[484.8, 506.616, 633.27]",0.31,2026-09-17T01:00:00+09:00
KRW-FLOCK,제외,0,128.7,140.4,[],"[140.4, 142.506]",83.725,"[140.4, 146.718, 183.3975]",0.26,2026-09-17T01:00:00+09:00
KRW-STEEM,선매수감시,5,72.8,79.4,"[74.8, 75.554]","[79.4, 80.591]",71.708,"[79.4, 119.0, 148.75]",1.22,2026-09-17T01:00:00+09:00
KRW-ARK,제외,2,216.0,233.28,[],"[233.28, 236.7792]",192.075,"[233.28, 290.0, 362.5]",0.72,2026-09-17T01:00:00+09:00
KRW-CPOOL,제외,2,33.1,35.748,"[33.1, 33.437]","[35.748, 36.28422]",31.126,"[35.748, 45.9, 57.375]",1.16,2026-09-17T01:00:00+09:00
KRW-ASTR,제외,1,10.1,10.908,[],"[10.908, 11.07162]",8.3725,"[10.908, 11.7, 14.625]",0.47,2026-09-17T01:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-CVC,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ZKC,오류,0,,,,,,,,
KRW-ELF,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-ZIL,오류,0,,,,,,,,
