market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-VTHO,선매수감시,5,0.744,0.799,[],"[0.799, 0.810985]",0.666845,"[0.799, 1.02, 1.275]",0.71,2026-09-11T21:00:00+09:00
KRW-RAY,제외,2,2154.9,2350.8,"[2154.9, 2190.935]","[2350.8, 2386.062]",2031.07,"[2350.8, 2456.586, 3070.7325]",1.25,2026-09-11T21:00:00+09:00
KRW-LSK,제외,1,178.0,192.24,[],"[192.24, 195.1236]",161.54,"[192.24, 200.8908, 251.1135]",0.87,2026-09-11T21:00:00+09:00
KRW-BLAST,선매수감시,5,0.461,0.473,[],"[0.473, 0.480095]",0.418625,"[0.473, 0.547, 0.68375]",0.28,2026-09-11T21:00:00+09:00
KRW-WAVES,준비,4,372.0,378.0,[],"[378.0, 383.67]",339.825,"[378.0, 491.0, 613.75]",0.19,2026-09-11T21:00:00+09:00
KRW-KAT,준비,3,7.2,7.776,[],"[7.776, 7.89264]",6.3631,"[7.776, 9.22, 11.525]",0.69,2026-09-11T21:00:00+09:00
KRW-IOST,제외,2,1.49,1.6092,[],"[1.6092, 1.633338]",1.23125,"[1.6092, 2.76, 3.45]",0.46,2026-09-11T21:00:00+09:00
KRW-SOPH,제외,2,8.23,8.8884,[],"[8.8884, 9.021726]",5.8115,"[8.8884, 16.3, 20.375]",0.27,2026-09-11T21:00:00+09:00
KRW-SAHARA,제외,2,13.7,14.796,[],"[14.796, 15.01794]",11.82,"[14.796, 15.46182, 19.327275]",0.58,2026-09-11T21:00:00+09:00
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-UP2,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-ANIME,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-PLUME,오류,0,,,,,,,,
KRW-THETA,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-MET2,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
