market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3313540.0,"[4250400.0, 4441668.0, 5552085.0]",0.61,2026-09-01T05:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1845.89,"[2797.2, 2923.074, 3653.8425]",0.32,2026-09-01T05:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15159.15,"[20784.0, 21719.28, 27149.1]",0.44,2026-09-01T05:00:00+09:00
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",63.9265,"[114.48, 119.6316, 149.5395]",0.2,2026-09-01T05:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.7918,"[8.94, 9.3423, 11.677875]",0.31,2026-09-01T05:00:00+09:00
KRW-SUI,제외,1,1360.0,1468.8,[],"[1468.8, 1490.832]",971.21,"[1468.8, 1534.896, 1918.62]",0.28,2026-09-01T05:00:00+09:00
KRW-ENSO,제외,1,1610.4,1756.8,[],"[1756.8, 1783.152]",1193.82,"[1756.8, 1835.856, 2294.82]",0.35,2026-09-01T05:00:00+09:00
KRW-SOMI,제외,1,173.5,187.38,"[173.5, 173.9675]","[187.38, 190.1907]",160.555,"[187.38, 195.8121, 244.765125]",1.04,2026-09-01T05:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",123.125,"[292.8, 305.976, 382.47]",0.17,2026-09-01T05:00:00+09:00
KRW-FLOCK,준비,4,52.0,56.16,"[53.5, 53.69]","[56.16, 57.0024]",51.22,"[56.16, 58.6872, 73.359]",1.08,2026-09-01T05:00:00+09:00
KRW-ZKC,준비,4,78.5,86.4,"[78.5, 79.39875]","[86.4, 87.696]",72.3975,"[86.4, 101.0, 126.25]",1.14,2026-09-01T05:00:00+09:00
KRW-ZKP,준비,4,71.0,73.1,[],"[73.1, 74.1965]",62.5475,"[73.1, 89.5, 111.875]",0.25,2026-09-01T05:00:00+09:00
KRW-AXL,제외,2,65.0,70.2,[],"[70.2, 71.253]",59.3955,"[70.2, 73.359, 91.69875]",0.93,2026-09-01T05:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-F,오류,0,,,,,,,,
KRW-ANIME,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-PRL,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-NCT,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-O,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-AUCTION,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-ZK,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-ZIL,오류,0,,,,,,,,
KRW-ZBT,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
