market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ERA,제외,2,115.0,124.2,[],"[124.2, 126.063]",81.952,"[124.2, 129.789, 201.0]",0.28,2026-09-01T01:00:00+09:00
KRW-MANTRA,제외,2,8.565,9.2502,[],"[9.2502, 9.388953]",5.74255,"[9.2502, 9.666459, 12.4]",0.24,2026-09-01T01:00:00+09:00
KRW-ARB,제외,2,156.5,169.02,[],"[169.02, 171.5553]",116.23,"[169.02, 176.6259, 220.782375]",0.31,2026-09-01T01:00:00+09:00
KRW-LA,제외,2,99.55,107.514,[],"[107.514, 109.12671]",80.0805,"[107.514, 112.35213, 162.0]",0.41,2026-09-01T01:00:00+09:00
KRW-TT,제외,2,0.646,0.69768,[],"[0.69768, 0.7081452]",0.35066,"[0.69768, 0.7290756, 1.23]",0.17,2026-09-01T01:00:00+09:00
KRW-ENA,제외,2,275.0,300.0,[],"[300.0, 304.5]",200.94,"[300.0, 313.5, 391.875]",0.34,2026-09-01T01:00:00+09:00
KRW-ZK,제외,2,14.6,15.768,[],"[15.768, 16.00452]",12.017,"[15.768, 16.47756, 20.59695]",0.45,2026-09-01T01:00:00+09:00
KRW-BERA,제외,2,309.0,333.72,[],"[333.72, 338.7258]",232.46,"[333.72, 348.7374, 435.92175]",0.32,2026-09-01T01:00:00+09:00
KRW-SAHARA,제외,2,13.4,14.472,[],"[14.472, 14.68908]",11.1305,"[14.472, 15.12324, 18.90405]",0.47,2026-09-01T01:00:00+09:00
KRW-STX,제외,2,444.4,484.8,[],"[484.8, 492.072]",329.975,"[484.8, 506.616, 633.27]",0.35,2026-09-01T01:00:00+09:00
KRW-ZIL,제외,2,3.91,4.2228,[],"[4.2228, 4.286142]",3.1914,"[4.2228, 4.412826, 5.5160325]",0.44,2026-09-01T01:00:00+09:00
KRW-ZBT,제외,2,167.0,180.36,[],"[180.36, 183.0654]",112.29,"[180.36, 188.4762, 294.0]",0.24,2026-09-01T01:00:00+09:00
KRW-ICX,제외,2,34.25,36.99,[],"[36.99, 37.54485]",18.124,"[36.99, 38.65455, 48.3181875]",0.17,2026-09-01T01:00:00+09:00
KRW-SHIB,제외,1,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.0067965,"[0.009828, 0.01027026, 0.01283783]",0.32,2026-09-01T01:00:00+09:00
KRW-KAITO,제외,1,1245.0,1344.6,[],"[1344.6, 1364.769]",404.835,"[1344.6, 1405.107, 1980.0]",0.12,2026-09-01T01:00:00+09:00
KRW-WLD,제외,1,659.5,712.26,[],"[712.26, 722.9439]",480.68,"[712.26, 744.3117, 930.389625]",0.3,2026-09-01T01:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",111.305,"[158.76, 165.9042, 207.38025]",0.33,2026-09-01T01:00:00+09:00
KRW-PEPE,제외,1,0.00647,0.0069876,[],"[0.0069876, 0.00709241]",0.0047674,"[0.0069876, 0.00730204, 0.00912755]",0.3,2026-09-01T01:00:00+09:00
KRW-F,제외,1,4.97,5.3676,[],"[5.3676, 5.448114]",4.2552,"[5.3676, 5.609142, 7.0114275]",0.56,2026-09-01T01:00:00+09:00
KRW-SONIC,제외,1,32.3,34.884,[],"[34.884, 35.40726]",29.4515,"[34.884, 36.45378, 45.567225]",0.91,2026-09-01T01:00:00+09:00
KRW-POL,제외,1,194.7,212.4,[],"[212.4, 215.586]",117.215,"[212.4, 221.958, 277.4475]",0.23,2026-09-01T01:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",639.265,"[990.36, 1034.9262, 1293.65775]",0.26,2026-09-01T01:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",237.385,"[341.28, 356.6376, 445.797]",0.32,2026-09-01T01:00:00+09:00
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",59.297,"[114.48, 119.6316, 149.5395]",0.18,2026-09-01T01:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15159.15,"[20784.0, 21719.28, 27149.1]",0.44,2026-09-01T01:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7801.2,"[10152.0, 10608.84, 13261.05]",0.47,2026-09-01T01:00:00+09:00
KRW-ONDO,제외,1,608.0,656.64,[],"[656.64, 666.4896]",464.92,"[656.64, 686.1888, 857.736]",0.34,2026-09-01T01:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",138786.5,"[183240.0, 191485.8, 239357.25]",0.52,2026-09-01T01:00:00+09:00
KRW-BTC,제외,1,115494000.0,124733520.00000001,[],"[124733520.00000001, 126604522.8]",105789985.0,"[124733520.00000001, 130346528.4, 162933160.5]",0.95,2026-09-01T01:00:00+09:00
KRW-ENSO,제외,1,1610.4,1756.8,[],"[1756.8, 1783.152]",1196.775,"[1756.8, 1835.856, 2294.82]",0.35,2026-09-01T01:00:00+09:00
KRW-SOMI,제외,1,173.5,187.38,[],"[187.38, 190.1907]",159.57,"[187.38, 195.8121, 244.765125]",1.0,2026-09-01T01:00:00+09:00
KRW-PENGU,제외,0,15.2,16.416,[],"[16.416, 16.66224]",11.7215,"[16.416, 17.15472, 21.4434]",0.35,2026-09-01T01:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1845.89,"[2797.2, 2923.074, 3653.8425]",0.32,2026-09-01T01:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.7918,"[8.94, 9.3423, 11.677875]",0.31,2026-09-01T01:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",262.995,"[398.52, 416.4534, 520.56675]",0.28,2026-09-01T01:00:00+09:00
KRW-SUI,제외,0,1360.0,1468.8,[],"[1468.8, 1490.832]",971.21,"[1468.8, 1534.896, 1918.62]",0.28,2026-09-01T01:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",125.095,"[292.8, 305.976, 382.47]",0.17,2026-09-01T01:00:00+09:00
KRW-ONT,제외,0,118.8,129.6,[],"[129.6, 131.544]",70.4275,"[129.6, 135.432, 169.29]",0.22,2026-09-01T01:00:00+09:00
KRW-0G,준비,3,265.0,286.2,"[265.0, 267.21]","[286.2, 290.493]",248.22,"[286.2, 299.079, 373.84875]",1.12,2026-09-01T01:00:00+09:00
KRW-AXL,제외,2,65.0,70.2,"[65.0, 65.09325]","[70.2, 71.253]",59.9865,"[70.2, 73.359, 91.69875]",1.02,2026-09-01T01:00:00+09:00
KRW-AUCTION,선매수감시,5,5050.0,5325.0,[],"[5325.0, 5404.875]",4653.14,"[5325.0, 5980.0, 7475.0]",0.69,2026-09-01T01:00:00+09:00
KRW-UNI,준비,4,7166.5,7818.0,"[7166.5, 7341.725]","[7818.0, 7935.27]",6865.45,"[7818.0, 8169.81, 10212.2625]",1.45,2026-09-01T01:00:00+09:00
KRW-ZKP,준비,4,71.0,73.1,[],"[73.1, 74.1965]",62.055,"[73.1, 89.5, 111.875]",0.23,2026-09-01T01:00:00+09:00
KRW-ZKC,준비,4,78.5,86.4,"[78.5, 78.90625]","[86.4, 87.696]",71.4125,"[86.4, 101.0, 126.25]",1.06,2026-09-01T01:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-RVN,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-NCT,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
