market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-TT,제외,2,0.947,1.02276,[],"[1.02276, 1.0381014]",0.39991,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-24T01:00:00+09:00
KRW-MBL,제외,2,1.06,1.1448,[],"[1.1448, 1.161972]",0.8668,"[1.1448, 1.196316, 1.495395]",0.44,2026-08-24T01:00:00+09:00
KRW-SUI,진입확인,7,1052.0,1132.0,"[1083.0, 1084.11]","[1132.0, 1148.98]",1036.22,"[1132.0, 1311.0, 1638.75]",1.02,2026-08-24T01:00:00+09:00
KRW-AVAX,선매수감시,7,10270.0,10465.0,[],"[10465.0, 10621.975]",9938.65,"[10465.0, 11440.0, 14300.0]",0.59,2026-08-24T01:00:00+09:00
KRW-ETC,선매수감시,6,10220.0,10915.0,"[10220.0, 10490.85]","[10915.0, 11078.725]",10066.7,"[10915.0, 12530.0, 15662.5]",1.94,2026-08-24T01:00:00+09:00
KRW-ENS,선매수감시,6,7305.0,7990.0,"[7560.0, 7592.7125]","[7990.0, 8109.85]",7195.425,"[7990.0, 9050.0, 11312.5]",1.09,2026-08-24T01:00:00+09:00
KRW-GAS,선매수감시,6,1539.0,1657.0,"[1539.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1920.0, 2400.0]",2.01,2026-08-24T01:00:00+09:00
KRW-ONG,선매수감시,6,96.9,101.5,"[96.9, 98.03]","[101.5, 103.0225]",94.56,"[101.5, 152.0, 190.0]",1.39,2026-08-24T01:00:00+09:00
KRW-POL,선매수감시,5,138.0,150.0,"[138.0, 142.965]","[150.0, 152.25]",135.93,"[150.0, 167.0, 208.75]",2.09,2026-08-24T01:00:00+09:00
KRW-SAND,준비,4,66.0,71.28,[],"[71.28, 72.3492]",58.509,"[71.28, 74.4876, 97.4]",0.7,2026-08-24T01:00:00+09:00
KRW-ALGO,준비,3,137.0,147.96,[],"[147.96, 150.1794]",122.14,"[147.96, 154.6182, 193.27275]",0.74,2026-08-24T01:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-PENDLE,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-BSB,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
