market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ONG,준비,4,112.0,125.84,[],"[125.84, 127.7276]",95.8405,"[125.84, 152.0, 190.0]",0.86,2026-08-22T17:00:00+09:00
KRW-MOVE,준비,3,12.55,13.554,[],"[13.554, 13.75731]",9.7909,"[13.554, 14.16393, 19.6]",0.36,2026-08-22T17:00:00+09:00
KRW-USDT,준비,3,1493.0,1612.44,[],"[1612.44, 1636.6266]",1351.42,"[1612.44, 1684.9998, 2106.24975]",0.84,2026-08-22T17:00:00+09:00
KRW-USDC,준비,3,1496.0,1615.68,[],"[1615.68, 1639.9152]",1351.42,"[1615.68, 1688.3856, 2110.482]",0.83,2026-08-22T17:00:00+09:00
KRW-WLFI,준비,3,92.5,99.9,[],"[99.9, 101.3985]",79.194,"[99.9, 104.3955, 130.494375]",0.56,2026-08-22T17:00:00+09:00
KRW-AAVE,준비,3,149100.0,175136.0,"[153900.0, 155064.0]","[175136.0, 177763.04]",146863.5,"[175136.0, 183017.12, 228771.4]",2.71,2026-08-22T17:00:00+09:00
KRW-RE,준비,3,777.0,839.16,[],"[839.16, 851.7474]",656.995,"[839.16, 876.9222, 1650.0]",0.52,2026-08-22T17:00:00+09:00
KRW-STEEM,준비,3,62.0,66.96,[],"[66.96, 67.9644]",56.2435,"[66.96, 69.9732, 87.4665]",0.86,2026-08-22T17:00:00+09:00
KRW-TRUMP,늦음·추격금지,5,2397.0,2579.0,"[2397.0, 2470.0225]","[2579.0, 2617.685]",2361.045,"[2579.0, 2702.0, 3377.5]",2.01,2026-08-22T17:00:00+09:00
KRW-POL,늦음·추격금지,5,123.0,132.0,"[123.0, 126.5775]","[132.0, 133.98]",121.155,"[132.0, 137.94, 172.425]",1.98,2026-08-22T17:00:00+09:00
KRW-PUMP,늦음·추격금지,4,4.829,5.268,"[4.88, 5.0122825]","[5.268, 5.34702]",4.756565,"[5.268, 5.85, 7.3125]",1.7,2026-08-22T17:00:00+09:00
KRW-TREE,제외,2,56.95,61.506,[],"[61.506, 62.42859]",46.7875,"[61.506, 65.9, 82.375]",0.45,2026-08-22T17:00:00+09:00
KRW-ALGO,제외,2,137.0,147.96,[],"[147.96, 150.1794]",123.125,"[147.96, 154.6182, 193.27275]",0.79,2026-08-22T17:00:00+09:00
KRW-BONK,제외,2,0.005415,0.0058482,[],"[0.0058482, 0.00593592]",0.00394,"[0.0058482, 0.00611137, 0.0113]",0.29,2026-08-22T17:00:00+09:00
KRW-TRX,제외,2,495.0,534.6,"[495.0, 497.2975]","[534.6, 542.619]",459.995,"[534.6, 558.657, 698.32125]",1.06,2026-08-22T17:00:00+09:00
KRW-ATOM,제외,2,2301.0,2485.08,[],"[2485.08, 2522.3562]",2024.175,"[2485.08, 2596.9086, 3246.13575]",0.66,2026-08-22T17:00:00+09:00
KRW-JTO,제외,2,908.0,980.64,[],"[980.64, 995.3496]",728.9,"[980.64, 1024.7688, 1340.0]",0.41,2026-08-22T17:00:00+09:00
KRW-B3,제외,2,0.763,0.82404,[],"[0.82404, 0.8364006]",0.6107,"[0.82404, 0.8611218, 1.26]",0.4,2026-08-22T17:00:00+09:00
KRW-PIEVERSE,제외,2,1571.9,1714.8,[],"[1714.8, 1740.522]",1182.985,"[1714.8, 1791.966, 2239.9575]",0.37,2026-08-22T17:00:00+09:00
KRW-CC,제외,2,183.0,197.64,[],"[197.64, 200.6046]",149.72,"[197.64, 206.5338, 258.16725]",0.44,2026-08-22T17:00:00+09:00
KRW-ME,제외,2,103.0,111.24,[],"[111.24, 112.9086]",73.875,"[111.24, 116.2458, 145.30725]",0.28,2026-08-22T17:00:00+09:00
KRW-RVN,제외,2,5.61,6.0588,[],"[6.0588, 6.149682]",3.4672,"[6.0588, 6.331446, 7.9143075]",0.21,2026-08-22T17:00:00+09:00
KRW-MANTRA,제외,2,10.1,10.908,[],"[10.908, 11.07162]",5.6736,"[10.908, 11.39886, 14.248575]",0.18,2026-08-22T17:00:00+09:00
KRW-AVNT,제외,2,175.0,189.0,[],"[189.0, 191.835]",131.005,"[189.0, 197.505, 246.88125]",0.32,2026-08-22T17:00:00+09:00
KRW-TT,제외,2,0.947,1.02276,[],"[1.02276, 1.0381014]",0.4137,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-22T17:00:00+09:00
KRW-CFG,제외,2,272.0,293.76,[],"[293.76, 298.1664]",162.525,"[293.76, 306.9792, 383.724]",0.2,2026-08-22T17:00:00+09:00
KRW-ONDO,제외,2,631.5,682.02,[],"[682.02, 692.2503]",439.31,"[682.02, 712.7109, 890.888625]",0.26,2026-08-22T17:00:00+09:00
KRW-RED,제외,2,174.0,187.92,[],"[187.92, 190.7388]",124.11,"[187.92, 196.3764, 245.4705]",0.28,2026-08-22T17:00:00+09:00
KRW-SNT,제외,2,10.9,11.772,[],"[11.772, 11.94858]",8.3922,"[11.772, 12.30174, 15.377175]",0.35,2026-08-22T17:00:00+09:00
KRW-BIGTIME,제외,2,9.48,10.2384,[],"[10.2384, 10.391976]",7.81105,"[10.2384, 10.699128, 13.6]",0.45,2026-08-22T17:00:00+09:00
KRW-CHIP,제외,2,48.1,51.948,[],"[51.948, 52.72722]",37.3315,"[51.948, 54.28566, 67.857075]",0.36,2026-08-22T17:00:00+09:00
KRW-XEC,제외,2,0.0109,0.011772,[],"[0.011772, 0.01194858]",0.0092393,"[0.011772, 0.01230174, 0.01537717]",0.53,2026-08-22T17:00:00+09:00
KRW-UP2,제외,1,117.0,126.36,[],"[126.36, 128.2554]",73.678,"[126.36, 132.0462, 165.05775]",0.22,2026-08-22T17:00:00+09:00
KRW-KAITO,제외,1,2031.7,2216.4,[],"[2216.4, 2249.646]",448.175,"[2216.4, 2316.138, 2895.1725]",0.12,2026-08-22T17:00:00+09:00
KRW-PRL,제외,1,720.5,786.0,[],"[786.0, 797.79]",272.845,"[786.0, 821.37, 1026.7125]",0.15,2026-08-22T17:00:00+09:00
KRW-ARX,제외,1,267.5,288.9,[],"[288.9, 293.2335]",153.66,"[288.9, 301.9005, 690.0]",0.19,2026-08-22T17:00:00+09:00
KRW-DATA,제외,1,385.0,415.8,[],"[415.8, 422.037]",262.995,"[415.8, 434.511, 646.0]",0.25,2026-08-22T17:00:00+09:00
KRW-ZAMA,제외,1,95.7,104.4,[],"[104.4, 105.966]",63.7295,"[104.4, 109.098, 136.3725]",0.27,2026-08-22T17:00:00+09:00
KRW-ADA,제외,1,341.0,368.28,[],"[368.28, 373.8042]",280.725,"[368.28, 384.8526, 481.06575]",0.45,2026-08-22T17:00:00+09:00
KRW-SLX,제외,1,154.0,166.32,[],"[166.32, 168.8148]",87.7635,"[166.32, 173.8044, 1026.0]",0.19,2026-08-22T17:00:00+09:00
KRW-EDGE,제외,1,111.0,119.88,[],"[119.88, 121.6782]",94.2645,"[119.88, 125.2746, 204.0]",0.53,2026-08-22T17:00:00+09:00
KRW-SAHARA,제외,1,12.9,13.932,[],"[13.932, 14.14098]",10.835,"[13.932, 14.55894, 21.9]",0.5,2026-08-22T17:00:00+09:00
KRW-ZBT,제외,1,323.4,352.8,[],"[352.8, 358.092]",103.425,"[352.8, 368.676, 460.845]",0.13,2026-08-22T17:00:00+09:00
KRW-MIRA,제외,1,70.7,76.356,[],"[76.356, 77.50134]",53.2885,"[76.356, 79.79202, 99.740025]",0.32,2026-08-22T17:00:00+09:00
KRW-UNI,제외,0,7166.5,7818.0,[],"[7818.0, 7935.27]",5077.675,"[7818.0, 8169.81, 10212.2625]",0.31,2026-08-22T17:00:00+09:00
KRW-PLUME,제외,0,21.4,23.112,[],"[23.112, 23.45868]",16.351,"[23.112, 24.15204, 30.19005]",0.34,2026-08-22T17:00:00+09:00
KRW-MMT,제외,0,726.0,792.0,[],"[792.0, 803.88]",216.7,"[792.0, 827.64, 1034.55]",0.13,2026-08-22T17:00:00+09:00
KRW-HOLO,제외,0,157.3,171.6,[],"[171.6, 174.174]",80.2775,"[171.6, 179.322, 224.1525]",0.19,2026-08-22T17:00:00+09:00
KRW-ENSO,제외,0,1630.2,1778.4,[],"[1778.4, 1805.076]",1017.505,"[1778.4, 1858.428, 2323.035]",0.24,2026-08-22T17:00:00+09:00
KRW-GEOD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-CRV,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
