market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-DOGE,제외,0,147.0,158.76,[],"[158.76, 161.1414]",110.32,"[158.76, 165.9042, 207.38025]",0.32,2026-09-02T05:00:00+09:00
KRW-FF,제외,0,163.9,178.8,[],"[178.8, 181.482]",113.275,"[178.8, 186.846, 233.5575]",0.29,2026-09-02T05:00:00+09:00
KRW-VIRTUAL,제외,0,1186.0,1280.88,[],"[1280.88, 1300.0932]",913.095,"[1280.88, 1338.5196, 1673.1495]",0.35,2026-09-02T05:00:00+09:00
KRW-ETH,제외,0,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3257395.0,"[4250400.0, 4441668.0, 5552085.0]",0.55,2026-09-02T05:00:00+09:00
KRW-INJ,제외,0,9325.0,10071.0,[],"[10071.0, 10222.065]",5826.275,"[10071.0, 10524.195, 13155.24375]",0.21,2026-09-02T05:00:00+09:00
KRW-LINK,제외,0,19052.0,20784.0,[],"[20784.0, 21095.76]",15109.9,"[20784.0, 21719.28, 27149.1]",0.44,2026-09-02T05:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1832.1,"[2797.2, 2923.074, 3653.8425]",0.32,2026-09-02T05:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",209.805,"[314.4, 328.548, 410.685]",0.33,2026-09-02T05:00:00+09:00
KRW-ENS,제외,0,9400.0,10152.0,[],"[10152.0, 10304.28]",7855.375,"[10152.0, 10608.84, 13261.05]",0.49,2026-09-02T05:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",264.965,"[398.52, 416.4534, 520.56675]",0.28,2026-09-02T05:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",134452.5,"[183240.0, 191485.8, 239357.25]",0.46,2026-09-02T05:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",975.15,"[1469.34, 1535.4603, 1919.325375]",0.28,2026-09-02T05:00:00+09:00
KRW-BTC,제외,0,116898000.0,126249840.00000001,[],"[126249840.00000001, 128143587.60000001]",104494710.0,"[126249840.00000001, 131931082.80000001, 164913853.5]",0.75,2026-09-02T05:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",140.855,"[292.8, 305.976, 382.47]",0.19,2026-09-02T05:00:00+09:00
KRW-UNI,준비,4,7353.5,8022.0,"[7353.5, 7632.59875]","[8022.0, 8142.33]",7243.1975,"[8022.0, 8382.99, 10478.7375]",2.12,2026-09-02T05:00:00+09:00
KRW-SKR,준비,4,25.15,41.6,"[25.15, 26.156]","[41.6, 42.224]",24.77275,"[41.6, 51.5, 64.375]",18.12,2026-09-02T05:00:00+09:00
KRW-0G,준비,4,292.0,314.0,[],"[314.0, 318.71]",262.01,"[314.0, 338.0, 422.5]",0.73,2026-09-02T05:00:00+09:00
KRW-ZORA,준비,4,11.6,12.5,[],"[12.5, 12.6875]",10.441,"[12.5, 16.8, 21.0]",0.78,2026-09-02T05:00:00+09:00
KRW-FLOCK,준비,4,53.0,56.9,[],"[56.9, 57.7535]",46.886,"[56.9, 68.3, 85.375]",0.64,2026-09-02T05:00:00+09:00
KRW-ZKC,준비,3,67.1,74.4,"[67.1, 69.784]","[74.4, 75.516]",65.3055,"[74.4, 101.0, 126.25]",1.9,2026-09-02T05:00:00+09:00
KRW-AXL,제외,2,65.0,70.2,[],"[70.2, 71.253]",56.342,"[70.2, 73.8, 92.25]",0.6,2026-09-02T05:00:00+09:00
KRW-ZKP,제외,2,71.0,76.68,[],"[76.68, 77.8302]",59.0015,"[76.68, 89.5, 111.875]",0.47,2026-09-02T05:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-CRV,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-BONK,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-MBL,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-ENSO,오류,0,,,,,,,,
