market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ALT,오류,0,,,,,,,,
KRW-IOTA,오류,0,,,,,,,,
KRW-CVC,오류,0,,,,,,,,
KRW-ARK,오류,0,,,,,,,,
KRW-HIVE,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ASTR,오류,0,,,,,,,,
KRW-MTL,오류,0,,,,,,,,
KRW-EURC,오류,0,,,,,,,,
KRW-CHZ,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-STEEM,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-SNT,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-STRAX,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
