market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-WLFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-AXL,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-ERA,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-ZKP,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
