market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",350.66,"[484.8, 506.616, 633.27]",0.43,2026-09-04T01:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1026.37,"[1469.34, 1535.4603, 1919.325375]",0.33,2026-09-04T01:00:00+09:00
KRW-BTC,제외,1,116898000.0,126249840.00000001,[],"[126249840.00000001, 128143587.60000001]",104867040.0,"[126249840.00000001, 131931082.80000001, 164913853.5]",0.78,2026-09-04T01:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",126.08,"[292.8, 305.976, 382.47]",0.17,2026-09-04T01:00:00+09:00
KRW-PUNDIX,제외,0,160.0,172.8,[],"[172.8, 175.392]",121.155,"[172.8, 180.576, 225.72]",0.33,2026-09-04T01:00:00+09:00
KRW-SPK,제외,0,35.0,37.8,[],"[37.8, 38.367]",26.989,"[37.8, 39.501, 49.37625]",0.35,2026-09-04T01:00:00+09:00
KRW-0G,준비,3,265.0,286.2,"[265.0, 265.24]","[286.2, 290.493]",244.28,"[286.2, 358.0, 447.5]",1.01,2026-09-04T01:00:00+09:00
KRW-ANKR,준비,3,6.16,6.6528,[],"[6.6528, 6.752592]",5.6342,"[6.6528, 6.952176, 8.69022]",0.94,2026-09-04T01:00:00+09:00
KRW-BONK,준비,3,0.00542,0.0058536,[],"[0.0058536, 0.0059414]",0.00450145,"[0.0058536, 0.0078, 0.0113]",0.47,2026-09-04T01:00:00+09:00
KRW-EGLD,제외,2,6910.0,7597.2,"[6910.0, 6967.8375]","[7597.2, 7711.158]",6338.475,"[7597.2, 7939.074, 9923.8425]",1.1,2026-09-04T01:00:00+09:00
KRW-SOPH,제외,2,6.62,7.1496,[],"[7.1496, 7.256844]",5.48645,"[7.1496, 7.85, 9.8125]",0.47,2026-09-04T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-HIVE,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
