market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-USDT,제외,2,1471.0,1588.68,"[1471.0, 1473.4975]","[1588.68, 1612.5102]",1358.315,"[1588.68, 1660.1706, 2075.21325]",1.02,2026-09-02T09:00:00+09:00
KRW-BLAST,제외,2,0.461,0.49788,[],"[0.49788, 0.5053482]",0.38612,"[0.49788, 0.5202846, 0.65035575]",0.49,2026-09-02T09:00:00+09:00
KRW-SHIB,제외,2,0.00925,0.00999,[],"[0.00999, 0.01013985]",0.00696395,"[0.00999, 0.01043955, 0.01304944]",0.32,2026-09-02T09:00:00+09:00
KRW-AHT,제외,2,1.63,1.7604,[],"[1.7604, 1.786806]",1.31005,"[1.7604, 1.839618, 2.2995225]",0.41,2026-09-02T09:00:00+09:00
KRW-IQ,제외,2,1.24,1.3392,[],"[1.3392, 1.359288]",1.0047,"[1.3392, 1.399464, 1.74933]",0.42,2026-09-02T09:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",237.385,"[341.28, 356.6376, 445.797]",0.32,2026-09-02T09:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",70.132,"[114.48, 119.6316, 149.5395]",0.24,2026-09-02T09:00:00+09:00
KRW-XPL,제외,2,159.5,172.26,[],"[172.26, 174.8439]",112.29,"[172.26, 180.0117, 225.014625]",0.27,2026-09-02T09:00:00+09:00
KRW-SOPH,제외,2,6.62,7.1496,[],"[7.1496, 7.256844]",5.3387,"[7.1496, 7.471332, 9.339165]",0.41,2026-09-02T09:00:00+09:00
KRW-SLX,제외,2,119.5,129.06,[],"[129.06, 130.9959]",89.832,"[129.06, 134.8677, 814.0]",0.32,2026-09-02T09:00:00+09:00
KRW-ICX,제외,2,34.1,36.828,[],"[36.828, 37.38042]",20.5865,"[36.828, 38.48526, 48.106575]",0.2,2026-09-02T09:00:00+09:00
KRW-MOVE,제외,1,15.7,16.956,[],"[16.956, 17.21034]",11.426,"[16.956, 17.71902, 22.148775]",0.29,2026-09-02T09:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",110.32,"[158.76, 165.9042, 207.38025]",0.32,2026-09-02T09:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3066.305,"[6054.0, 6326.43, 7908.0375]",0.2,2026-09-02T09:00:00+09:00
KRW-FF,제외,1,163.9,178.8,[],"[178.8, 181.482]",128.05,"[178.8, 186.846, 233.5575]",0.42,2026-09-02T09:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3257395.0,"[4250400.0, 4441668.0, 5552085.0]",0.55,2026-09-02T09:00:00+09:00
KRW-NEAR,제외,1,3054.0,3298.32,[],"[3298.32, 3347.7948]",2561.0,"[3298.32, 3446.7444, 4308.4305]",0.5,2026-09-02T09:00:00+09:00
KRW-INJ,제외,1,9325.0,10071.0,[],"[10071.0, 10222.065]",5964.175,"[10071.0, 10524.195, 13155.24375]",0.22,2026-09-02T09:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15109.9,"[20784.0, 21719.28, 27149.1]",0.44,2026-09-02T09:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",209.805,"[314.4, 328.548, 410.685]",0.33,2026-09-02T09:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",264.965,"[398.52, 416.4534, 520.56675]",0.28,2026-09-02T09:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",134452.5,"[183240.0, 191485.8, 239357.25]",0.46,2026-09-02T09:00:00+09:00
KRW-CHIP,제외,1,68.4,73.872,[],"[73.872, 74.98008]",56.342,"[73.872, 77.19624, 96.4953]",0.45,2026-09-02T09:00:00+09:00
KRW-BTC,제외,1,116898000.0,126249840.00000001,[],"[126249840.00000001, 128143587.60000001]",104494710.0,"[126249840.00000001, 131931082.80000001, 164913853.5]",0.75,2026-09-02T09:00:00+09:00
KRW-APT,제외,0,1015.0,1096.2,[],"[1096.2, 1112.643]",736.78,"[1096.2, 1145.529, 1431.91125]",0.29,2026-09-02T09:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1830.13,"[2797.2, 2923.074, 3653.8425]",0.32,2026-09-02T09:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",346.72,"[484.8, 506.616, 633.27]",0.41,2026-09-02T09:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",973.18,"[1469.34, 1535.4603, 1919.325375]",0.28,2026-09-02T09:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",141.84,"[292.8, 305.976, 382.47]",0.19,2026-09-02T09:00:00+09:00
KRW-ONT,제외,0,118.8,129.6,[],"[129.6, 131.544]",72.89,"[129.6, 135.432, 169.29]",0.24,2026-09-02T09:00:00+09:00
KRW-ZKC,선매수감시,6,64.6,69.15,"[66.3, 66.3905]","[69.15, 70.18725]",63.631,"[69.15, 101.0, 126.25]",1.03,2026-09-02T09:00:00+09:00
KRW-0G,선매수감시,5,265.0,277.0,"[266.0, 269.0125]","[277.0, 281.155]",261.025,"[277.0, 358.0, 447.5]",1.46,2026-09-02T09:00:00+09:00
KRW-SKR,준비,4,25.15,32.448,"[25.15, 26.156]","[32.448, 32.93472]",24.77275,"[32.448, 51.5, 64.375]",7.72,2026-09-02T09:00:00+09:00
KRW-ZORA,준비,4,10.9,11.772,"[10.9, 11.05725]","[11.772, 11.94858]",10.3425,"[11.772, 16.8, 21.0]",1.25,2026-09-02T09:00:00+09:00
KRW-FLOCK,준비,3,52.0,56.16,[],"[56.16, 57.0024]",46.886,"[56.16, 68.3, 85.375]",0.81,2026-09-02T09:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-CRV,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-BONK,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-AXS,오류,0,,,,,,,,
KRW-DATA,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-ZIL,오류,0,,,,,,,,
