market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ZORA,준비,4,9.25,9.99,[],"[9.99, 10.13985]",8.0573,"[9.99, 10.43955, 13.0494375]",0.62,2026-08-23T21:00:00+09:00
KRW-BTC,선매수감시,5,99190000.0,109030000.0,"[99190000.0, 103157600.0]","[109030000.0, 110665449.99999999]",97702150.0,"[109030000.0, 113936349.99999999, 142420437.49999997]",2.26,2026-08-23T21:00:00+09:00
KRW-USDT,준비,3,1493.0,1612.44,[],"[1612.44, 1636.6266]",1346.495,"[1612.44, 1684.9998, 2106.24975]",0.82,2026-08-23T21:00:00+09:00
KRW-KAITO,준비,3,1972.3,2151.6,[],"[2151.6, 2183.874]",453.1,"[2151.6, 2248.422, 2810.5275]",0.12,2026-08-23T21:00:00+09:00
KRW-WLFI,준비,3,92.5,99.9,[],"[99.9, 101.3985]",77.027,"[99.9, 104.3955, 130.494375]",0.48,2026-08-23T21:00:00+09:00
KRW-UNI,준비,3,7166.5,7818.0,[],"[7818.0, 7935.27]",5437.2,"[7818.0, 8169.81, 10212.2625]",0.38,2026-08-23T21:00:00+09:00
KRW-TRX,준비,3,495.0,534.6,"[495.0, 497.79]","[534.6, 542.619]",460.98,"[534.6, 558.657, 698.32125]",1.08,2026-08-23T21:00:00+09:00
KRW-ONDO,준비,3,617.0,666.36,[],"[666.36, 676.3554]",472.8,"[666.36, 696.3462, 870.43275]",0.34,2026-08-23T21:00:00+09:00
KRW-CHIP,준비,3,48.1,51.948,[],"[51.948, 52.72722]",39.6955,"[51.948, 54.28566, 67.857075]",0.46,2026-08-23T21:00:00+09:00
KRW-XCN,준비,3,5.54,5.9832,[],"[5.9832, 6.072948]",4.7674,"[5.9832, 6.252444, 7.815555]",0.57,2026-08-23T21:00:00+09:00
KRW-WAVES,제외,2,366.0,395.28,[],"[395.28, 401.2092]",297.47,"[395.28, 413.0676, 522.0]",0.43,2026-08-23T21:00:00+09:00
KRW-B3,제외,2,0.73,0.7884,[],"[0.7884, 0.800226]",0.61661,"[0.7884, 0.823878, 1.26]",0.52,2026-08-23T21:00:00+09:00
KRW-ARX,제외,2,267.5,288.9,[],"[288.9, 293.2335]",165.48,"[288.9, 301.9005, 690.0]",0.21,2026-08-23T21:00:00+09:00
KRW-TT,제외,2,0.947,1.02276,[],"[1.02276, 1.0381014]",0.393015,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-23T21:00:00+09:00
KRW-ADA,제외,2,341.0,368.28,[],"[368.28, 373.8042]",288.605,"[368.28, 384.8526, 481.06575]",0.52,2026-08-23T21:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",88.453,"[166.32, 173.8044, 1026.0]",0.19,2026-08-23T21:00:00+09:00
KRW-MBL,제외,2,1.06,1.1448,[],"[1.1448, 1.161972]",0.861875,"[1.1448, 1.196316, 1.495395]",0.43,2026-08-23T21:00:00+09:00
KRW-ETC,진입확인,7,10220.0,10915.0,"[10480.0, 10490.85]","[10915.0, 11078.725]",10066.7,"[10915.0, 12530.0, 15662.5]",1.03,2026-08-23T21:00:00+09:00
KRW-GAS,진입확인,7,1539.0,1657.0,"[1560.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1920.0, 2400.0]",1.46,2026-08-23T21:00:00+09:00
KRW-SUI,진입확인,7,1052.0,1132.0,"[1072.0, 1084.11]","[1132.0, 1148.98]",1036.22,"[1132.0, 1311.0, 1638.75]",1.29,2026-08-23T21:00:00+09:00
KRW-AVAX,선매수감시,7,10270.0,10465.0,[],"[10465.0, 10621.975]",9850.0,"[10465.0, 11440.0, 14300.0]",0.46,2026-08-23T21:00:00+09:00
KRW-NEAR,선매수감시,6,2655.0,2867.4,"[2655.0, 2657.5625]","[2867.4, 2910.411]",2447.725,"[2867.4, 2996.433, 3745.54125]",1.01,2026-08-23T21:00:00+09:00
KRW-SOL,선매수감시,6,123500.0,132000.0,"[126000.0, 126823.75]","[132000.0, 133980.0]",121647.5,"[132000.0, 141000.0, 176250.0]",1.17,2026-08-23T21:00:00+09:00
KRW-ONG,선매수감시,6,96.9,101.5,"[96.9, 97.439]","[101.5, 103.0225]",93.378,"[101.5, 152.0, 190.0]",1.14,2026-08-23T21:00:00+09:00
KRW-LINK,선매수감시,5,15630.0,16880.4,"[15630.0, 15911.425]","[16880.4, 17133.606]",14942.45,"[16880.4, 17640.018, 22050.0225]",1.34,2026-08-23T21:00:00+09:00
KRW-SEI,선매수감시,6,64.6,65.5,[],"[65.5, 66.4825]",60.282,"[65.5, 70.2, 90.4]",0.21,2026-08-23T21:00:00+09:00
KRW-SAND,준비,4,66.0,71.28,[],"[71.28, 72.3492]",57.4255,"[71.28, 74.4876, 97.4]",0.62,2026-08-23T21:00:00+09:00
KRW-ALGO,준비,3,137.0,147.96,[],"[147.96, 150.1794]",120.17,"[147.96, 154.6182, 193.27275]",0.65,2026-08-23T21:00:00+09:00
KRW-SHIB,준비,3,0.00769,0.0083052,[],"[0.0083052, 0.00842978]",0.00704275,"[0.0083052, 0.00867893, 0.01084867]",0.95,2026-08-23T21:00:00+09:00
KRW-ETH,준비,3,3373000.0,3642840.0,"[3373000.0, 3417612.5]","[3642840.0, 3697482.6]",3192385.0,"[3642840.0, 3806767.8, 4758459.75]",1.22,2026-08-23T21:00:00+09:00
KRW-RE,준비,3,775.0,837.0,[],"[837.0, 849.555]",691.47,"[837.0, 874.665, 1605.0]",0.74,2026-08-23T21:00:00+09:00
KRW-MOVE,제외,2,12.55,13.554,[],"[13.554, 13.75731]",10.1455,"[13.554, 14.8, 19.6]",0.42,2026-08-23T21:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
