market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-DOGE,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-CC,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-BSB,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
