market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1774.97,"[2797.2, 2923.074, 3653.8425]",0.3,2026-09-02T21:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",202.91,"[314.4, 328.548, 410.685]",0.31,2026-09-02T21:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",131694.5,"[183240.0, 191485.8, 239357.25]",0.42,2026-09-02T21:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",340.81,"[484.8, 506.616, 633.27]",0.39,2026-09-02T21:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",954.465,"[1469.34, 1535.4603, 1919.325375]",0.27,2026-09-02T21:00:00+09:00
KRW-BTC,제외,0,116898000.0,126249840.00000001,[],"[126249840.00000001, 128143587.60000001]",103228985.0,"[126249840.00000001, 131931082.80000001, 164913853.5]",0.68,2026-09-02T21:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",131.99,"[292.8, 305.976, 382.47]",0.18,2026-09-02T21:00:00+09:00
KRW-ONT,제외,0,118.8,129.6,[],"[129.6, 131.544]",70.723,"[129.6, 135.432, 169.29]",0.22,2026-09-02T21:00:00+09:00
KRW-UNI,준비,4,7353.5,8022.0,"[7353.5, 7632.59875]","[8022.0, 8142.33]",7243.1975,"[8022.0, 8382.99, 10478.7375]",2.12,2026-09-02T21:00:00+09:00
KRW-SOPH,준비,3,6.62,7.1496,"[6.62, 6.7859]","[7.1496, 7.256844]",6.4222,"[7.1496, 7.471332, 9.339165]",1.59,2026-09-02T21:00:00+09:00
KRW-ARB,제외,2,156.5,169.02,[],"[169.02, 171.5553]",142.825,"[169.02, 176.6259, 220.782375]",0.92,2026-09-02T21:00:00+09:00
KRW-0G,준비,4,265.0,277.0,[],"[277.0, 281.155]",243.295,"[277.0, 358.0, 447.5]",0.55,2026-09-02T21:00:00+09:00
KRW-BONK,준비,4,0.00548,0.00611,"[0.00548, 0.00552735]","[0.00611, 0.00620165]",0.0049447,"[0.00611, 0.0078, 0.0113]",1.08,2026-09-02T21:00:00+09:00
KRW-ZORA,준비,3,10.9,11.772,[],"[11.772, 11.94858]",9.5939,"[11.772, 16.8, 21.0]",0.67,2026-09-02T21:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-CRV,자료부족,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-ARDR,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-SAFE,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-ZKC,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-KITE,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
KRW-MOC,오류,0,,,,,,,,
KRW-ZIL,오류,0,,,,,,,,
KRW-GRVT,오류,0,,,,,,,,
KRW-HOME,오류,0,,,,,,,,
