market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-BTC,선매수감시,5,99190000.0,109030000.0,"[99190000.0, 103157600.0]","[109030000.0, 110665449.99999999]",97702150.0,"[109030000.0, 113936349.99999999, 142420437.49999997]",2.26,2026-08-24T01:00:00+09:00
KRW-CHIP,준비,3,48.1,51.948,[],"[51.948, 52.72722]",39.794,"[51.948, 54.28566, 67.857075]",0.46,2026-08-24T01:00:00+09:00
KRW-XCN,준비,3,5.54,5.9832,[],"[5.9832, 6.072948]",4.77725,"[5.9832, 6.252444, 7.815555]",0.58,2026-08-24T01:00:00+09:00
KRW-ADA,제외,2,341.0,368.28,[],"[368.28, 373.8042]",292.545,"[368.28, 384.8526, 481.06575]",0.56,2026-08-24T01:00:00+09:00
KRW-MBL,제외,2,1.06,1.1448,[],"[1.1448, 1.161972]",0.8668,"[1.1448, 1.196316, 1.495395]",0.44,2026-08-24T01:00:00+09:00
KRW-TAO,진입확인,7,306400.0,330912.0,"[306400.0, 313403.0]","[330912.0, 335875.68]",295894.0,"[330912.0, 345803.04, 432253.8]",1.5,2026-08-24T01:00:00+09:00
KRW-SUI,진입확인,7,1052.0,1132.0,"[1083.0, 1084.11]","[1132.0, 1148.98]",1036.22,"[1132.0, 1311.0, 1638.75]",1.02,2026-08-24T01:00:00+09:00
KRW-AVAX,선매수감시,7,10270.0,10465.0,[],"[10465.0, 10621.975]",9938.65,"[10465.0, 11440.0, 14300.0]",0.59,2026-08-24T01:00:00+09:00
KRW-GAS,선매수감시,6,1539.0,1657.0,"[1539.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1920.0, 2400.0]",2.01,2026-08-24T01:00:00+09:00
KRW-ONG,선매수감시,6,96.9,101.5,"[96.9, 98.03]","[101.5, 103.0225]",94.56,"[101.5, 152.0, 190.0]",1.39,2026-08-24T01:00:00+09:00
KRW-SAND,준비,4,66.0,71.28,[],"[71.28, 72.3492]",58.509,"[71.28, 74.4876, 97.4]",0.7,2026-08-24T01:00:00+09:00
KRW-ALGO,준비,3,137.0,147.96,[],"[147.96, 150.1794]",122.14,"[147.96, 154.6182, 193.27275]",0.74,2026-08-24T01:00:00+09:00
KRW-ETH,준비,3,3373000.0,3642840.0,"[3373000.0, 3429925.0]","[3642840.0, 3697482.6]",3217010.0,"[3642840.0, 3806767.8, 4758459.75]",1.31,2026-08-24T01:00:00+09:00
KRW-RE,제외,2,775.0,837.0,[],"[837.0, 849.555]",697.38,"[837.0, 874.665, 1605.0]",0.8,2026-08-24T01:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-PENDLE,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-BSB,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
