market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",237.385,"[341.28, 356.6376, 445.797]",0.32,2026-08-31T21:00:00+09:00
KRW-ZK,제외,2,14.6,15.768,[],"[15.768, 16.00452]",12.1155,"[15.768, 16.47756, 20.59695]",0.47,2026-08-31T21:00:00+09:00
KRW-ENA,제외,2,275.0,300.0,[],"[300.0, 304.5]",197.985,"[300.0, 313.5, 391.875]",0.32,2026-08-31T21:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",466.89,"[656.64, 686.1888, 857.736]",0.34,2026-08-31T21:00:00+09:00
KRW-XPL,제외,2,159.5,172.26,[],"[172.26, 174.8439]",116.23,"[172.26, 180.0117, 225.014625]",0.29,2026-08-31T21:00:00+09:00
KRW-SOL,제외,2,167970.0,183240.0,[],"[183240.0, 185988.6]",137604.5,"[183240.0, 191485.8, 239357.25]",0.5,2026-08-31T21:00:00+09:00
KRW-SAHARA,제외,2,13.4,14.472,[],"[14.472, 14.68908]",11.229,"[14.472, 15.12324, 18.90405]",0.49,2026-08-31T21:00:00+09:00
KRW-ZIL,제외,2,3.91,4.2228,[],"[4.2228, 4.286142]",3.16185,"[4.2228, 4.412826, 5.5160325]",0.42,2026-08-31T21:00:00+09:00
KRW-STX,제외,2,444.4,484.8,[],"[484.8, 492.072]",327.02,"[484.8, 506.616, 633.27]",0.34,2026-08-31T21:00:00+09:00
KRW-ZBT,제외,2,167.0,180.36,[],"[180.36, 183.0654]",110.32,"[180.36, 188.4762, 294.0]",0.24,2026-08-31T21:00:00+09:00
KRW-ENSO,제외,2,1610.4,1756.8,[],"[1756.8, 1783.152]",1194.805,"[1756.8, 1835.856, 2294.82]",0.35,2026-08-31T21:00:00+09:00
KRW-ICX,제외,2,34.25,36.99,[],"[36.99, 37.54485]",17.336,"[36.99, 38.65455, 48.3181875]",0.16,2026-08-31T21:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",331945.0,"[482004.0, 503694.18, 629617.725]",0.31,2026-08-31T21:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",9717.025,"[13003.2, 13588.344, 16985.43]",0.41,2026-08-31T21:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1835.055,"[2797.2, 2923.074, 3653.8425]",0.32,2026-08-31T21:00:00+09:00
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",52.5005,"[114.48, 119.6316, 149.5395]",0.16,2026-08-31T21:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7589.425,"[10152.0, 10608.84, 13261.05]",0.42,2026-08-31T21:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.74255,"[8.94, 9.3423, 11.677875]",0.3,2026-08-31T21:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",262.01,"[398.52, 416.4534, 520.56675]",0.28,2026-08-31T21:00:00+09:00
KRW-BTC,제외,1,115494000.0,124733520.00000001,[],"[124733520.00000001, 126604522.8]",105646175.0,"[124733520.00000001, 130346528.4, 162933160.5]",0.94,2026-08-31T21:00:00+09:00
KRW-SOMI,제외,1,173.5,187.38,[],"[187.38, 190.1907]",158.585,"[187.38, 195.8121, 244.765125]",0.93,2026-08-31T21:00:00+09:00
KRW-ONT,제외,1,118.8,129.6,[],"[129.6, 131.544]",71.314,"[129.6, 135.432, 169.29]",0.23,2026-08-31T21:00:00+09:00
KRW-POL,제외,0,194.7,212.4,[],"[212.4, 215.586]",121.155,"[212.4, 221.958, 277.4475]",0.24,2026-08-31T21:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",126.08,"[292.8, 305.976, 382.47]",0.17,2026-08-31T21:00:00+09:00
KRW-ZKC,준비,4,78.5,86.4,"[78.5, 78.90625]","[86.4, 87.696]",71.4125,"[86.4, 101.0, 126.25]",1.06,2026-08-31T21:00:00+09:00
KRW-FLOCK,준비,4,52.0,56.16,"[52.9, 53.69]","[56.16, 57.0024]",51.22,"[56.16, 58.6872, 73.359]",1.38,2026-08-31T21:00:00+09:00
KRW-UNI,준비,4,7166.5,7818.0,"[7166.5, 7302.325]","[7818.0, 7935.27]",6786.65,"[7818.0, 8169.81, 10212.2625]",1.3,2026-08-31T21:00:00+09:00
KRW-ZKP,준비,4,71.0,73.1,[],"[73.1, 74.1965]",62.055,"[73.1, 89.5, 111.875]",0.23,2026-08-31T21:00:00+09:00
KRW-AUCTION,준비,4,5050.0,5325.0,[],"[5325.0, 5404.875]",4653.14,"[5325.0, 5980.0, 7475.0]",0.69,2026-08-31T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-F,오류,0,,,,,,,,
KRW-ANIME,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-AXL,오류,0,,,,,,,,
KRW-CPOOL,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-GRVT,오류,0,,,,,,,,
