market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-AVAX,제외,2,11990.0,12949.2,[],"[12949.2, 13143.438]",10027.3,"[12949.2, 13531.914, 16914.8925]",0.49,2026-08-26T05:00:00+09:00
KRW-XLM,제외,2,289.0,312.12,[],"[312.12, 316.8018]",257.085,"[312.12, 326.1654, 407.70675]",0.72,2026-08-26T05:00:00+09:00
KRW-XRP,제외,2,2089.0,2256.12,"[2089.0, 2117.0]","[2256.12, 2289.9618]",1977.88,"[2256.12, 2357.6454, 2947.05675]",1.22,2026-08-26T05:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",63.828,"[114.48, 119.6316, 149.5395]",0.2,2026-08-26T05:00:00+09:00
KRW-ENA,제외,2,234.3,255.6,[],"[255.6, 259.434]",198.97,"[255.6, 267.102, 333.8775]",0.6,2026-08-26T05:00:00+09:00
KRW-GMT,제외,2,10.9,11.772,[],"[11.772, 11.94858]",9.6924,"[11.772, 12.30174, 15.377175]",0.72,2026-08-26T05:00:00+09:00
KRW-ADA,제외,2,337.5,364.5,[],"[364.5, 369.9675]",289.59,"[364.5, 380.9025, 476.128125]",0.56,2026-08-26T05:00:00+09:00
KRW-SNT,제외,2,10.4,11.232,[],"[11.232, 11.40048]",8.8059,"[11.232, 11.73744, 14.6718]",0.52,2026-08-26T05:00:00+09:00
KRW-BTC,제외,2,113441000.0,122516280.00000001,"[113441000.0, 114696852.5]","[122516280.00000001, 124354024.2]",106877425.0,"[122516280.00000001, 128029512.60000001, 160036890.75]",1.17,2026-08-26T05:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",69.344,"[90.072, 94.12524, 117.65655]",0.47,2026-08-26T05:00:00+09:00
KRW-BCH,제외,1,439800.0,474984.0,[],"[474984.0, 482108.76]",362677.0,"[474984.0, 496358.28, 620447.85]",0.46,2026-08-26T05:00:00+09:00
KRW-LA,제외,1,92.15,99.522,[],"[99.522, 101.01483]",73.481,"[99.522, 104.00049, 162.0]",0.39,2026-08-26T05:00:00+09:00
KRW-MEW,제외,1,0.648,0.69984,[],"[0.69984, 0.7103376]",0.57327,"[0.69984, 0.7313328, 0.914166]",0.69,2026-08-26T05:00:00+09:00
KRW-SUI,제외,1,1245.5,1345.14,[],"[1345.14, 1365.3171]",1056.905,"[1345.14, 1405.6713, 1757.089125]",0.53,2026-08-26T05:00:00+09:00
KRW-HOLO,제외,1,157.3,171.6,[],"[171.6, 174.174]",93.181,"[171.6, 179.322, 224.1525]",0.22,2026-08-26T05:00:00+09:00
KRW-ONG,제외,1,167.2,182.4,[],"[182.4, 185.136]",126.08,"[182.4, 190.608, 238.26]",0.37,2026-08-26T05:00:00+09:00
KRW-TRUMP,선매수감시,5,3082.5,3309.0,"[3131.0, 3172.63125]","[3309.0, 3358.635]",3036.2625,"[3309.0, 5045.0, 6306.25]",1.36,2026-08-26T05:00:00+09:00
KRW-SC,선매수감시,5,0.855,0.9225,"[0.855, 0.8823375]","[0.9225, 0.9363375]",0.842175,"[0.9225, 1.22, 1.525]",2.03,2026-08-26T05:00:00+09:00
KRW-SUPER,준비,4,149.5,170.0,"[149.5, 155.48]","[170.0, 172.55]",147.2575,"[170.0, 194.0, 242.5]",3.35,2026-08-26T05:00:00+09:00
KRW-VIRTUAL,준비,3,1041.0,1115.5,"[1041.0, 1065.025]","[1115.5, 1132.2325]",1014.55,"[1115.5, 1165.6975, 1457.121875]",1.62,2026-08-26T05:00:00+09:00
KRW-AAVE,제외,2,185680.0,202560.0,"[185680.0, 187664.5]","[202560.0, 205598.4]",172769.0,"[202560.0, 211675.2, 264594.0]",1.14,2026-08-26T05:00:00+09:00
KRW-PUMP,제외,2,6.435,7.02,"[6.435, 6.548725]","[7.02, 7.1253]",6.07745,"[7.02, 7.45, 9.3125]",1.27,2026-08-26T05:00:00+09:00
KRW-GEOD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-KMNO,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-META2,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-JTO,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
