market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SAND,준비,3,66.55,71.874,[],"[71.874, 72.95211]",45.901,"[71.874, 75.10833, 93.8854125]",0.26,2026-08-24T17:00:00+09:00
KRW-ARX,준비,3,267.5,288.9,[],"[288.9, 293.2335]",182.225,"[288.9, 301.9005, 690.0]",0.25,2026-08-24T17:00:00+09:00
KRW-RE,준비,3,836.0,902.88,[],"[902.88, 916.4232]",688.515,"[902.88, 943.5096, 1480.0]",0.45,2026-08-24T17:00:00+09:00
KRW-ONDO,준비,3,589.0,636.12,[],"[636.12, 645.6618]",493.485,"[636.12, 664.7454, 830.93175]",0.49,2026-08-24T17:00:00+09:00
KRW-CHIP,준비,3,48.1,51.948,[],"[51.948, 52.72722]",42.355,"[51.948, 54.28566, 67.857075]",0.67,2026-08-24T17:00:00+09:00
KRW-BTC,준비,3,109139000.0,117870120.00000001,"[109139000.0, 110782012.5]","[117870120.00000001, 119638171.8]",103693905.0,"[117870120.00000001, 123174275.4, 153967844.25]",1.26,2026-08-24T17:00:00+09:00
KRW-KAITO,제외,2,1972.3,2151.6,[],"[2151.6, 2183.874]",453.1,"[2151.6, 2248.422, 2810.5275]",0.12,2026-08-24T17:00:00+09:00
KRW-ETHFI,제외,2,892.1,973.2,"[892.1, 896.36]","[973.2, 987.798]",819.52,"[973.2, 1016.994, 1271.2425]",1.06,2026-08-24T17:00:00+09:00
KRW-ADA,제외,2,341.0,368.28,[],"[368.28, 373.8042]",293.53,"[368.28, 384.8526, 481.06575]",0.57,2026-08-24T17:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",88.1575,"[166.32, 173.8044, 1026.0]",0.19,2026-08-24T17:00:00+09:00
KRW-ONG,제외,2,128.7,140.4,[],"[140.4, 142.506]",93.8705,"[140.4, 152.0, 190.0]",0.34,2026-08-24T17:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",63.5325,"[90.072, 94.12524, 117.65655]",0.34,2026-08-24T17:00:00+09:00
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",56.2435,"[114.48, 119.6316, 149.5395]",0.17,2026-08-24T17:00:00+09:00
KRW-XPL,선매수감시,6,131.0,141.0,"[131.0, 135.0175]","[141.0, 143.115]",129.035,"[141.0, 154.0, 192.5]",2.01,2026-08-24T17:00:00+09:00
KRW-SC,선매수감시,5,0.9015,0.971,"[0.9015, 0.9262875]","[0.971, 0.985565]",0.881575,"[0.971, 1.22, 1.525]",1.77,2026-08-24T17:00:00+09:00
KRW-ZRO,선매수감시,5,1514.0,1677.0,"[1562.0, 1574.56]","[1677.0, 1702.155]",1491.29,"[1677.0, 1780.0, 2225.0]",1.41,2026-08-24T17:00:00+09:00
KRW-TRUMP,준비,4,3362.0,3638.0,"[3362.0, 3448.6825]","[3638.0, 3692.57]",3259.365,"[3638.0, 5045.0, 6306.25]",1.59,2026-08-24T17:00:00+09:00
KRW-ENA,준비,4,191.5,230.88,"[191.5, 199.16]","[230.88, 234.3432]",188.6275,"[230.88, 250.0, 312.5]",5.3,2026-08-24T17:00:00+09:00
KRW-ZORA,준비,4,9.25,10.2,"[9.25, 9.557125]","[10.2, 10.353]",8.91425,"[10.2, 10.659, 13.32375]",1.63,2026-08-24T17:00:00+09:00
KRW-AVAX,선매수감시,5,10405.0,10550.0,[],"[10550.0, 10708.25]",9997.75,"[10550.0, 11440.0, 14300.0]",0.36,2026-08-24T17:00:00+09:00
KRW-XLM,선매수감시,5,273.0,278.0,[],"[278.0, 282.17]",258.07,"[278.0, 306.0, 382.5]",0.33,2026-08-24T17:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-SPK,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
