market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SUI,제외,0,1360.0,1468.8,[],"[1468.8, 1490.832]",960.375,"[1468.8, 1534.896, 1918.62]",0.27,2026-08-31T09:00:00+09:00
KRW-BTC,제외,0,115494000.0,124733520.00000001,[],"[124733520.00000001, 126604522.8]",105802790.0,"[124733520.00000001, 130346528.4, 162933160.5]",0.95,2026-08-31T09:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",138.885,"[292.8, 305.976, 382.47]",0.19,2026-08-31T09:00:00+09:00
KRW-ONT,제외,0,118.8,129.6,[],"[129.6, 131.544]",71.314,"[129.6, 135.432, 169.29]",0.23,2026-08-31T09:00:00+09:00
KRW-ZKP,선매수감시,5,71.0,73.1,"[71.0, 71.36975]","[73.1, 74.1965]",69.6395,"[73.1, 89.5, 111.875]",1.24,2026-08-31T09:00:00+09:00
KRW-AUCTION,선매수감시,5,5050.0,5325.0,"[5050.0, 5088.0625]","[5325.0, 5404.875]",4851.125,"[5325.0, 5980.0, 7475.0]",1.17,2026-08-31T09:00:00+09:00
KRW-ZKC,준비,4,78.5,86.4,"[78.5, 81.64]","[86.4, 87.696]",77.3225,"[86.4, 101.0, 126.25]",2.3,2026-08-31T09:00:00+09:00
KRW-UNI,준비,3,7166.5,7818.0,"[7166.5, 7381.125]","[7818.0, 7935.27]",6944.25,"[7818.0, 8169.81, 10212.2625]",1.65,2026-08-31T09:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-F,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-O,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
