market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-STX,제외,2,444.4,484.8,[],"[484.8, 492.072]",330.96,"[484.8, 506.616, 633.27]",0.36,2026-08-31T01:00:00+09:00
KRW-MIRA,제외,2,67.4,72.792,[],"[72.792, 73.88388]",57.721,"[72.792, 76.06764, 95.08455]",0.56,2026-08-31T01:00:00+09:00
KRW-ZBT,제외,2,323.4,352.8,[],"[352.8, 358.092]",109.335,"[352.8, 368.676, 460.845]",0.14,2026-08-31T01:00:00+09:00
KRW-ONG,제외,2,257.4,280.8,[],"[280.8, 285.012]",151.69,"[280.8, 293.436, 366.795]",0.22,2026-08-31T01:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",115.245,"[158.76, 165.9042, 207.38025]",0.37,2026-08-31T01:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",6.5601,"[8.94, 9.3423, 11.677875]",0.46,2026-08-31T01:00:00+09:00
KRW-BTC,제외,1,115494000.0,124733520.00000001,"[115494000.0, 115654275.0]","[124733520.00000001, 126604522.8]",106575030.0,"[124733520.00000001, 130346528.4, 162933160.5]",1.02,2026-08-31T01:00:00+09:00
KRW-CHIP,선매수감시,5,52.4,57.05,"[54.3, 54.332]","[57.05, 57.90575]",51.614,"[57.05, 65.8, 82.25]",1.01,2026-08-31T01:00:00+09:00
KRW-ZKP,준비,4,73.5,79.38,"[75.1, 75.88875]","[79.38, 80.5707]",72.3975,"[79.38, 82.9521, 107.0]",1.25,2026-08-31T01:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-NCT,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-O,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
