market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-STORJ,제외,1,106.0,114.48,[],"[114.48, 116.1972]",58.115,"[114.48, 119.6316, 149.5395]",0.18,2026-08-25T05:00:00+09:00
KRW-ADA,제외,1,341.0,368.28,[],"[368.28, 373.8042]",295.5,"[368.28, 384.8526, 481.06575]",0.6,2026-08-25T05:00:00+09:00
KRW-SLX,제외,1,154.0,166.32,[],"[166.32, 168.8148]",88.7485,"[166.32, 173.8044, 1026.0]",0.19,2026-08-25T05:00:00+09:00
KRW-HBAR,진입확인,7,107.0,111.0,"[108.0, 108.1975]","[111.0, 112.665]",105.395,"[111.0, 120.0, 150.0]",1.07,2026-08-25T05:00:00+09:00
KRW-DOGE,선매수감시,5,124.0,131.0,"[124.0, 125.0925]","[131.0, 132.965]",119.185,"[131.0, 139.0, 173.75]",1.2,2026-08-25T05:00:00+09:00
KRW-NEAR,선매수감시,5,2655.0,2794.0,"[2655.0, 2703.11]","[2794.0, 2835.91]",2612.22,"[2794.0, 2950.0, 3687.5]",1.72,2026-08-25T05:00:00+09:00
KRW-XPL,선매수감시,5,131.0,141.0,"[131.0, 134.0325]","[141.0, 143.115]",127.065,"[141.0, 154.0, 192.5]",1.56,2026-08-25T05:00:00+09:00
KRW-TRAC,준비,4,480.0,526.5,"[499.0, 499.2]","[526.5, 534.3975]",472.8,"[526.5, 739.0, 923.75]",1.04,2026-08-25T05:00:00+09:00
KRW-TRUMP,준비,4,3362.0,3638.0,"[3362.0, 3448.19]","[3638.0, 3692.57]",3258.38,"[3638.0, 5045.0, 6306.25]",1.59,2026-08-25T05:00:00+09:00
KRW-STX,준비,4,294.0,329.0,"[294.0, 305.76]","[329.0, 333.935]",289.59,"[329.0, 343.805, 429.75625]",2.83,2026-08-25T05:00:00+09:00
KRW-ENA,준비,3,191.5,230.88,"[191.5, 199.16]","[230.88, 234.3432]",188.6275,"[230.88, 250.0, 312.5]",5.3,2026-08-25T05:00:00+09:00
KRW-PUMP,준비,3,5.962,6.504,"[5.962, 6.188285]","[6.504, 6.60156]",5.87257,"[6.504, 7.45, 9.3125]",2.12,2026-08-25T05:00:00+09:00
KRW-SC,선매수감시,6,0.9015,0.971,"[0.9015, 0.9253025]","[0.971, 0.985565]",0.879605,"[0.971, 1.22, 1.525]",1.7,2026-08-25T05:00:00+09:00
KRW-AVAX,선매수감시,5,10405.0,10550.0,[],"[10550.0, 10708.25]",10096.25,"[10550.0, 11440.0, 14300.0]",0.47,2026-08-25T05:00:00+09:00
KRW-XLM,준비,4,273.0,278.0,[],"[278.0, 282.17]",260.04,"[278.0, 306.0, 382.5]",0.39,2026-08-25T05:00:00+09:00
KRW-SPK,준비,3,29.3,33.9,"[29.3, 29.755]","[33.9, 34.4085]",25.61,"[33.9, 35.4255, 44.281875]",1.12,2026-08-25T05:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-SUPER,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
