market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-JUP,제외,1,425.7,464.4,[],"[464.4, 471.366]",304.365,"[464.4, 485.298, 606.6225]",0.32,2026-09-10T09:00:00+09:00
KRW-ETC,제외,1,13265.0,14326.2,[],"[14326.2, 14541.093]",10618.3,"[14326.2, 14970.879, 18713.59875]",0.4,2026-09-10T09:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3281035.0,"[4250400.0, 4441668.0, 5552085.0]",0.58,2026-09-10T09:00:00+09:00
KRW-IQ,제외,1,1.46,1.5768,[],"[1.5768, 1.600452]",1.0441,"[1.5768, 1.647756, 2.059695]",0.28,2026-09-10T09:00:00+09:00
KRW-SAND,제외,1,72.8,78.624,[],"[78.624, 79.80336]",48.659,"[78.624, 82.16208, 102.7026]",0.24,2026-09-10T09:00:00+09:00
KRW-NEAR,제외,1,3587.0,3873.96,[],"[3873.96, 3932.0694]",3254.44,"[3873.96, 4048.2882, 5060.36025]",0.86,2026-09-10T09:00:00+09:00
KRW-LA,제외,1,103.0,111.24,[],"[111.24, 112.9086]",79.2925,"[111.24, 116.2458, 162.0]",0.35,2026-09-10T09:00:00+09:00
KRW-SC,제외,1,1.661,1.812,[],"[1.812, 1.83918]",1.2017,"[1.812, 1.89354, 2.366925]",0.33,2026-09-10T09:00:00+09:00
KRW-RAY,제외,1,2154.9,2350.8,[],"[2350.8, 2386.062]",1620.325,"[2350.8, 2456.586, 3070.7325]",0.37,2026-09-10T09:00:00+09:00
KRW-ONDO,제외,1,610.0,658.8,[],"[658.8, 668.682]",474.77,"[658.8, 688.446, 860.5575]",0.36,2026-09-10T09:00:00+09:00
KRW-ZRX,제외,1,152.0,164.16,[],"[164.16, 166.6224]",136.915,"[164.16, 171.5472, 214.434]",0.81,2026-09-10T09:00:00+09:00
KRW-ORCA,제외,1,2199.0,2374.92,[],"[2374.92, 2410.5438]",1876.425,"[2374.92, 2481.7914, 3102.23925]",0.55,2026-09-10T09:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",359.525,"[484.8, 506.616, 633.27]",0.48,2026-09-10T09:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",84.4145,"[134.4, 140.448, 175.56]",0.29,2026-09-10T09:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",104405075.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.76,2026-09-10T09:00:00+09:00
KRW-UNI,제외,0,11242.0,12264.0,[],"[12264.0, 12447.96]",8200.125,"[12264.0, 12815.88, 16019.85]",0.34,2026-09-10T09:00:00+09:00
KRW-DOGE,제외,0,147.0,158.76,[],"[158.76, 161.1414]",114.26,"[158.76, 165.9042, 207.38025]",0.36,2026-09-10T09:00:00+09:00
KRW-TRUMP,제외,0,5549.5,6054.0,[],"[6054.0, 6144.81]",2660.485,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-10T09:00:00+09:00
KRW-APT,제외,0,1015.0,1096.2,[],"[1096.2, 1112.643]",831.34,"[1096.2, 1145.529, 1431.91125]",0.44,2026-09-10T09:00:00+09:00
KRW-VIRTUAL,제외,0,1261.7,1376.4,[],"[1376.4, 1397.046]",869.755,"[1376.4, 1438.338, 1797.9225]",0.29,2026-09-10T09:00:00+09:00
KRW-XLM,제외,0,316.0,341.28,[],"[341.28, 346.3992]",240.34,"[341.28, 356.6376, 445.797]",0.33,2026-09-10T09:00:00+09:00
KRW-TAO,제외,0,383300.0,413964.0,[],"[413964.0, 420173.46]",335885.0,"[413964.0, 432592.38, 540740.475]",0.65,2026-09-10T09:00:00+09:00
KRW-LINK,제외,0,19976.0,21792.0,[],"[21792.0, 22118.88]",15572.85,"[21792.0, 22772.64, 28465.8]",0.41,2026-09-10T09:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1853.77,"[2797.2, 2923.074, 3653.8425]",0.33,2026-09-10T09:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",200.94,"[314.4, 328.548, 410.685]",0.3,2026-09-10T09:00:00+09:00
KRW-ENS,제외,0,9400.0,10152.0,[],"[10152.0, 10304.28]",7594.35,"[10152.0, 10608.84, 13261.05]",0.42,2026-09-10T09:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.4372,"[8.94, 9.3423, 11.677875]",0.27,2026-09-10T09:00:00+09:00
KRW-XPL,제외,0,160.0,172.8,[],"[172.8, 175.392]",116.23,"[172.8, 180.576, 225.72]",0.29,2026-09-10T09:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",279.74,"[398.52, 416.4534, 520.56675]",0.33,2026-09-10T09:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",134255.5,"[183240.0, 191485.8, 239357.25]",0.45,2026-09-10T09:00:00+09:00
KRW-CHIP,제외,0,93.39,101.88,[],"[101.88, 103.4082]",65.1085,"[101.88, 106.4646, 133.08075]",0.3,2026-09-10T09:00:00+09:00
KRW-ZORA,제외,0,17.6,19.008,[],"[19.008, 19.29312]",10.3425,"[19.008, 19.86336, 24.8292]",0.19,2026-09-10T09:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",1023.415,"[1469.34, 1535.4603, 1919.325375]",0.32,2026-09-10T09:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",112.29,"[292.8, 305.976, 382.47]",0.16,2026-09-10T09:00:00+09:00
KRW-SOPH,선매수감시,6,8.95,9.805,"[8.95, 9.290675]","[9.805, 9.952075]",8.77635,"[9.805, 16.3, 20.375]",1.99,2026-09-10T09:00:00+09:00
KRW-ATOM,선매수감시,5,2450.0,2560.0,"[2483.0, 2486.625]","[2560.0, 2598.4]",2413.25,"[2560.0, 2749.0, 3436.25]",1.05,2026-09-10T09:00:00+09:00
KRW-DOT,선매수감시,5,1468.5,1537.0,"[1486.0, 1491.73625]","[1537.0, 1560.055]",1446.4725,"[1537.0, 1738.0, 2172.5]",1.14,2026-09-10T09:00:00+09:00
KRW-VVV,준비,3,28580.0,32052.8,"[28580.0, 29723.2]","[32052.8, 32533.592]",28151.3,"[32052.8, 41100.0, 51375.0]",2.9,2026-09-10T09:00:00+09:00
KRW-BORA,준비,4,34.6,37.368,"[34.6, 35.035]","[37.368, 37.92852]",32.702,"[37.368, 39.04956, 48.81195]",1.21,2026-09-10T09:00:00+09:00
KRW-XTZ,준비,4,361.0,389.88,"[361.0, 366.8225]","[389.88, 395.7282]",343.765,"[389.88, 407.4246, 509.28075]",1.29,2026-09-10T09:00:00+09:00
KRW-QKC,준비,4,3.71,4.0068,"[3.71, 3.741925]","[4.0068, 4.066902]",3.47705,"[4.0068, 4.89, 6.1125]",1.13,2026-09-10T09:00:00+09:00
KRW-UP2,준비,3,87.3,94.284,[],"[94.284, 95.69826]",74.7615,"[94.284, 98.52678, 123.158475]",0.56,2026-09-10T09:00:00+09:00
KRW-VTHO,준비,3,0.613,0.66204,"[0.613, 0.617655]","[0.66204, 0.6719706]",0.57327,"[0.66204, 0.6918318, 0.86478975]",1.11,2026-09-10T09:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-NEWT,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-G,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-ARDR,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
