market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-NEAR,준비,4,2655.0,2867.4,"[2655.0, 2657.5625]","[2867.4, 2910.411]",2447.725,"[2867.4, 2996.433, 3745.54125]",1.01,2026-08-23T17:00:00+09:00
KRW-ZRO,준비,4,1484.0,1613.0,"[1484.0, 1537.37]","[1613.0, 1637.195]",1461.74,"[1613.0, 1685.585, 2106.98125]",2.09,2026-08-23T17:00:00+09:00
KRW-BTC,준비,4,99190000.0,109030000.0,"[99190000.0, 103157600.0]","[109030000.0, 110665449.99999999]",97702150.0,"[109030000.0, 113936349.99999999, 142420437.49999997]",2.26,2026-08-23T17:00:00+09:00
KRW-USDT,준비,3,1493.0,1612.44,[],"[1612.44, 1636.6266]",1348.465,"[1612.44, 1684.9998, 2106.24975]",0.83,2026-08-23T17:00:00+09:00
KRW-KAITO,준비,3,1972.3,2151.6,[],"[2151.6, 2183.874]",453.1,"[2151.6, 2248.422, 2810.5275]",0.12,2026-08-23T17:00:00+09:00
KRW-WLFI,준비,3,92.5,99.9,[],"[99.9, 101.3985]",76.5345,"[99.9, 104.3955, 130.494375]",0.46,2026-08-23T17:00:00+09:00
KRW-BONK,준비,3,0.005415,0.0058482,[],"[0.0058482, 0.00593592]",0.0041173,"[0.0058482, 0.00611137, 0.0113]",0.33,2026-08-23T17:00:00+09:00
KRW-AAVE,준비,3,149100.0,180024.0,"[149100.0, 155064.0]","[180024.0, 182724.36]",146863.5,"[180024.0, 188125.08, 235156.35]",5.35,2026-08-23T17:00:00+09:00
KRW-POWR,준비,3,72.95,78.786,[],"[78.786, 79.96779]",56.933,"[78.786, 82.33137, 102.9142125]",0.36,2026-08-23T17:00:00+09:00
KRW-SAND,준비,3,66.0,71.28,[],"[71.28, 72.3492]",57.4255,"[71.28, 74.4876, 97.4]",0.62,2026-08-23T17:00:00+09:00
KRW-RE,준비,3,775.0,837.0,[],"[837.0, 849.555]",669.8,"[837.0, 874.665, 1605.0]",0.59,2026-08-23T17:00:00+09:00
KRW-ZAMA,준비,3,88.15,95.202,[],"[95.202, 96.63003]",67.571,"[95.202, 99.48609, 124.3576125]",0.34,2026-08-23T17:00:00+09:00
KRW-BIGTIME,준비,3,9.47,10.2276,[],"[10.2276, 10.381014]",8.0573,"[10.2276, 10.687842, 13.6]",0.54,2026-08-23T17:00:00+09:00
KRW-MOVE,제외,2,12.55,13.554,[],"[13.554, 13.75731]",10.1455,"[13.554, 14.8, 19.6]",0.42,2026-08-23T17:00:00+09:00
KRW-WAVES,제외,2,366.0,395.28,[],"[395.28, 401.2092]",293.53,"[395.28, 413.0676, 522.0]",0.4,2026-08-23T17:00:00+09:00
KRW-ALGO,제외,2,137.0,147.96,[],"[147.96, 150.1794]",120.17,"[147.96, 154.6182, 193.27275]",0.65,2026-08-23T17:00:00+09:00
KRW-SHIB,제외,2,0.00769,0.0083052,[],"[0.0083052, 0.00842978]",0.00704275,"[0.0083052, 0.00867893, 0.01084867]",0.95,2026-08-23T17:00:00+09:00
KRW-UNI,제외,2,7166.5,7818.0,[],"[7818.0, 7935.27]",5437.2,"[7818.0, 8169.81, 10212.2625]",0.38,2026-08-23T17:00:00+09:00
KRW-B3,제외,2,0.73,0.7884,[],"[0.7884, 0.800226]",0.61661,"[0.7884, 0.823878, 1.26]",0.52,2026-08-23T17:00:00+09:00
KRW-TRX,제외,2,495.0,534.6,"[495.0, 498.2825]","[534.6, 542.619]",461.965,"[534.6, 558.657, 698.32125]",1.09,2026-08-23T17:00:00+09:00
KRW-AHT,제외,2,1.5,1.62,[],"[1.62, 1.6443]",1.21155,"[1.62, 1.6929, 2.116125]",0.42,2026-08-23T17:00:00+09:00
KRW-ETH,제외,2,3373000.0,3642840.0,"[3373000.0, 3417612.5]","[3642840.0, 3697482.6]",3192385.0,"[3642840.0, 3806767.8, 4758459.75]",1.22,2026-08-23T17:00:00+09:00
KRW-IQ,제외,2,1.05,1.134,[],"[1.134, 1.15101]",0.91999,"[1.134, 1.2, 1.5]",0.65,2026-08-23T17:00:00+09:00
KRW-RVN,제외,2,5.61,6.0588,[],"[6.0588, 6.149682]",3.35885,"[6.0588, 6.331446, 7.9143075]",0.2,2026-08-23T17:00:00+09:00
KRW-PRL,제외,2,726.0,792.0,[],"[792.0, 803.88]",292.545,"[792.0, 827.64, 1034.55]",0.15,2026-08-23T17:00:00+09:00
KRW-TT,제외,2,0.947,1.02276,[],"[1.02276, 1.0381014]",0.39006,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-23T17:00:00+09:00
KRW-ONDO,제외,2,617.0,666.36,[],"[666.36, 676.3554]",472.8,"[666.36, 696.3462, 870.43275]",0.34,2026-08-23T17:00:00+09:00
KRW-DEEP,제외,2,26.4,28.512,[],"[28.512, 28.93968]",17.0405,"[28.512, 29.79504, 37.2438]",0.23,2026-08-23T17:00:00+09:00
KRW-ARX,제외,1,267.5,288.9,[],"[288.9, 293.2335]",165.48,"[288.9, 301.9005, 690.0]",0.21,2026-08-23T17:00:00+09:00
KRW-LA,제외,1,87.95,94.986,[],"[94.986, 96.41079]",72.3975,"[94.986, 99.26037, 162.0]",0.45,2026-08-23T17:00:00+09:00
KRW-ADA,제외,1,341.0,368.28,[],"[368.28, 373.8042]",288.605,"[368.28, 384.8526, 481.06575]",0.52,2026-08-23T17:00:00+09:00
KRW-MMT,제외,0,726.0,792.0,[],"[792.0, 803.88]",227.535,"[792.0, 827.64, 1034.55]",0.13,2026-08-23T17:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-CTC,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-MBL,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-XCN,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
