market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MANTRA,제외,2,9.715,10.4922,[],"[10.4922, 10.649583]",5.5948,"[10.4922, 10.964349, 13.70543625]",0.19,2026-09-17T17:00:00+09:00
KRW-AVAX,제외,2,11910.0,12862.8,[],"[12862.8, 13055.742]",10135.65,"[12862.8, 13441.626, 16802.0325]",0.54,2026-09-17T17:00:00+09:00
KRW-MTL,제외,2,554.4,604.8,[],"[604.8, 613.872]",376.27,"[604.8, 632.016, 790.02]",0.28,2026-09-17T17:00:00+09:00
KRW-ASTR,제외,2,10.1,10.908,[],"[10.908, 11.07162]",8.274,"[10.908, 11.7, 14.625]",0.44,2026-09-17T17:00:00+09:00
KRW-RAY,제외,2,2630.1,2869.2,[],"[2869.2, 2912.238]",1866.575,"[2869.2, 2998.314, 3747.8925]",0.31,2026-09-17T17:00:00+09:00
KRW-PUMP,제외,2,7.832,8.544,[],"[8.544, 8.67216]",4.91515,"[8.544, 8.92848, 11.1606]",0.24,2026-09-17T17:00:00+09:00
KRW-XPL,제외,2,145.0,156.6,[],"[156.6, 158.949]",108.35,"[156.6, 163.647, 204.55875]",0.32,2026-09-17T17:00:00+09:00
KRW-STEEM,제외,2,130.9,142.8,[],"[142.8, 144.942]",74.3675,"[142.8, 149.226, 186.5325]",0.21,2026-09-17T17:00:00+09:00
KRW-SOL,제외,2,167970.0,183240.0,[],"[183240.0, 185988.6]",133270.5,"[183240.0, 191485.8, 239357.25]",0.44,2026-09-17T17:00:00+09:00
KRW-VTHO,제외,2,1.76,1.92,[],"[1.92, 1.9488]",0.950525,"[1.92, 2.0064, 2.508]",0.2,2026-09-17T17:00:00+09:00
KRW-SUI,제외,2,1195.0,1290.6,[],"[1290.6, 1309.959]",960.375,"[1290.6, 1348.677, 1685.84625]",0.41,2026-09-17T17:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",103213225.0,"[134934000.0, 141006030.0, 176257537.5]",0.55,2026-09-17T17:00:00+09:00
KRW-TRAC,제외,1,574.0,619.92,[],"[619.92, 629.2188]",414.685,"[619.92, 647.8164, 809.7705]",0.29,2026-09-17T17:00:00+09:00
KRW-PUNDIX,제외,1,231.0,252.0,[],"[252.0, 255.78]",146.765,"[252.0, 263.34, 329.175]",0.25,2026-09-17T17:00:00+09:00
KRW-LSK,제외,1,748.0,816.0,[],"[816.0, 828.24]",440.295,"[816.0, 852.72, 1065.9]",0.22,2026-09-17T17:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",8983.2,"[12264.0, 12815.88, 16019.85]",0.45,2026-09-17T17:00:00+09:00
KRW-IOST,제외,1,3.036,3.312,[],"[3.312, 3.36168]",1.09335,"[3.312, 3.46104, 4.3263]",0.14,2026-09-17T17:00:00+09:00
KRW-NEAR,제외,1,3848.0,4155.84,[],"[4155.84, 4218.1776]",3505.615,"[4155.84, 4342.8528, 5428.566]",0.9,2026-09-17T17:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",219.655,"[336.0, 351.12, 438.9]",0.32,2026-09-17T17:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",14883.35,"[22368.0, 23374.56, 29218.2]",0.33,2026-09-17T17:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",200.94,"[314.4, 328.548, 410.685]",0.3,2026-09-17T17:00:00+09:00
KRW-SOPH,제외,1,17.93,19.56,[],"[19.56, 19.8534]",5.28945,"[19.56, 20.4402, 25.55025]",0.13,2026-09-17T17:00:00+09:00
KRW-MOODENG,제외,1,71.6,77.328,[],"[77.328, 78.48792]",51.811,"[77.328, 80.80776, 101.0097]",0.29,2026-09-17T17:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",322.095,"[484.8, 506.616, 633.27]",0.33,2026-09-17T17:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-PYUSD,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-BFC,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-JPYC,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-VVV,오류,0,,,,,,,,
KRW-CVC,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-ARK,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
