market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-PROM,자료부족,0,,,,,,,,
KRW-META2,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-KMNO,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-COW,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-PYTH,오류,0,,,,,,,,
KRW-FLUID,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-SNT,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
