종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
페페,KRW-PEPE,UPBIT-KRW,Pepe,1D,마지막 완성 일봉 종가,3962125976,-1.97,False,,4.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,0.00497,0.00507,0.00463,0.00593,34,26,-1.97,0.00463,0.004825,0.00463,0.004695,0.005154,0.005195,0.005237,0.00554,0.00593,0.0058,0.00593,84,42,15,12,1.96,5.0,1.96,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,0.00463,0.004825,0.00482,0.00472,0.00466,0.00473,0.00449,0.00468,0.0052,0.00554,0.00593,2026-09-03,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
버추얼프로토콜,KRW-VIRTUAL,UPBIT-KRW,Virtuals Protocol,1D,마지막 완성 일봉 종가,3898978958,-2.31,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,931.0,953.0,912.0,1145.0,18,8,-2.31,912.0,947.0,912.0,923.6,988.5,996.4,1004.0,1075.0,1145.0,1122.0,1145.0,58,46,30,10,1.49,4.8,1.49,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,신규진입관망",완화,912.0,947.0,946.0,929.0,917.0,929.0,884.0,914.0,996.0,1075.0,1145.0,2026-09-03,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,진입 확인,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,5769231265,-1.36,False,,4.5,대기,상승,중심존 위에서 종가 유지,0.00728,0.00738,0.00681,0.00791,52,43,-1.36,0.00681,0.006975,0.00681,0.006865,0.007255,0.007313,0.007372,0.00758,0.00791,0.0078,0.00791,42,46,42,12,1.45,3.52,1.45,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00731,0.00758,0.00791,2026-09-03,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
에이브,KRW-AAVE,UPBIT-KRW,Aave,1D,마지막 완성 일봉 종가,3043274519,1.94,False,,4.5,대기,상승,중심존 위에서 종가 유지,184300.0,180800.0,167000.0,198100.0,44,56,1.94,167000.0,171665.0,167000.0,168555.0,176175.0,177596.0,179017.0,188770.0,198100.0,194990.0,198100.0,125,16,0,11,1.09,3.83,1.09,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,167000.0,171665.0,171600.0,169300.0,167700.0,169400.0,161900.0,167000.0,177600.0,188800.0,198100.0,2026-09-03,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,18257480535,0.0,False,,4.0,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,302.0,302.0,264.0,316.0,73,73,0.0,264.0,271.8,264.0,266.6,288.5,290.9,293.2,300.4,316.0,310.8,316.0,69,37,-50,12,2.18,4.45,2.18,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,264.0,271.8,271.0,267.0,265.0,267.0,256.0,265.0,291.0,300.0,316.0,2026-09-03,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,7347793588,0.83,False,,3.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,2687.0,2665.0,2166.0,4231.0,24,25,0.83,2166.0,2476.0,2166.0,2269.0,2952.0,3004.0,3055.0,3612.0,4231.0,4024.0,4231.0,164,67,27,92,3.03,8.51,3.03,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3004.0,3612.0,4231.0,2026-09-03,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
비트코인캐시,KRW-BCH,UPBIT-KRW,Bitcoin Cash,1D,마지막 완성 일봉 종가,4668743778,0.6,False,,3.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,352700.0,350600.0,330000.0,392800.0,33,36,0.6,330000.0,339420.0,330000.0,333140.0,358345.0,361235.0,364125.0,373960.0,392800.0,386520.0,392800.0,52,49,-32,12,1.8,3.95,1.8,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,330000.0,339420.0,339400.0,334700.0,331500.0,334800.0,320100.0,334200.0,361200.0,374000.0,392800.0,2026-09-03,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,14843132303,-1.31,False,,3.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,1055.0,1069.0,969.0,1175.0,49,42,-1.31,969.0,999.9,969.0,979.3,1057.0,1065.0,1074.0,1113.0,1175.0,1154.0,1175.0,46,58,30,12,1.8,4.24,1.8,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,969.0,999.9,999.0,984.0,974.0,984.0,939.0,975.0,1065.0,1113.0,1175.0,2026-09-03,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
라이브피어,KRW-LPT,UPBIT-KRW,Livepeer,1D,마지막 완성 일봉 종가,12679524494,-1.92,False,,3.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,1937.0,1975.0,1797.0,2010.0,84,66,-1.92,1797.0,1829.0,1797.0,1808.0,1899.0,1914.0,1930.0,1946.0,2010.0,1989.0,2010.0,33,37,39,12,1.44,2.81,1.44,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,현재가매수존초과,신규진입관망",완화,1797.0,1829.0,1828.0,1812.0,1802.0,1813.0,1743.0,1701.0,1914.0,1946.0,2010.0,2026-09-03,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
사하라에이아이,KRW-SAHARA,UPBIT-KRW,Sahara AI,1D,마지막 완성 일봉 종가,4206885663,-1.63,False,,3.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,12.1,12.3,10.9,12.7,78,67,-1.63,10.9,11.17,10.9,10.99,11.56,11.65,11.75,12.16,12.7,12.52,12.7,30,23,25,12,1.4,3.4,1.4,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,현재가매수존초과,신규진입관망",완화,10.9,11.17,11.1,11.0,10.9,11.0,10.5,11.1,11.7,12.2,12.7,2026-09-03,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,24902984586,-0.83,False,,3.0,대기,중립·공방,회색 중심존에서 수급 균형 확인,119.0,120.0,110.0,130.0,50,45,-0.83,110.0,113.0,110.0,111.0,119.5,120.4,121.4,124.0,130.0,128.0,130.0,43,45,-13,12,1.8,3.8,1.8,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,110.0,113.0,113.0,111.0,110.0,111.0,106.0,112.0,120.0,124.0,130.0,2026-09-03,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
