종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
이더리움클래식,KRW-ETC,UPBIT-KRW,Ethereum Classic,1D,마지막 완성 일봉 종가,4227194301,-3.57,False,,5.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,10520.0,10910.0,9825.0,12280.0,44,28,-3.57,9825.0,10193.0,9825.0,9948.0,10707.0,10793.0,10880.0,11544.0,12280.0,12034.0,12280.0,48,40,66,18,1.62,4.73,1.62,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,9825.0,10193.0,10190.0,10000.0,9885.0,10010.0,9530.0,9825.0,10790.0,11540.0,12280.0,2026-09-09,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,6716317606,-2.8,False,,5.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,0.00694,0.00714,0.00681,0.00791,30,12,-2.8,0.00681,0.006975,0.00681,0.006865,0.007267,0.007326,0.007384,0.00758,0.00791,0.0078,0.00791,42,55,45,18,1.52,3.52,1.52,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,신규진입관망,엄격,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00733,0.00758,0.00791,2026-09-09,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,진입 확인,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,29462348822,-2.6,False,,5.0,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,2692.0,2764.0,2701.0,4249.0,4,-1,-2.6,2701.0,2933.0,2701.0,2778.0,3436.0,3475.0,3514.0,3785.0,4249.0,4094.0,4249.0,161,73,-29,18,3.24,7.07,3.24,관망,관망,완성 일봉이 강한 하락 흐름 / 장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 1시간봉 하단 훼손 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,조정깊음,거래량주의,신규진입관망,하락흐름",엄격,2701.0,2933.0,2933.0,2817.0,2739.0,2821.0,2619.0,2960.0,3475.0,3785.0,4249.0,2026-09-09,3순위,박스중단·반등기대,박스 하단 유지,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,11738692876,-1.22,False,,4.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,243.0,246.0,214.0,405.0,17,15,-1.22,214.0,242.7,214.0,223.6,295.6,300.3,305.1,347.7,405.0,385.9,405.0,110,84,67,102,3.43,8.43,3.43,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,235.0,300.0,348.0,405.0,2026-09-09,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
플라즈마,KRW-XPL,UPBIT-KRW,Plasma,1D,마지막 완성 일봉 종가,5797576063,-3.28,False,,4.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,118.0,122.0,102.0,177.0,27,21,-3.28,102.0,113.2,102.0,105.8,130.5,132.3,134.2,154.5,177.0,169.5,177.0,104,67,68,84,3.09,8.64,3.09,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,102.0,113.2,113.0,107.0,103.0,107.0,98.9,116.0,132.0,154.0,177.0,2026-09-09,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,18314904939,-2.63,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,3289.0,3378.0,2166.0,4231.0,59,54,-2.63,2166.0,2476.0,2166.0,2269.0,2966.0,3018.0,3070.0,3612.0,4231.0,4024.0,4231.0,164,42,24,98,3.09,8.51,3.09,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3018.0,3612.0,4231.0,2026-09-09,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
이캐시,KRW-XEC,UPBIT-KRW,eCash,1D,마지막 완성 일봉 종가,3232255485,1.02,False,,4.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,0.00989,0.00979,0.00828,0.0143,25,27,1.02,0.00828,0.009183,0.00828,0.008581,0.01016,0.01031,0.01046,0.01249,0.0143,0.0137,0.0143,108,69,72,53,2.2,7.83,2.2,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,0.00828,0.009183,0.00918,0.00873,0.00843,0.00874,0.00803,0.00927,0.0103,0.0125,0.0143,2026-09-09,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
멀티버스엑스,KRW-EGLD,UPBIT-KRW,MultiversX,1D,마지막 완성 일봉 종가,4944336984,-0.64,False,,4.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,6970.0,7015.0,5905.0,7490.0,70,67,-0.64,5905.0,6143.0,5905.0,5984.0,6586.0,6639.0,6692.0,7014.0,7490.0,7332.0,7490.0,110,14,-76,7,2.05,4.88,2.05,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,5905.0,6143.0,6140.0,6020.0,5940.0,6025.0,5725.0,5905.0,6640.0,7015.0,7490.0,2026-09-09,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,13022060426,-1.04,False,,4.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,286.0,289.0,264.0,316.0,48,42,-1.04,264.0,271.8,264.0,266.6,290.8,293.2,295.5,300.4,316.0,310.8,316.0,69,46,-56,18,2.36,4.45,2.36,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,264.0,271.8,271.0,267.0,265.0,267.0,256.0,264.0,293.0,300.0,316.0,2026-09-09,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
세이,KRW-SEI,UPBIT-KRW,Sei,1D,마지막 완성 일봉 종가,3587799045,-3.72,False,,4.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,62.1,64.5,60.4,70.0,43,18,-3.72,60.4,61.84,60.4,60.88,64.96,65.49,66.01,67.12,70.0,69.04,70.0,31,34,38,18,1.69,3.42,1.69,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"급등폭완화,현재가매수존초과,신규진입관망",완화,60.4,61.84,61.8,61.1,60.6,61.1,58.5,60.4,65.5,67.1,70.0,2026-09-09,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 지속(-1.28%),최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
비트코인캐시,KRW-BCH,UPBIT-KRW,Bitcoin Cash,1D,마지막 완성 일봉 종가,3426726029,-4.53,False,,4.0,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,326600.0,342100.0,330000.0,392800.0,19,-5,-4.53,330000.0,339420.0,330000.0,333140.0,355073.0,357936.0,360800.0,373960.0,392800.0,386520.0,392800.0,52,55,-23,18,1.57,3.95,1.57,관망,관망,장중 현재가가 박스 하단 이탈 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 1시간봉 하단 훼손 / 15분봉 하락 가속 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,거래량주의,신규진입관망",엄격,330000.0,339420.0,339400.0,334700.0,331500.0,334800.0,320100.0,330000.0,357900.0,374000.0,392800.0,2026-09-09,3순위,단기박스하단·되돌림매수,박스 하단 유지,최근 완성봉 종가가 박스 하단 이탈,하락 가속 지속(-1.33%),최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
