종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,8775501273,5.33,False,,3.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,2785.0,2644.0,2166.0,4231.0,23,30,5.33,2166.0,2476.0,2166.0,2269.0,2962.0,3013.0,3065.0,3612.0,4231.0,4024.0,4231.0,164,68,26,89,3.07,8.51,3.07,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가 대비 +5.3% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3013.0,3612.0,4231.0,2026-08-31,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,29208737985,-2.18,False,,3.5,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,3268.0,3341.0,2937.0,4249.0,31,25,-2.18,2937.0,3134.0,2937.0,3003.0,3526.0,3559.0,3591.0,3855.0,4249.0,4118.0,4249.0,161,55,-105,9,2.74,6.37,2.74,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2937.0,3134.0,3133.0,3035.0,2969.0,3038.0,2848.0,2937.0,3559.0,3855.0,4249.0,2026-08-31,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,4970740661,2.58,False,,3.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,0.00717,0.00699,0.00681,0.00791,16,33,2.58,0.00681,0.006975,0.00681,0.006865,0.007291,0.00735,0.007409,0.00758,0.00791,0.0078,0.00791,42,61,39,9,1.59,3.52,1.59,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.006333,0.00735,0.00758,0.00791,2026-08-31,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 직전 2개 봉 저점 이탈,진입가능,0,
아하토큰,KRW-AHT,UPBIT-KRW,AhaToken,1D,마지막 완성 일봉 종가,8196784348,2.26,False,,3.5,매도구간·추격금지,강한 상승,진한 매도존을 양봉 몸통으로 장악하고 종가 안착,1.36,1.33,1.23,1.34,91,118,2.26,1.23,1.246,1.23,1.236,1.273,1.283,1.294,1.307,1.34,1.329,1.34,41,54,49,9,1.25,2.75,1.25,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,관찰보충,현재가매수존초과,신규진입관망,상승돌파",관찰보충,1.23,1.246,1.24,1.23,1.23,1.23,1.19,1.24,1.28,1.31,1.34,2026-08-31,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
아이오에스티,KRW-IOST,UPBIT-KRW,IOST,1D,마지막 완성 일봉 종가,3775941162,4.0,False,,3.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,0.833,0.801,0.778,0.86,28,67,4.0,0.778,0.7903,0.778,0.7821,0.8095,0.8161,0.8226,0.8354,0.86,0.8518,0.86,21,57,64,9,1.07,2.53,1.07,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,관찰보충,현재가매수존초과,신규진입관망",관찰보충,0.778,0.7903,0.79,0.784,0.78,0.784,0.754,0.734,0.816,0.835,0.86,2026-08-31,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
체인링크,KRW-LINK,UPBIT-KRW,Chainlink,1D,마지막 완성 일봉 종가,3485172076,1.15,False,,3.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,15770.0,15590.0,15170.0,16670.0,28,40,1.15,15170.0,15395.0,15170.0,15245.0,15762.0,15889.0,16017.0,16220.0,16670.0,16520.0,16670.0,62,26,-53,9,1.07,2.44,1.07,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,15170.0,15395.0,15390.0,15280.0,15200.0,15280.0,14710.0,15420.0,15890.0,16220.0,16670.0,2026-08-31,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,6792235823,0.37,False,,3.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,274.0,273.0,265.0,316.0,16,18,0.37,265.0,272.6,265.0,267.6,290.9,293.2,295.6,300.7,316.0,310.9,316.0,69,57,-51,9,2.27,4.36,2.27,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,265.0,272.6,272.0,268.0,266.0,268.0,257.0,246.5,293.0,301.0,316.0,2026-08-31,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,10651689599,-1.74,False,,2.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,113.0,115.0,112.0,130.0,17,6,-1.74,112.0,114.7,112.0,112.9,120.7,121.7,122.6,124.6,130.0,128.2,130.0,43,57,-21,9,1.8,3.4,1.8,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,신규진입관망",관찰보충,112.0,114.7,114.0,113.0,112.0,113.0,108.0,116.0,122.0,125.0,130.0,2026-08-31,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
데이터네트워크,KRW-DATA,UPBIT-KRW,Data Network,1D,마지막 완성 일봉 종가,5900404729,3.19,False,,2.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,259.0,251.0,249.0,277.0,7,36,3.19,249.0,253.2,249.0,250.4,257.6,259.7,261.8,268.6,277.0,274.2,277.0,25,78,18,9,0.9,2.6,0.9,관망,관망,1차 익절 손익비 0.90 < 1.00 / 장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,박스미성숙,급등폭완화,관찰보충,1차손익비미달,현재가매수존초과,신규진입관망",관찰보충,249.0,253.2,253.0,251.0,249.0,251.0,241.0,249.0,260.0,269.0,277.0,2026-08-31,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
엑시인피니티,KRW-AXS,UPBIT-KRW,Axie Infinity,1D,마지막 완성 일봉 종가,4034077957,5.5,False,,1.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,1305.0,1237.0,1201.0,1403.0,18,51,5.5,1201.0,1231.0,1201.0,1211.0,1290.0,1301.0,1311.0,1342.0,1403.0,1383.0,1403.0,35,78,11,9,1.63,3.6,1.63,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +5.5% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,박스미성숙,급등폭완화,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,1201.0,1231.0,1231.0,1216.0,1206.0,1216.0,1164.0,1292.0,1301.0,1342.0,1403.0,2026-08-31,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
저트라,KRW-STRAX,UPBIT-KRW,Xertra,1D,마지막 완성 일봉 종가,3798615975,3.91,False,,1.5,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,13.3,12.8,12.3,13.8,33,67,3.91,12.3,12.53,12.3,12.38,12.97,13.08,13.18,13.35,13.8,13.65,13.8,22,44,-112,9,1.4,2.8,1.4,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,급등폭완화,관찰보충,현재가매수존초과,신규진입관망",관찰보충,12.3,12.53,12.5,12.4,12.3,12.4,11.9,11.44,13.1,13.4,13.8,2026-08-31,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
