종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,14530822508,-5.21,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,2564.0,2705.0,2610.0,4249.0,6,-3,-5.21,2610.0,2856.0,2610.0,2692.0,3389.0,3430.0,3471.0,3757.0,4249.0,4085.0,4249.0,161,75,-7,23,3.39,7.38,3.39,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,조정깊음,거래량주의,박스폭넓음,신규진입관망",완화,2610.0,2856.0,2855.0,2732.0,2650.0,2736.0,2531.0,2610.0,3430.0,3757.0,4249.0,2026-09-14,3순위,박스중단·반등기대,최근 3개 봉 저가가 손절가 이탈,최근 3개 봉 저가가 손절가 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,43174881957,-6.98,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,240.0,258.0,214.0,405.0,23,14,-6.98,214.0,242.7,214.0,223.6,294.5,299.3,304.1,347.7,405.0,385.9,405.0,110,79,68,107,3.38,8.43,3.38,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,236.0,299.0,348.0,405.0,2026-09-14,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,10779266666,-5.25,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,3157.0,3332.0,2166.0,4231.0,56,48,-5.25,2166.0,2476.0,2166.0,2269.0,2981.0,3033.0,3084.0,3612.0,4231.0,4024.0,4231.0,164,43,23,103,3.16,8.51,3.16,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3033.0,3612.0,4231.0,2026-09-14,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
바운드리스,KRW-ZKC,UPBIT-KRW,Boundless,1D,마지막 완성 일봉 종가,3253523398,-15.82,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,53.2,63.2,60.0,96.0,9,-19,-15.82,60.0,65.4,60.0,61.8,73.62,74.52,75.42,85.2,96.0,92.4,96.0,102,74,-78,15,2.54,7.22,2.54,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,조정깊음,거래량주의,박스폭넓음,신규진입관망",완화,60.0,65.4,65.4,62.7,60.9,62.8,58.2,60.0,74.5,85.2,96.0,2026-09-14,3순위,박스중단·반등기대,최근 3개 봉 저가가 손절가 이탈,최근 3개 봉 저가가 손절가 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,17184043996,-5.64,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,452.0,479.0,446.0,708.0,13,2,-5.64,446.0,485.3,446.0,459.1,540.0,546.5,553.1,629.4,708.0,681.8,708.0,99,67,-42,128,2.38,7.12,2.38,관망,5분봉 확인대기,15분봉 하락 가속 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,468.0,547.0,629.0,708.0,2026-09-14,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-0.88%),양봉 전환·직전 종가 회복 미확인,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,15187601793,-4.31,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,933.0,975.0,944.0,1175.0,13,-5,-4.31,944.0,978.6,944.0,955.5,1046.0,1054.0,1063.0,1106.0,1175.0,1152.0,1175.0,46,81,30,23,2.02,4.65,2.02,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,조정깊음,신규진입관망",완화,944.0,978.6,978.0,961.0,949.0,961.0,915.0,969.0,1054.0,1106.0,1175.0,2026-09-14,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
유니스왑,KRW-UNI,UPBIT-KRW,Uniswap,1D,마지막 완성 일봉 종가,9328367122,-1.36,False,,4.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,8695.0,8815.0,7920.0,9940.0,44,38,-1.36,7920.0,8223.0,7920.0,8021.0,8722.0,8793.0,8863.0,9334.0,9940.0,9738.0,9940.0,189,21,1,8,1.82,4.72,1.82,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,7920.0,8223.0,8220.0,8070.0,7970.0,8075.0,7680.0,7920.0,8795.0,9335.0,9940.0,2026-09-14,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
헤데라,KRW-HBAR,UPBIT-KRW,Hedera,1D,마지막 완성 일봉 종가,6553162740,-2.86,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,102.0,105.0,100.0,117.0,29,12,-2.86,100.0,102.5,100.0,100.8,106.0,106.8,107.7,111.9,117.0,115.3,117.0,32,52,47,23,1.5,4.0,1.5,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"급등폭완화,신규진입관망",완화,100.0,102.5,102.0,101.0,100.0,101.0,97.0,100.0,107.0,112.0,117.0,2026-09-14,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
엑셀라,KRW-AXL,UPBIT-KRW,Axelar,1D,마지막 완성 일봉 종가,19157055463,-1.49,False,,4.5,대기,상승,중심존 위에서 종가 유지,59.6,60.5,56.3,63.9,55,43,-1.49,56.3,57.44,56.3,56.68,58.99,59.46,59.94,61.62,63.9,63.14,63.9,53,52,73,14,1.23,3.23,1.23,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,56.3,57.44,57.4,56.8,56.4,56.8,54.6,56.3,59.5,61.6,63.9,2026-09-14,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
솔라나,KRW-SOL,UPBIT-KRW,Solana,1D,마지막 완성 일봉 종가,27842532555,-4.05,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,132800.0,138400.0,133700.0,152300.0,25,-5,-4.05,133700.0,136490.0,133700.0,134630.0,139929.0,141057.0,142186.0,146720.0,152300.0,150440.0,152300.0,66,23,-6,18,1.09,3.13,1.09,관망,관망,장중 현재가가 박스 하단 이탈 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,거래량주의,신규진입관망",엄격,133700.0,136490.0,136400.0,135000.0,134100.0,135100.0,129600.0,134200.0,141100.0,146700.0,152300.0,2026-09-14,3순위,박스중단·반등기대,최근 완성봉 종가가 박스 하단 이탈,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
스페이스아이디,KRW-ID,UPBIT-KRW,SPACE ID,1D,마지막 완성 일봉 종가,7250726822,-2.86,False,,4.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,44.1,45.4,37.6,65.5,28,23,-2.86,37.6,41.79,37.6,39.0,51.3,52.0,52.7,57.13,65.5,62.71,65.5,91,67,87,81,3.73,7.82,3.73,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,37.6,41.79,41.7,39.6,38.2,39.7,36.4,42.1,52.0,57.1,65.5,2026-09-14,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
