종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
라그랑주,KRW-LA,UPBIT-KRW,Lagrange,1D,마지막 완성 일봉 종가,54443709586,18.07,False,,4.5,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,94.1,79.7,73.0,91.6,36,113,18.07,73.0,75.79,73.0,73.93,80.8,81.45,82.1,86.02,91.6,89.74,91.6,54,49,31,10,1.97,4.78,1.97,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +18.1% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,현재가매수존초과,장중급등추격주의,신규진입관망",완화,73.0,75.79,75.7,74.3,73.4,74.4,70.8,73.0,81.5,86.0,91.6,2026-09-01,3순위,급등후첫눌림·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,15225543695,-0.88,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,112.0,113.0,112.0,130.0,6,0,-0.88,112.0,114.7,112.0,112.9,120.2,121.2,122.2,124.6,130.0,128.2,130.0,43,62,-15,10,1.6,3.4,1.6,관망,5분봉 확인대기,4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙",완화,112.0,114.7,114.0,113.0,112.0,113.0,108.0,112.0,121.0,125.0,130.0,2026-09-01,3순위,박스중단·반등기대,최근 완성봉 종가가 박스 하단 이탈,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
트론,KRW-TRX,UPBIT-KRW,TRON,1D,마지막 완성 일봉 종가,3327352570,-0.45,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,444.0,446.0,445.0,557.0,1,-1,-0.45,445.0,461.8,445.0,450.6,479.8,483.7,487.6,523.4,557.0,545.8,557.0,35,77,65,98,1.41,4.73,1.41,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,조정깊음,급등폭완화,신규진입관망",완화,445.0,461.8,461.0,453.0,447.0,453.0,431.0,462.0,484.0,523.0,557.0,2026-09-01,3순위,단기박스상단·추격주의,최근 완성봉 종가가 박스 하단 이탈,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,5715264478,-1.13,False,,4.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,0.00702,0.0071,0.00681,0.00791,26,19,-1.13,0.00681,0.006975,0.00681,0.006865,0.007271,0.00733,0.007388,0.00758,0.00791,0.0078,0.00791,42,57,40,10,1.52,3.52,1.52,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00733,0.00758,0.00791,2026-09-01,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
앵커,KRW-ANKR,UPBIT-KRW,Ankr,1D,마지막 완성 일봉 종가,3906834910,0.91,False,,4.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,5.53,5.48,5.24,5.81,42,51,0.91,5.24,5.325,5.24,5.269,5.503,5.547,5.591,5.639,5.81,5.753,5.81,28,34,64,10,1.35,2.65,1.35,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,관찰보충,현재가매수존초과,신규진입관망",관찰보충,5.24,5.325,5.32,5.28,5.25,5.28,5.08,4.873,5.55,5.64,5.81,2026-09-01,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 지속(-0.90%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
에이브,KRW-AAVE,UPBIT-KRW,Aave,1D,마지막 완성 일봉 종가,5985924182,-1.92,False,,4.0,대기,중립·공방,회색 중심존에서 수급 균형 확인,173300.0,176700.0,167000.0,198100.0,31,20,-1.92,167000.0,171665.0,167000.0,168555.0,175907.0,177325.0,178744.0,188770.0,198100.0,194990.0,198100.0,125,20,6,9,1.05,3.83,1.05,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,167000.0,171665.0,171600.0,169300.0,167700.0,169400.0,161900.0,167000.0,177300.0,188800.0,198100.0,2026-09-01,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
체인링크,KRW-LINK,UPBIT-KRW,Chainlink,1D,마지막 완성 일봉 종가,5353168957,-2.64,False,,4.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,15110.0,15520.0,15170.0,16670.0,23,-4,-2.64,15170.0,15395.0,15170.0,15245.0,15743.0,15870.0,15997.0,16220.0,16670.0,16520.0,16670.0,62,27,-48,10,1.04,2.44,1.04,관망,관망,장중 현재가가 박스 하단 이탈 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,거래량주의,박스미성숙,신규진입관망",완화,15170.0,15395.0,15390.0,15280.0,15200.0,15280.0,14710.0,15300.0,15870.0,16220.0,16670.0,2026-09-01,3순위,단기박스상단·추격주의,최근 완성봉 종가가 박스 하단 이탈,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,9377375533,-2.38,False,,3.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,2548.0,2610.0,2166.0,4231.0,22,18,-2.38,2166.0,2476.0,2166.0,2269.0,2958.0,3009.0,3061.0,3612.0,4231.0,4024.0,4231.0,164,69,26,90,3.05,8.51,3.05,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3009.0,3612.0,4231.0,2026-09-01,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
세이프,KRW-SAFE,UPBIT-KRW,Safe,1D,마지막 완성 일봉 종가,3444917121,7.94,False,,3.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,136.0,126.0,115.0,139.0,46,88,7.94,115.0,118.6,115.0,116.2,124.9,125.9,126.9,131.8,139.0,136.6,139.0,25,57,86,33,2.0,4.6,2.0,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +7.9% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"급등폭완화,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,115.0,118.6,118.0,116.0,115.0,116.0,111.0,120.0,126.0,132.0,139.0,2026-09-01,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-2.86%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
아발란체,KRW-AVAX,UPBIT-KRW,Avalanche,1D,마지막 완성 일봉 종가,3105262019,-2.05,False,,1.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,9775.0,9980.0,9790.0,10630.0,23,-2,-2.05,9790.0,9916.0,9790.0,9832.0,10131.0,10213.0,10295.0,10378.0,10630.0,10546.0,10630.0,33,51,-2,10,0.99,2.15,0.99,관망,관망,1차 익절 손익비 0.99 < 1.00 / 장중 현재가가 박스 하단 이탈 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,거래량주의,박스미성숙,급등폭완화,1차손익비미달,신규진입관망",완화,9790.0,9916.0,9915.0,9850.0,9810.0,9855.0,9495.0,9790.0,10210.0,10380.0,10630.0,2026-09-01,4순위,단기박스상단·추격주의,최근 완성봉 종가가 박스 하단 이탈,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 직전 2개 봉 저점 이탈,진입가능,0,
데이터네트워크,KRW-DATA,UPBIT-KRW,Data Network,1D,마지막 완성 일봉 종가,4835366356,-1.53,False,,0.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,257.0,261.0,249.0,277.0,43,29,-1.53,249.0,253.2,249.0,250.4,258.2,260.3,262.4,268.6,277.0,274.2,277.0,25,61,2,10,0.9,2.6,0.9,관망,관망,1차 익절 손익비 0.90 < 1.00 / 장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,급등폭완화,관찰보충,1차손익비미달,현재가매수존초과,신규진입관망",관찰보충,249.0,253.2,253.0,251.0,249.0,251.0,241.0,249.0,260.0,269.0,277.0,2026-09-01,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
