종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,4299712543,0.41,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,246.0,245.0,214.0,405.0,16,17,0.41,214.0,242.7,214.0,223.6,295.0,299.8,304.6,347.7,405.0,385.9,405.0,110,85,68,105,3.43,8.43,3.43,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,235.0,300.0,348.0,405.0,2026-09-12,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,7231487105,-1.12,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,3192.0,3228.0,2166.0,4231.0,51,50,-1.12,2166.0,2476.0,2166.0,2269.0,2978.0,3030.0,3081.0,3612.0,4231.0,4024.0,4231.0,164,47,23,101,3.15,8.51,3.15,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3030.0,3612.0,4231.0,2026-09-12,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,3876198994,-0.69,False,,4.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,0.00715,0.0072,0.00681,0.00791,35,31,-0.69,0.00681,0.006975,0.00681,0.006865,0.007232,0.007291,0.007349,0.00758,0.00791,0.0078,0.00791,42,53,46,21,1.38,3.52,1.38,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00729,0.00758,0.00791,2026-09-12,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
솔라나,KRW-SOL,UPBIT-KRW,Solana,1D,마지막 완성 일봉 종가,9492198546,-0.07,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,138400.0,138500.0,133700.0,152300.0,26,25,-0.07,133700.0,136490.0,133700.0,134630.0,140189.0,141319.0,142450.0,146720.0,152300.0,150440.0,152300.0,66,23,-11,16,1.13,3.13,1.13,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,133700.0,136490.0,136400.0,135000.0,134100.0,135100.0,129600.0,133700.0,141300.0,146700.0,152300.0,2026-09-12,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,3111286190,-0.35,False,,4.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,282.0,283.0,264.0,316.0,37,35,-0.35,264.0,271.8,264.0,266.6,289.5,291.9,294.2,300.4,316.0,310.8,316.0,69,50,-53,21,2.27,4.45,2.27,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,264.0,271.8,271.0,267.0,265.0,267.0,256.0,264.0,292.0,300.0,316.0,2026-09-12,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
라그랑주,KRW-LA,UPBIT-KRW,Lagrange,1D,마지막 완성 일봉 종가,3429972253,-2.18,False,,4.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,85.1,87.0,80.5,99.8,34,24,-2.18,80.5,83.39,80.5,81.47,87.82,88.53,89.23,94.01,99.8,97.87,99.8,59,34,12,7,1.69,4.59,1.69,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,80.5,83.39,83.3,81.9,80.9,81.9,78.0,80.5,88.5,94.0,99.8,2026-09-12,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
폴리매쉬,KRW-POLYX,UPBIT-KRW,Polymesh,1D,마지막 완성 일봉 종가,12598809406,9.52,False,,4.0,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,55.2,50.4,45.4,52.5,70,138,9.52,45.4,46.46,45.4,45.75,48.55,48.94,49.33,50.37,52.5,51.79,52.5,36,17,27,21,1.58,3.47,1.58,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +9.5% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,급등폭완화,현재가매수존초과,장중급등추격주의,신규진입관망",완화,45.4,46.46,46.4,45.9,45.5,45.9,44.0,45.6,48.9,50.4,52.5,2026-09-12,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,3490837724,0.87,False,,3.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,116.0,115.0,110.0,130.0,25,30,0.87,110.0,113.0,110.0,111.0,119.2,120.1,121.1,124.0,130.0,128.0,130.0,43,57,-6,21,1.8,3.8,1.8,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,110.0,113.0,113.0,111.0,110.0,111.0,106.0,110.0,120.0,124.0,130.0,2026-09-12,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
하이브,KRW-HIVE,UPBIT-KRW,Hive,1D,마지막 완성 일봉 종가,7547898038,3.77,False,,3.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,68.8,66.3,59.3,67.8,82,112,3.77,59.3,60.57,59.3,59.72,63.08,63.59,64.1,65.25,67.8,66.95,67.8,46,42,26,9,1.54,3.29,1.54,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,59.3,60.57,60.5,59.9,59.5,59.9,57.5,59.3,63.6,65.2,67.8,2026-09-12,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
골렘,KRW-GLM,UPBIT-KRW,Golem,1D,마지막 완성 일봉 종가,3426729916,4.55,False,,3.5,대기,상승,중심존 위에서 종가 유지,161.0,154.0,141.0,161.0,65,100,4.55,141.0,144.0,141.0,142.0,148.1,149.2,150.4,155.0,161.0,159.0,161.0,35,17,30,17,1.17,3.17,1.17,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"급등폭완화,현재가매수존초과,신규진입관망",완화,141.0,144.0,144.0,142.0,141.0,142.0,136.0,142.0,149.0,155.0,161.0,2026-09-12,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
엘프,KRW-ELF,UPBIT-KRW,aelf,1D,마지막 완성 일봉 종가,3006600535,4.14,False,,3.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,95.5,91.7,87.4,95.2,55,104,4.14,87.4,88.57,87.4,87.79,89.39,90.11,90.83,92.86,95.2,94.42,95.2,35,28,81,7,0.69,2.28,0.69,관망,관망,1차 익절 손익비 0.69 < 1.00 / 장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,급등폭완화,관찰보충,1차손익비미달,현재가매수존초과,신규진입관망",관찰보충,87.4,88.57,88.5,87.9,87.5,87.9,84.7,87.4,90.1,92.9,95.2,2026-09-12,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
