종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,73902693238,9.34,False,,5.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,3336.0,3051.0,2937.0,4249.0,9,30,9.34,2937.0,3134.0,2937.0,3003.0,3507.0,3540.0,3573.0,3855.0,4249.0,4118.0,4249.0,161,64,-75,11,2.64,6.37,2.64,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가 대비 +9.3% 급등 — 추격 금지 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,박스미성숙,현재가매수존초과,장중급등추격주의,신규진입관망",완화,2937.0,3134.0,3133.0,3035.0,2969.0,3038.0,2848.0,2937.0,3540.0,3855.0,4249.0,2026-09-02,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
레이어제로,KRW-ZRO,UPBIT-KRW,LayerZero,1D,마지막 완성 일봉 종가,3618771206,10.5,False,,5.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,1536.0,1390.0,1354.0,1755.0,9,45,10.5,1354.0,1414.0,1354.0,1374.0,1553.0,1566.0,1578.0,1635.0,1755.0,1715.0,1755.0,85,55,-11,8,2.51,5.14,2.51,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가 대비 +10.5% 급등 — 추격 금지 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,1354.0,1414.0,1414.0,1384.0,1364.0,1385.0,1313.0,1444.0,1566.0,1635.0,1755.0,2026-09-02,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,19862467072,4.8,False,,5.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,502.0,479.0,446.0,708.0,13,21,4.8,446.0,485.3,446.0,459.1,543.2,549.8,556.3,629.4,708.0,681.8,708.0,101,66,-97,116,2.47,7.12,2.47,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,현재가매수존초과,신규진입관망",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,446.0,550.0,629.0,708.0,2026-09-02,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
비트코인캐시,KRW-BCH,UPBIT-KRW,Bitcoin Cash,1D,마지막 완성 일봉 종가,3480045658,4.75,False,,5.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,352800.0,336800.0,330000.0,392800.0,11,36,4.75,330000.0,339420.0,330000.0,333140.0,359545.0,362445.0,365344.0,373960.0,392800.0,386520.0,392800.0,52,59,-33,11,1.88,3.95,1.88,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,330000.0,339420.0,339400.0,334700.0,331500.0,334800.0,320100.0,334200.0,362400.0,374000.0,392800.0,2026-09-02,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
펀디엑스,KRW-PUNDIX,UPBIT-KRW,Pundi X,1D,마지막 완성 일봉 종가,4057282346,4.92,False,,5.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,128.0,122.0,120.0,131.0,18,73,4.92,120.0,121.7,120.0,120.5,125.0,126.1,127.1,127.7,131.0,129.9,131.0,51,60,59,8,1.5,2.75,1.5,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,120.0,121.7,121.0,120.0,120.0,120.0,116.0,122.0,126.0,128.0,131.0,2026-09-02,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
플라즈마,KRW-XPL,UPBIT-KRW,Plasma,1D,마지막 완성 일봉 종가,8654765567,13.91,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,131.0,115.0,102.0,177.0,17,39,13.91,102.0,113.2,102.0,105.8,131.2,133.1,135.0,154.5,177.0,169.5,177.0,104,74,70,77,3.21,8.64,3.21,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가 대비 +13.9% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,102.0,113.2,113.0,107.0,103.0,107.0,98.9,114.0,133.0,154.0,177.0,2026-09-02,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,21351990024,7.08,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,121.0,113.0,110.0,130.0,15,55,7.08,110.0,113.0,110.0,111.0,119.7,120.7,121.6,124.0,130.0,128.0,130.0,43,62,-12,11,2.0,3.8,2.0,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +7.1% 급등 — 추격 금지 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,장중급등추격주의,신규진입관망",완화,110.0,113.0,113.0,111.0,110.0,111.0,106.0,112.0,121.0,124.0,130.0,2026-09-02,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
헤데라,KRW-HBAR,UPBIT-KRW,Hedera,1D,마지막 완성 일봉 종가,3202490178,5.83,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,109.0,103.0,100.0,117.0,18,53,5.83,100.0,102.5,100.0,100.8,106.4,107.3,108.1,111.9,117.0,115.3,117.0,32,59,45,11,1.5,4.0,1.5,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +5.8% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,현재가매수존초과,장중급등추격주의,신규진입관망",완화,100.0,102.5,102.0,101.0,100.0,101.0,97.0,101.0,107.0,112.0,117.0,2026-09-02,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,5470560448,4.49,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,0.00744,0.00712,0.00681,0.00791,28,57,4.49,0.00681,0.006975,0.00681,0.006865,0.007254,0.007312,0.007371,0.00758,0.00791,0.0078,0.00791,42,56,41,11,1.45,3.52,1.45,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00731,0.00758,0.00791,2026-09-02,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
세이,KRW-SEI,UPBIT-KRW,Sei,1D,마지막 완성 일봉 종가,3842099595,0.3,False,,4.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,67.6,67.4,60.4,68.9,82,85,0.3,60.4,61.67,60.4,60.82,64.07,64.59,65.1,66.35,68.9,68.05,68.9,31,17,46,11,1.44,3.16,1.44,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,현재가매수존초과,신규진입관망",완화,60.4,61.67,61.6,61.0,60.6,61.0,58.5,60.4,64.6,66.4,68.9,2026-09-02,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
체인링크,KRW-LINK,UPBIT-KRW,Chainlink,1D,마지막 완성 일봉 종가,5726229760,5.29,False,,4.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,16120.0,15310.0,14990.0,16670.0,19,67,5.29,14990.0,15242.0,14990.0,15074.0,15701.0,15828.0,15954.0,16166.0,16670.0,16502.0,16670.0,62,30,-45,11,1.22,2.67,1.22,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +5.3% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,장중급등추격주의,신규진입관망",완화,14990.0,15242.0,15240.0,15110.0,15030.0,15120.0,14540.0,15300.0,15830.0,16170.0,16670.0,2026-09-02,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,5978554373,4.62,False,,3.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,2718.0,2598.0,2166.0,4231.0,21,27,4.62,2166.0,2476.0,2166.0,2269.0,2955.0,3006.0,3058.0,3612.0,4231.0,4024.0,4231.0,164,69,27,91,3.04,8.51,3.04,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3006.0,3612.0,4231.0,2026-09-02,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,16118092298,9.75,False,,3.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,304.0,277.0,264.0,316.0,25,77,9.75,264.0,271.8,264.0,266.6,288.0,290.4,292.7,300.4,316.0,310.8,316.0,69,54,-44,11,2.09,4.45,2.09,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +9.7% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,장중급등추격주의,신규진입관망",완화,264.0,271.8,271.0,267.0,265.0,267.0,256.0,265.0,290.0,300.0,316.0,2026-09-02,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
사하라에이아이,KRW-SAHARA,UPBIT-KRW,Sahara AI,1D,마지막 완성 일봉 종가,4797958469,6.84,False,,3.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,12.5,11.7,10.9,12.1,67,133,6.84,10.9,11.08,10.9,10.96,11.47,11.56,11.65,11.74,12.1,11.98,12.1,30,43,31,11,1.75,3.0,1.75,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +6.8% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,급등폭완화,현재가매수존초과,장중급등추격주의,신규진입관망",완화,10.9,11.08,11.0,10.9,10.9,10.9,10.5,11.1,11.6,11.7,12.1,2026-09-02,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,18231805293,4.87,False,,3.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,1076.0,1026.0,969.0,1175.0,28,52,4.87,969.0,999.9,969.0,979.3,1057.0,1066.0,1075.0,1113.0,1175.0,1154.0,1175.0,46,69,32,11,1.82,4.24,1.82,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스미성숙,현재가매수존초과,신규진입관망",완화,969.0,999.9,999.0,984.0,974.0,984.0,939.0,975.0,1066.0,1113.0,1175.0,2026-09-02,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
아발란체,KRW-AVAX,UPBIT-KRW,Avalanche,1D,마지막 완성 일봉 종가,3514277343,3.89,False,,2.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,10280.0,9895.0,9675.0,10630.0,23,63,3.89,9675.0,9818.0,9675.0,9723.0,10104.0,10185.0,10267.0,10344.0,10630.0,10534.0,10630.0,33,54,-1,11,1.22,2.42,1.22,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,급등폭완화,현재가매수존초과,신규진입관망",완화,9675.0,9818.0,9815.0,9745.0,9695.0,9745.0,9380.0,9790.0,10190.0,10340.0,10630.0,2026-09-02,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
