종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
온톨로지가스,KRW-ONG,UPBIT-KRW,ONG,1D,마지막 완성 일봉 종가,4525394945,5.41,False,,6.0,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,117.0,111.0,107.0,188.0,5,12,5.41,107.0,119.2,107.0,111.0,149.7,151.8,153.8,163.7,188.0,179.9,188.0,344,70,68,14,3.9,7.5,3.9,관망,관망,완성 일봉이 강한 하락 흐름 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스미성숙,박스폭넓음,관찰보충,신규진입관망,하락흐름",관찰보충,107.0,119.2,119.0,113.0,109.0,113.0,103.0,121.0,152.0,164.0,188.0,2026-09-10,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
시아코인,KRW-SC,UPBIT-KRW,Siacoin,1D,마지막 완성 일봉 종가,16903007355,10.28,False,,6.0,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,1.18,1.07,0.923,1.5,25,45,10.28,0.923,1.01,0.923,0.9519,1.163,1.177,1.192,1.327,1.5,1.442,1.5,144,49,43,9,3.07,7.64,3.07,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +10.3% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,박스폭넓음,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,0.923,1.01,1.0,0.966,0.937,0.965,0.895,0.8584,1.18,1.33,1.5,2026-09-10,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
비트코인,KRW-BTC,UPBIT-KRW,Bitcoin,1D,마지막 완성 일봉 종가,88555004927,0.74,False,,5.5,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,105485000.0,104712000.0,104712000.0,112000000.0,0,11,0.74,104712000.0,105805200.0,104712000.0,105076400.0,107063786.0,107927203.0,108790621.0,109813600.0,112000000.0,111271200.0,112000000.0,27,32,42,13,0.72,1.81,0.72,관망,관망,완성 일봉이 강한 하락 흐름 / 1차 익절 손익비 0.72 < 1.00 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,관찰보충,1차손익비미달,신규진입관망,하락흐름",관찰보충,104712000.0,105805200.0,105805000.0,105258000.0,104894000.0,105276000.0,101570000.0,104801000.0,107927000.0,109814000.0,112000000.0,2026-09-10,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,9610330636,1.41,False,,5.0,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,1009.0,995.0,969.0,1175.0,13,19,1.41,969.0,999.9,969.0,979.3,1061.0,1070.0,1078.0,1113.0,1175.0,1154.0,1175.0,46,76,30,19,1.91,4.24,1.91,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,현재가매수존초과,신규진입관망",엄격,969.0,999.9,999.0,984.0,974.0,984.0,939.0,969.0,1070.0,1113.0,1175.0,2026-09-10,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,10723558866,1.5,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,3391.0,3341.0,2166.0,4231.0,57,59,1.5,2166.0,2476.0,2166.0,2269.0,2970.0,3021.0,3073.0,3612.0,4231.0,4024.0,4231.0,164,43,24,99,3.11,8.51,3.11,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3021.0,3612.0,4231.0,2026-09-10,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
플라즈마,KRW-XPL,UPBIT-KRW,Plasma,1D,마지막 완성 일봉 종가,4250407326,1.72,False,,4.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,118.0,116.0,102.0,177.0,19,21,1.72,102.0,113.2,102.0,105.8,130.3,132.1,134.0,154.5,177.0,169.5,177.0,104,73,68,85,3.09,8.64,3.09,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,102.0,113.2,113.0,107.0,103.0,107.0,98.9,116.0,132.0,154.0,177.0,2026-09-10,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
쎄타퓨엘,KRW-TFUEL,UPBIT-KRW,Theta Fuel,1D,마지막 완성 일봉 종가,30916231228,38.21,False,,4.0,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,17.0,12.3,11.9,14.0,19,243,38.21,11.9,12.21,11.9,12.01,12.62,12.72,12.82,13.37,14.0,13.79,14.0,41,44,25,13,1.4,4.0,1.4,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +38.2% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,현재가매수존초과,장중급등추격주의,신규진입관망",완화,11.9,12.21,12.2,12.0,11.9,12.0,11.5,11.9,12.7,13.4,14.0,2026-09-10,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
플룸,KRW-PLUME,UPBIT-KRW,Plume,1D,마지막 완성 일봉 종가,5235150801,1.14,False,,3.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,17.7,17.5,13.6,24.0,38,39,1.14,13.6,15.16,13.6,14.12,17.41,17.67,17.93,20.88,24.0,22.96,24.0,89,68,50,109,2.83,8.08,2.83,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,13.6,15.16,15.1,14.3,13.8,14.3,13.1,18.4,17.7,20.9,24.0,2026-09-10,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,9519804467,0.71,False,,3.5,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,283.0,281.0,264.0,316.0,33,37,0.71,264.0,271.8,264.0,266.6,290.4,292.7,295.1,300.4,316.0,310.8,316.0,69,51,-55,19,2.36,4.45,2.36,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,264.0,271.8,271.0,267.0,265.0,267.0,256.0,264.0,293.0,300.0,316.0,2026-09-10,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,10740703644,0.0,False,,3.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,114.0,114.0,110.0,130.0,20,20,0.0,110.0,113.0,110.0,111.0,119.5,120.4,121.4,124.0,130.0,128.0,130.0,43,59,-10,19,1.8,3.8,1.8,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,110.0,113.0,113.0,111.0,110.0,111.0,106.0,110.0,120.0,124.0,130.0,2026-09-10,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
이더리움,KRW-ETH,UPBIT-KRW,Ethereum,1D,마지막 완성 일봉 종가,58573557542,1.41,False,,3.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,3379000.0,3332000.0,3240000.0,3512000.0,34,51,1.41,3240000.0,3280800.0,3240000.0,3253600.0,3348025.0,3375025.0,3402026.0,3430400.0,3512000.0,3484800.0,3512000.0,54,17,7,14,0.97,2.14,0.97,관망,관망,1차 익절 손익비 0.97 < 1.00 / 장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,1차손익비미달,현재가매수존초과,신규진입관망",완화,3240000.0,3280800.0,3280000.0,3260000.0,3246000.0,3260000.0,3142000.0,3240000.0,3375000.0,3430000.0,3512000.0,2026-09-10,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
아발란체,KRW-AVAX,UPBIT-KRW,Avalanche,1D,마지막 완성 일봉 종가,3018456821,0.69,False,,2.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,10230.0,10160.0,9675.0,11180.0,32,37,0.69,9675.0,9901.0,9675.0,9750.0,10263.0,10345.0,10428.0,10728.0,11180.0,11030.0,11180.0,33,45,-8,19,1.37,3.39,1.37,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,급등폭완화,현재가매수존초과,신규진입관망",완화,9675.0,9901.0,9900.0,9785.0,9710.0,9790.0,9380.0,9675.0,10350.0,10730.0,11180.0,2026-09-10,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
