종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
에테나,KRW-ENA,UPBIT-KRW,Ethena,1D,마지막 완성 일봉 종가,23268806164,0.45,False,,4.5,대기,상승,중심존 위에서 종가 유지,225.0,224.0,201.0,246.0,51,53,0.45,201.0,207.8,201.0,203.2,217.1,218.9,220.6,232.5,246.0,241.5,246.0,147,24,-68,7,1.5,4.2,1.5,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,201.0,207.8,207.0,204.0,202.0,204.0,194.0,201.0,219.0,232.0,246.0,2026-09-04,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,25176596978,1.88,False,,4.0,대기,중립·공방,회색 중심존에서 수급 균형 확인,3031.0,2975.0,2166.0,4231.0,39,42,1.88,2166.0,2476.0,2166.0,2269.0,2950.0,3001.0,3053.0,3612.0,4231.0,4024.0,4231.0,164,56,26,93,3.02,8.51,3.02,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3001.0,3612.0,4231.0,2026-09-04,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,5362895322,2.65,False,,4.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,0.00736,0.00717,0.00681,0.00791,33,50,2.65,0.00681,0.006975,0.00681,0.006865,0.007249,0.007308,0.007366,0.00758,0.00791,0.0078,0.00791,42,54,43,13,1.45,3.52,1.45,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00731,0.00758,0.00791,2026-09-04,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,15815274458,1.04,False,,3.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,292.0,289.0,264.0,316.0,48,54,1.04,264.0,271.8,264.0,266.6,289.0,291.4,293.7,300.4,316.0,310.8,316.0,69,46,-56,13,2.18,4.45,2.18,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,264.0,271.8,271.0,267.0,265.0,267.0,256.0,264.0,291.0,300.0,316.0,2026-09-04,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
비트코인캐시,KRW-BCH,UPBIT-KRW,Bitcoin Cash,1D,마지막 완성 일봉 종가,4080491943,1.35,False,,3.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,345100.0,340500.0,330000.0,392800.0,17,24,1.35,330000.0,339420.0,330000.0,333140.0,357061.0,359940.0,362820.0,373960.0,392800.0,386520.0,392800.0,52,56,-34,13,1.71,3.95,1.71,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,330000.0,339420.0,339400.0,334700.0,331500.0,334800.0,320100.0,330000.0,359900.0,374000.0,392800.0,2026-09-04,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
체인링크,KRW-LINK,UPBIT-KRW,Chainlink,1D,마지막 완성 일봉 종가,6568008342,0.81,False,,3.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,16090.0,15960.0,14990.0,16670.0,58,65,0.81,14990.0,15242.0,14990.0,15074.0,15727.0,15854.0,15981.0,16166.0,16670.0,16502.0,16670.0,62,20,-46,13,1.26,2.67,1.26,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,14990.0,15242.0,15240.0,15110.0,15030.0,15120.0,14540.0,14990.0,15850.0,16170.0,16670.0,2026-09-04,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,22344672076,3.07,False,,3.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,504.0,489.0,446.0,708.0,16,22,3.07,446.0,485.3,446.0,459.1,542.5,549.1,555.6,629.4,708.0,681.8,708.0,99,64,-94,118,2.44,7.12,2.44,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,현재가매수존초과,신규진입관망",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,463.0,549.0,629.0,708.0,2026-09-04,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
솔라나,KRW-SOL,UPBIT-KRW,Solana,1D,마지막 완성 일봉 종가,36120274082,0.07,False,,3.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,139800.0,139700.0,133700.0,152300.0,32,33,0.07,133700.0,136490.0,133700.0,134630.0,140752.0,141887.0,143023.0,146720.0,152300.0,150440.0,152300.0,66,21,-45,8,1.24,3.13,1.24,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,133700.0,136490.0,136400.0,135000.0,134100.0,135100.0,129600.0,133700.0,141900.0,146700.0,152300.0,2026-09-04,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,14948408290,3.86,False,,2.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,1076.0,1036.0,969.0,1175.0,33,52,3.86,969.0,999.9,969.0,979.3,1055.0,1063.0,1072.0,1113.0,1175.0,1154.0,1175.0,46,66,30,13,1.76,4.24,1.76,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스미성숙,현재가매수존초과,신규진입관망",완화,969.0,999.9,999.0,984.0,974.0,984.0,939.0,969.0,1063.0,1113.0,1175.0,2026-09-04,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
이더리움,KRW-ETH,UPBIT-KRW,Ethereum,1D,마지막 완성 일봉 종가,90723629683,-0.09,False,,2.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,3361000.0,3364000.0,3240000.0,3512000.0,46,44,-0.09,3240000.0,3280800.0,3240000.0,3253600.0,3348622.0,3375627.0,3402632.0,3430400.0,3512000.0,3484800.0,3512000.0,54,14,-11,8,0.98,2.14,0.98,관망,관망,1차 익절 손익비 0.98 < 1.00 / 장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,1차손익비미달,현재가매수존초과,신규진입관망",관찰보충,3240000.0,3280800.0,3280000.0,3260000.0,3246000.0,3260000.0,3142000.0,3240000.0,3376000.0,3430000.0,3512000.0,2026-09-04,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
