종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,22869957672,-0.96,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,3205.0,3236.0,2937.0,4249.0,23,20,-0.96,2937.0,3134.0,2937.0,3003.0,3469.0,3502.0,3535.0,3855.0,4249.0,4118.0,4249.0,161,58,-56,14,2.44,6.37,2.44,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,2937.0,3134.0,3133.0,3035.0,2969.0,3038.0,2848.0,2960.0,3502.0,3855.0,4249.0,2026-09-05,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
에테나,KRW-ENA,UPBIT-KRW,Ethena,1D,마지막 완성 일봉 종가,29964006290,0.85,False,,4.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,236.0,234.0,201.0,246.0,73,78,0.85,201.0,207.8,201.0,203.2,218.4,220.1,221.9,232.5,246.0,241.5,246.0,147,18,-64,8,1.6,4.2,1.6,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,201.0,207.8,207.0,204.0,202.0,204.0,194.0,201.0,220.0,232.0,246.0,2026-09-05,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-1.26%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,5531007728,-0.13,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,0.00745,0.00746,0.00681,0.00791,59,58,-0.13,0.00681,0.006975,0.00681,0.006865,0.007256,0.007314,0.007373,0.00758,0.00791,0.0078,0.00791,42,43,43,14,1.45,3.52,1.45,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00731,0.00758,0.00791,2026-09-05,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
에이브,KRW-AAVE,UPBIT-KRW,Aave,1D,마지막 완성 일봉 종가,3545948310,0.71,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,184500.0,183200.0,167000.0,198100.0,52,56,0.71,167000.0,171665.0,167000.0,168555.0,176504.0,177927.0,179351.0,188770.0,198100.0,194990.0,198100.0,125,14,5,13,1.13,3.83,1.13,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,167000.0,171665.0,171600.0,169300.0,167700.0,169400.0,161900.0,167000.0,177900.0,188800.0,198100.0,2026-09-05,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,19288923003,8.16,False,,4.0,대기,중립·공방,회색 중심존에서 수급 균형 확인,3236.0,2992.0,2166.0,4231.0,40,52,8.16,2166.0,2476.0,2166.0,2269.0,2950.0,3002.0,3053.0,3612.0,4231.0,4024.0,4231.0,164,55,26,94,3.02,8.51,3.02,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +8.2% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3002.0,3612.0,4231.0,2026-09-05,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,15700209516,2.57,False,,4.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,518.0,505.0,446.0,708.0,23,27,2.57,446.0,485.3,446.0,459.1,542.3,548.9,555.4,629.4,708.0,681.8,708.0,99,60,-46,119,2.44,7.12,2.44,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,463.0,549.0,629.0,708.0,2026-09-05,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,10205095418,1.01,False,,3.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,301.0,298.0,264.0,316.0,65,71,1.01,264.0,271.8,264.0,266.6,289.3,291.6,293.9,300.4,316.0,310.8,316.0,69,39,-54,14,2.27,4.45,2.27,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,264.0,271.8,271.0,267.0,265.0,267.0,256.0,264.0,292.0,300.0,316.0,2026-09-05,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,31340398617,-0.81,False,,3.5,대기,상승,중심존 위에서 종가 유지,122.0,123.0,110.0,130.0,65,60,-0.81,110.0,113.0,110.0,111.0,119.4,120.4,121.3,124.0,130.0,128.0,130.0,43,38,-16,14,1.8,3.8,1.8,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,110.0,113.0,113.0,111.0,110.0,111.0,106.0,110.0,120.0,124.0,130.0,2026-09-05,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,15342767755,1.01,False,,3.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,1097.0,1086.0,969.0,1175.0,57,62,1.01,969.0,999.9,969.0,979.3,1056.0,1064.0,1073.0,1113.0,1175.0,1154.0,1175.0,46,54,30,14,1.78,4.24,1.78,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,969.0,999.9,999.0,984.0,974.0,984.0,939.0,969.0,1064.0,1113.0,1175.0,2026-09-05,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
비트코인캐시,KRW-BCH,UPBIT-KRW,Bitcoin Cash,1D,마지막 완성 일봉 종가,3164616868,1.11,False,,3.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,354700.0,350800.0,330000.0,392800.0,33,39,1.11,330000.0,339420.0,330000.0,333140.0,356495.0,359370.0,362245.0,373960.0,392800.0,386520.0,392800.0,52,49,-30,14,1.67,3.95,1.67,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,330000.0,339420.0,339400.0,334700.0,331500.0,334800.0,320100.0,330000.0,359400.0,374000.0,392800.0,2026-09-05,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
