종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
트리하우스,KRW-TREE,UPBIT-KRW,Treehouse,1D,마지막 완성 일봉 종가,11309484854,8.66,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,57.7,53.1,47.5,55.9,67,121,8.66,47.5,48.76,47.5,47.92,51.41,51.82,52.23,53.38,55.9,55.06,55.9,46,61,77,11,1.76,3.71,1.76,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +8.7% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,현재가매수존초과,장중급등추격주의,신규진입관망",완화,47.5,48.76,48.7,48.1,47.7,48.1,46.0,50.4,51.8,53.4,55.9,2026-08-30,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
라그랑주,KRW-LA,UPBIT-KRW,Lagrange,1D,마지막 완성 일봉 종가,7463472410,5.98,False,,4.5,대기,상승,중심존 위에서 종가 유지,85.1,80.3,73.0,83.7,68,113,5.98,73.0,74.61,73.0,73.53,77.29,77.91,78.53,80.49,83.7,82.63,83.7,54,47,64,8,1.37,3.3,1.37,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +6.0% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,73.0,74.61,74.6,73.8,73.2,73.8,70.8,73.0,77.9,80.5,83.7,2026-08-30,3순위,급등후첫눌림·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
엑셀라,KRW-AXL,UPBIT-KRW,Axelar,1D,마지막 완성 일봉 종가,16587819624,16.15,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,64.0,55.1,54.7,60.6,7,158,16.15,54.7,55.59,54.7,55.0,56.48,56.94,57.39,58.83,60.6,60.01,60.6,31,53,62,8,0.86,2.62,0.86,관망,관망,1차 익절 손익비 0.86 < 1.00 / 장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +16.2% 급등 — 추격 금지 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,급등폭완화,관찰보충,1차손익비미달,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,54.7,55.59,55.5,55.1,54.8,55.1,53.0,54.7,56.9,58.8,60.6,2026-08-30,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,75234140471,1.04,False,,4.0,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,3288.0,3254.0,2937.0,4249.0,24,27,1.04,2937.0,3134.0,2937.0,3003.0,3537.0,3569.0,3602.0,3855.0,4249.0,4118.0,4249.0,161,58,-120,8,2.79,6.37,2.79,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2937.0,3134.0,3133.0,3035.0,2969.0,3038.0,2848.0,2937.0,3569.0,3855.0,4249.0,2026-08-30,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,5912973035,1.6,False,,4.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,0.007,0.00689,0.00681,0.00791,7,17,1.6,0.00681,0.006975,0.00681,0.006865,0.00733,0.007389,0.007449,0.00758,0.00791,0.0078,0.00791,42,65,37,8,1.72,3.52,1.72,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.006333,0.00739,0.00758,0.00791,2026-08-30,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
신퓨처스,KRW-F,UPBIT-KRW,SynFutures,1D,마지막 완성 일봉 종가,3078892391,1.86,False,,4.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,4.39,4.31,4.11,4.65,37,52,1.86,4.11,4.191,4.11,4.137,4.397,4.433,4.468,4.488,4.65,4.596,4.65,33,41,43,8,1.65,2.94,1.65,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,관찰보충,현재가매수존초과,신규진입관망",관찰보충,4.11,4.191,4.19,4.15,4.12,4.15,3.98,3.822,4.43,4.49,4.65,2026-08-30,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,5265927569,0.87,False,,3.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,2556.0,2534.0,2166.0,4231.0,18,19,0.87,2166.0,2476.0,2166.0,2269.0,2965.0,3016.0,3068.0,3612.0,4231.0,4024.0,4231.0,164,71,26,88,3.08,8.51,3.08,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2291.0,3016.0,3612.0,4231.0,2026-08-30,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
체인링크,KRW-LINK,UPBIT-KRW,Chainlink,1D,마지막 완성 일봉 종가,5273259070,0.84,False,,3.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,15640.0,15510.0,15170.0,16670.0,23,31,0.84,15170.0,15395.0,15170.0,15245.0,15785.0,15913.0,16040.0,16220.0,16670.0,16520.0,16670.0,62,27,-60,8,1.11,2.44,1.11,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,15170.0,15395.0,15390.0,15280.0,15200.0,15280.0,14710.0,15420.0,15910.0,16220.0,16670.0,2026-08-30,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
제로지,KRW-0G,UPBIT-KRW,0G,1D,마지막 완성 일봉 종가,11782938536,19.3,False,,3.0,대기,상승,중심존 위에서 종가 유지,272.0,228.0,208.0,238.0,67,213,19.3,208.0,212.5,208.0,209.5,223.3,225.1,226.9,229.0,238.0,235.0,238.0,35,42,35,8,1.67,3.11,1.67,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +19.3% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,급등폭완화,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,208.0,212.5,212.0,210.0,208.0,210.0,201.0,212.0,225.0,229.0,238.0,2026-08-30,4순위,급등후첫눌림·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,22989311204,0.0,False,,2.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,115.0,115.0,112.0,130.0,17,17,0.0,112.0,114.7,112.0,112.9,121.2,122.2,123.2,124.6,130.0,128.2,130.0,43,57,-26,8,1.8,3.4,1.8,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,112.0,114.7,114.0,113.0,112.0,113.0,108.0,116.0,122.0,125.0,130.0,2026-08-30,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
월드리버티파이낸셜,KRW-WLFI,UPBIT-KRW,World Liberty Financial,1D,마지막 완성 일봉 종가,3475134250,1.67,False,,2.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,79.0,77.7,76.7,85.7,11,26,1.67,76.7,78.05,76.7,77.15,80.01,80.66,81.3,83.0,85.7,84.8,85.7,45,80,-6,8,1.13,2.8,1.13,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,76.7,78.05,78.0,77.3,76.9,77.3,74.3,77.7,80.7,83.0,85.7,2026-08-30,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
