종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,17760944080,0.0,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,478.0,478.0,446.0,708.0,12,12,0.0,446.0,485.3,446.0,459.1,540.7,547.2,553.8,629.4,708.0,681.8,708.0,99,67,-44,125,2.38,7.12,2.38,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,463.0,547.0,629.0,708.0,2026-09-11,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,235584766120,0.27,False,,7.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,1852.0,1847.0,1802.0,2128.0,14,15,0.27,1802.0,1851.0,1802.0,1818.0,1945.0,1961.0,1977.0,2030.0,2128.0,2095.0,2128.0,67,52,64,20,1.68,3.76,1.68,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,1802.0,1851.0,1850.0,1826.0,1810.0,1827.0,1747.0,1802.0,1961.0,2030.0,2128.0,2026-09-11,1순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
이더리움네임서비스,KRW-ENS,UPBIT-KRW,Ethereum Name Service,1D,마지막 완성 일봉 종가,4398333808,0.0,False,,7.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,7835.0,7835.0,7145.0,8825.0,41,41,0.0,7145.0,7397.0,7145.0,7229.0,7975.0,8040.0,8104.0,8321.0,8825.0,8657.0,8825.0,71,32,53,20,2.22,4.49,2.22,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,7145.0,7397.0,7395.0,7270.0,7185.0,7275.0,6930.0,7145.0,8040.0,8320.0,8825.0,2026-09-11,1순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 직전 2개 봉 저점 이탈,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,12011691297,1.65,False,,6.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,246.0,242.0,214.0,405.0,15,17,1.65,214.0,242.7,214.0,223.6,295.1,299.9,304.6,347.7,405.0,385.9,405.0,110,86,68,104,3.43,8.43,3.43,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,235.0,300.0,348.0,405.0,2026-09-11,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
시아코인,KRW-SC,UPBIT-KRW,Siacoin,1D,마지막 완성 일봉 종가,23560543980,6.78,False,,5.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,1.26,1.18,0.923,1.5,45,58,6.78,0.923,1.01,0.923,0.9519,1.173,1.188,1.202,1.327,1.5,1.442,1.5,144,37,33,10,3.21,7.64,3.21,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +6.8% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,박스폭넓음,현재가매수존초과,장중급등추격주의,신규진입관망",완화,0.923,1.01,1.0,0.966,0.937,0.965,0.895,0.8584,1.19,1.33,1.5,2026-09-11,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
이더리움클래식,KRW-ETC,UPBIT-KRW,Ethereum Classic,1D,마지막 완성 일봉 종가,3490563178,0.0,False,,5.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,10380.0,10380.0,9825.0,12280.0,23,23,0.0,9825.0,10193.0,9825.0,9948.0,10676.0,10762.0,10848.0,11544.0,12280.0,12034.0,12280.0,48,53,65,20,1.56,4.73,1.56,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,9825.0,10193.0,10190.0,10000.0,9885.0,10010.0,9530.0,9825.0,10760.0,11540.0,12280.0,2026-09-11,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
비트코인,KRW-BTC,UPBIT-KRW,Bitcoin,1D,마지막 완성 일봉 종가,122536063378,-0.14,False,,5.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,105045000.0,105188000.0,104220000.0,112000000.0,12,11,-0.14,104220000.0,105387000.0,104220000.0,104609000.0,106865198.0,107727015.0,108588831.0,109666000.0,112000000.0,111222000.0,112000000.0,27,30,40,14,0.78,1.92,0.78,관망,관망,1차 익절 손익비 0.78 < 1.00 / 일봉·현재가 안전조건 미통과 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,관찰보충,1차손익비미달,신규진입관망",관찰보충,104220000.0,105387000.0,105387000.0,104803000.0,104414000.0,104823000.0,101093000.0,104801000.0,107727000.0,109666000.0,112000000.0,2026-09-11,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,직전 2개 봉 저점 이탈,진입가능,0,
트리하우스,KRW-TREE,UPBIT-KRW,Treehouse,1D,마지막 완성 일봉 종가,20517295668,7.46,False,,5.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,57.6,53.6,47.5,63.1,39,65,7.46,47.5,49.84,47.5,48.28,53.71,54.15,54.58,58.42,63.1,61.54,63.1,46,59,78,23,2.12,5.58,2.12,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +7.5% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,장중급등추격주의,신규진입관망",엄격,47.5,49.84,49.8,48.6,47.8,48.6,46.0,50.4,54.1,58.4,63.1,2026-09-11,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,6440334834,0.43,False,,5.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,0.00708,0.00705,0.00681,0.00791,22,25,0.43,0.00681,0.006975,0.00681,0.006865,0.007235,0.007294,0.007352,0.00758,0.00791,0.0078,0.00791,42,59,44,20,1.38,3.52,1.38,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00729,0.00758,0.00791,2026-09-11,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
제로지,KRW-0G,UPBIT-KRW,0G,1D,마지막 완성 일봉 종가,3828091010,-1.88,False,,5.0,대기,상승,중심존 위에서 종가 유지,261.0,266.0,246.0,287.0,49,37,-1.88,246.0,252.2,246.0,248.1,261.5,263.6,265.8,274.7,287.0,282.9,287.0,88,55,63,10,1.36,3.45,1.36,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,246.0,252.2,252.0,249.0,247.0,249.0,238.0,246.0,264.0,275.0,287.0,2026-09-11,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,24829503382,-0.43,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,3210.0,3224.0,2166.0,4231.0,51,51,-0.43,2166.0,2476.0,2166.0,2269.0,2977.0,3028.0,3080.0,3612.0,4231.0,4024.0,4231.0,164,47,23,100,3.14,8.51,3.14,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3028.0,3612.0,4231.0,2026-09-11,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 직전 2개 봉 저점 이탈,진입가능,0,
칼데라,KRW-ERA,UPBIT-KRW,Caldera,1D,마지막 완성 일봉 종가,4974675784,1.54,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,79.3,78.1,75.5,99.8,11,16,1.54,75.5,79.14,75.5,76.72,83.13,83.8,84.47,92.51,99.8,97.37,99.8,36,89,54,12,1.52,5.33,1.52,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스미성숙,급등폭완화,관찰보충,현재가매수존초과,신규진입관망",관찰보충,75.5,79.14,79.1,77.3,76.1,77.4,73.2,78.3,83.8,92.5,99.8,2026-09-11,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
아이큐,KRW-IQ,UPBIT-KRW,IQ.wiki,1D,마지막 완성 일봉 종가,7697210781,15.09,False,,4.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,1.22,1.06,0.945,1.3,32,77,15.09,0.945,0.9982,0.945,0.9627,1.071,1.08,1.089,1.194,1.3,1.264,1.3,61,52,28,10,1.93,5.86,1.93,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +15.1% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,장중급등추격주의,신규진입관망",완화,0.945,0.9982,0.998,0.971,0.953,0.972,0.916,0.909,1.08,1.19,1.3,2026-09-11,3순위,급등후첫눌림·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
