종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
쎄타토큰,KRW-THETA,UPBIT-KRW,Theta Token,1D,마지막 완성 일봉 종가,16628627539,11.64,False,,6.5,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,259.0,232.0,228.0,271.0,9,72,11.64,228.0,234.4,228.0,230.2,242.2,244.2,246.2,258.1,271.0,266.7,271.0,62,45,30,19,1.3,4.0,1.3,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +11.6% 급등 — 추격 금지 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,장중급등추격주의,신규진입관망",엄격,228.0,234.4,234.0,231.0,229.0,231.0,221.0,228.0,244.0,258.0,271.0,2026-09-10,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
온톨로지가스,KRW-ONG,UPBIT-KRW,ONG,1D,마지막 완성 일봉 종가,5105508718,2.7,False,,6.0,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,114.0,111.0,107.0,188.0,5,9,2.7,107.0,119.2,107.0,111.0,149.7,151.8,153.8,163.7,188.0,179.9,188.0,344,70,68,14,3.9,7.5,3.9,관망,관망,완성 일봉이 강한 하락 흐름 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스미성숙,박스폭넓음,관찰보충,신규진입관망,하락흐름",관찰보충,107.0,119.2,119.0,113.0,109.0,113.0,103.0,121.0,152.0,164.0,188.0,2026-09-10,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
시아코인,KRW-SC,UPBIT-KRW,Siacoin,1D,마지막 완성 일봉 종가,19159365463,9.35,False,,6.0,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,1.17,1.07,0.923,1.5,25,43,9.35,0.923,1.01,0.923,0.9519,1.163,1.177,1.192,1.327,1.5,1.442,1.5,144,49,43,9,3.07,7.64,3.07,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +9.3% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,박스폭넓음,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,0.923,1.01,1.0,0.966,0.937,0.965,0.895,0.8584,1.18,1.33,1.5,2026-09-10,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
펏지펭귄,KRW-PENGU,UPBIT-KRW,Pudgy Penguins,1D,마지막 완성 일봉 종가,4853453879,-2.87,False,,5.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,9.81,10.1,10.0,13.7,3,-5,-2.87,10.0,10.55,10.0,10.19,11.76,11.86,11.95,12.59,13.7,13.33,13.7,80,70,13,16,3.4,7.0,3.4,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,조정깊음,거래량주의,신규진입관망",엄격,10.0,10.55,10.5,10.2,10.0,10.2,9.7,11.2,11.9,12.6,13.7,2026-09-10,2순위,박스중단·반등기대,최근 완성봉 종가가 박스 하단 이탈,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
페페,KRW-PEPE,UPBIT-KRW,Pepe,1D,마지막 완성 일봉 종가,3197389243,0.9,False,,5.5,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,0.00447,0.00443,0.0044,0.00593,2,5,0.9,0.0044,0.004629,0.0044,0.004477,0.00503,0.005071,0.005112,0.005471,0.00593,0.005777,0.00593,84,64,17,19,2.24,5.68,2.24,관망,관망,완성 일봉이 강한 하락 흐름 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,신규진입관망,하락흐름",엄격,0.0044,0.004629,0.00462,0.00451,0.00443,0.00451,0.00426,0.00463,0.00507,0.00547,0.00593,2026-09-10,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
이더리움클래식,KRW-ETC,UPBIT-KRW,Ethereum Classic,1D,마지막 완성 일봉 종가,3789921685,0.1,False,,5.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,10370.0,10360.0,9825.0,12280.0,22,22,0.1,9825.0,10193.0,9825.0,9948.0,10694.0,10780.0,10866.0,11544.0,12280.0,12034.0,12280.0,48,53,66,19,1.6,4.73,1.6,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,9825.0,10193.0,10190.0,10000.0,9885.0,10010.0,9530.0,9825.0,10780.0,11540.0,12280.0,2026-09-10,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,6705803690,1.74,False,,5.5,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,0.00701,0.00689,0.00681,0.00791,7,18,1.74,0.00681,0.006975,0.00681,0.006865,0.007248,0.007306,0.007365,0.00758,0.00791,0.0078,0.00791,42,65,45,19,1.45,3.52,1.45,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,현재가매수존초과,신규진입관망",엄격,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00731,0.00758,0.00791,2026-09-10,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
제로지,KRW-0G,UPBIT-KRW,0G,1D,마지막 완성 일봉 종가,3353246171,5.65,False,,5.5,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,262.0,248.0,246.0,287.0,5,39,5.65,246.0,252.2,246.0,248.1,261.7,263.8,265.9,274.7,287.0,282.9,287.0,88,65,63,9,1.36,3.45,1.36,관망,관망,완성 일봉이 강한 하락 흐름 / 장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +5.6% 급등 — 추격 금지 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스미성숙,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망,하락흐름",관찰보충,246.0,252.2,252.0,249.0,247.0,249.0,238.0,246.0,264.0,275.0,287.0,2026-09-10,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
솔라나,KRW-SOL,UPBIT-KRW,Solana,1D,마지막 완성 일봉 종가,36022285201,3.04,False,,5.5,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,139000.0,134900.0,133700.0,152300.0,6,28,3.04,133700.0,136490.0,133700.0,134630.0,140410.0,141543.0,142675.0,146720.0,152300.0,150440.0,152300.0,66,29,-16,14,1.16,3.13,1.16,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,133700.0,136490.0,136400.0,135000.0,134100.0,135100.0,129600.0,133700.0,141500.0,146700.0,152300.0,2026-09-10,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
비트코인,KRW-BTC,UPBIT-KRW,Bitcoin,1D,마지막 완성 일봉 종가,136079186467,0.23,False,,5.5,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,104953000.0,104712000.0,104712000.0,112000000.0,0,3,0.23,104712000.0,105805200.0,104712000.0,105076400.0,107063786.0,107927203.0,108790621.0,109813600.0,112000000.0,111271200.0,112000000.0,27,32,42,13,0.72,1.81,0.72,관망,관망,완성 일봉이 강한 하락 흐름 / 1차 익절 손익비 0.72 < 1.00 / 일봉·현재가 안전조건 미통과,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,관찰보충,1차손익비미달,신규진입관망,하락흐름",관찰보충,104712000.0,105805200.0,105805000.0,105258000.0,104894000.0,105276000.0,101570000.0,104801000.0,107927000.0,109814000.0,112000000.0,2026-09-10,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,진입 확인,진입가능,0,
버추얼프로토콜,KRW-VIRTUAL,UPBIT-KRW,Virtuals Protocol,1D,마지막 완성 일봉 종가,4703013229,-0.23,False,,5.0,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,856.0,858.0,857.0,1145.0,0,0,-0.23,857.0,900.2,857.0,871.4,962.2,970.0,977.8,1059.0,1145.0,1116.0,1145.0,58,69,16,17,1.9,5.54,1.9,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 1시간봉 하단 훼손 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,조정깊음,거래량주의,신규진입관망",엄격,857.0,900.2,900.0,878.0,864.0,879.0,831.0,897.0,970.0,1059.0,1145.0,2026-09-10,3순위,박스중단·반등기대,박스 하단 유지,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
