종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
가스,KRW-GAS,UPBIT-KRW,GAS,1D,마지막 완성 일봉 종가,4353325464,2.08,False,,5.5,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,1770.0,1734.0,1624.0,1955.0,33,44,2.08,1624.0,1674.0,1624.0,1641.0,1736.0,1750.0,1764.0,1856.0,1955.0,1922.0,1955.0,73,52,79,16,1.36,4.14,1.36,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,1624.0,1674.0,1673.0,1648.0,1632.0,1649.0,1575.0,1624.0,1750.0,1856.0,1955.0,2026-09-12,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
비트코인,KRW-BTC,UPBIT-KRW,Bitcoin,1D,마지막 완성 일봉 종가,43903150691,-0.32,False,,5.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,104743000.0,105083000.0,104220000.0,112000000.0,11,7,-0.32,104220000.0,105387000.0,104220000.0,104609000.0,106809783.0,107671152.0,108532521.0,109666000.0,112000000.0,111222000.0,112000000.0,27,31,43,15,0.76,1.92,0.76,관망,관망,1차 익절 손익비 0.76 < 1.00 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"급등폭완화,관찰보충,1차손익비미달,신규진입관망",관찰보충,104220000.0,105387000.0,105387000.0,104803000.0,104414000.0,104823000.0,101093000.0,104801000.0,107671000.0,109666000.0,112000000.0,2026-09-12,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,12228019121,-1.93,False,,5.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,968.0,987.0,969.0,1175.0,9,0,-1.93,969.0,999.9,969.0,979.3,1054.0,1063.0,1071.0,1113.0,1175.0,1154.0,1175.0,46,78,31,21,1.76,4.24,1.76,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,조정깊음,신규진입관망",엄격,969.0,999.9,999.0,984.0,974.0,984.0,939.0,969.0,1063.0,1113.0,1175.0,2026-09-12,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
에이피아이쓰리,KRW-API3,UPBIT-KRW,API3,1D,마지막 완성 일봉 종가,5119695139,5.71,False,,5.0,대기,중립·공방,회색 중심존에서 수급 균형 확인,333.0,315.0,289.0,335.0,57,96,5.71,289.0,295.9,289.0,291.3,310.5,313.0,315.5,321.2,335.0,330.4,335.0,31,29,45,16,1.75,3.58,1.75,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +5.7% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"급등폭완화,현재가매수존초과,장중급등추격주의,신규진입관망",완화,289.0,295.9,295.0,292.0,290.0,292.0,280.0,289.0,313.0,321.0,335.0,2026-09-12,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
헤데라,KRW-HBAR,UPBIT-KRW,Hedera,1D,마지막 완성 일봉 종가,3085815748,1.96,False,,5.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,104.0,102.0,100.0,117.0,12,24,1.96,100.0,102.5,100.0,100.8,106.3,107.2,108.0,111.9,117.0,115.3,117.0,32,63,48,21,1.5,4.0,1.5,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,급등폭완화,현재가매수존초과,신규진입관망",완화,100.0,102.5,102.0,101.0,100.0,101.0,97.0,100.0,107.0,112.0,117.0,2026-09-12,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
제로지,KRW-0G,UPBIT-KRW,0G,1D,마지막 완성 일봉 종가,3129636682,1.49,False,,5.0,대기,상승,중심존 위에서 종가 유지,273.0,269.0,246.0,287.0,56,66,1.49,246.0,252.2,246.0,248.1,261.6,263.7,265.8,274.7,287.0,282.9,287.0,88,53,65,11,1.36,3.45,1.36,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,246.0,252.2,252.0,249.0,247.0,249.0,238.0,247.0,264.0,275.0,287.0,2026-09-12,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,5747271311,-0.82,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,243.0,245.0,214.0,405.0,16,15,-0.82,214.0,242.7,214.0,223.6,295.0,299.8,304.6,347.7,405.0,385.9,405.0,110,85,68,105,3.43,8.43,3.43,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,235.0,300.0,348.0,405.0,2026-09-12,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,6451316086,-2.35,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,3152.0,3228.0,2166.0,4231.0,51,48,-2.35,2166.0,2476.0,2166.0,2269.0,2978.0,3030.0,3081.0,3612.0,4231.0,4024.0,4231.0,164,47,23,101,3.15,8.51,3.15,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3030.0,3612.0,4231.0,2026-09-12,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,3920119396,-1.81,False,,4.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,0.00707,0.0072,0.00681,0.00791,35,24,-1.81,0.00681,0.006975,0.00681,0.006865,0.007232,0.007291,0.007349,0.00758,0.00791,0.0078,0.00791,42,53,46,21,1.38,3.52,1.38,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00729,0.00758,0.00791,2026-09-12,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
앵커,KRW-ANKR,UPBIT-KRW,Ankr,1D,마지막 완성 일봉 종가,5926458433,7.6,False,,4.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,6.37,5.92,5.51,6.0,84,176,7.6,5.51,5.583,5.51,5.534,5.745,5.792,5.838,5.853,6.0,5.951,6.0,53,47,64,9,1.25,2.3,1.25,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +7.6% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,5.51,5.583,5.58,5.54,5.52,5.54,5.34,5.32,5.79,5.85,6.0,2026-09-12,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
