종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
버추얼프로토콜,KRW-VIRTUAL,UPBIT-KRW,Virtuals Protocol,1D,마지막 완성 일봉 종가,5849920269,-0.41,False,,5.0,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,965.0,969.0,897.0,1145.0,29,27,-0.41,897.0,934.2,897.0,909.4,976.0,983.8,991.7,1071.0,1145.0,1120.0,1145.0,58,42,21,15,1.48,4.98,1.48,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,897.0,934.2,934.0,915.0,903.0,916.0,870.0,897.0,984.0,1071.0,1145.0,2026-09-08,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,12186951614,0.79,False,,4.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,256.0,254.0,214.0,405.0,21,22,0.79,214.0,242.7,214.0,223.6,295.8,300.6,305.3,347.7,405.0,385.9,405.0,110,81,67,101,3.48,8.43,3.48,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,235.0,301.0,348.0,405.0,2026-09-08,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
헤데라,KRW-HBAR,UPBIT-KRW,Hedera,1D,마지막 완성 일봉 종가,3500027593,-0.93,False,,4.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,107.0,108.0,100.0,117.0,47,41,-0.93,100.0,102.5,100.0,100.8,107.0,107.9,108.7,111.9,117.0,115.3,117.0,32,42,45,17,1.75,4.0,1.75,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"급등폭완화,현재가매수존초과,신규진입관망",완화,100.0,102.5,102.0,101.0,100.0,101.0,97.0,100.0,108.0,112.0,117.0,2026-09-08,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
보라,KRW-BORA,UPBIT-KRW,BORA,1D,마지막 완성 일봉 종가,6722850317,3.4,False,,4.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,33.5,32.4,29.1,32.7,92,122,3.4,29.1,29.64,29.1,29.28,30.7,30.94,31.19,31.62,32.7,32.34,32.7,32,12,50,12,1.45,3.09,1.45,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,급등폭완화,현재가매수존초과,신규진입관망",완화,29.1,29.64,29.6,29.3,29.1,29.3,28.2,29.1,30.9,31.6,32.7,2026-09-08,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 직전 2개 봉 저점 이탈,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,21280037897,12.15,False,,4.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,3525.0,3143.0,2166.0,4231.0,47,66,12.15,2166.0,2476.0,2166.0,2269.0,2959.0,3011.0,3062.0,3612.0,4231.0,4024.0,4231.0,164,50,25,97,3.06,8.51,3.06,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +12.2% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3011.0,3612.0,4231.0,2026-09-08,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,21285259273,0.39,False,,4.0,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,511.0,509.0,446.0,708.0,24,25,0.39,446.0,485.3,446.0,459.1,541.7,548.3,554.8,629.4,708.0,681.8,708.0,99,59,-45,122,2.41,7.12,2.41,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,463.0,548.0,629.0,708.0,2026-09-08,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,16034834383,0.34,False,,4.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,298.0,297.0,264.0,316.0,63,65,0.34,264.0,271.8,264.0,266.6,290.9,293.3,295.6,300.4,316.0,310.8,316.0,69,40,-54,17,2.36,4.45,2.36,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,264.0,271.8,271.0,267.0,265.0,267.0,256.0,264.0,293.0,300.0,316.0,2026-09-08,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,12962187471,0.0,False,,4.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,1101.0,1101.0,969.0,1175.0,64,64,0.0,969.0,999.9,969.0,979.3,1064.0,1072.0,1081.0,1113.0,1175.0,1154.0,1175.0,46,51,30,17,1.96,4.24,1.96,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,969.0,999.9,999.0,984.0,974.0,984.0,939.0,969.0,1072.0,1113.0,1175.0,2026-09-08,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
에이셔,KRW-ATH,UPBIT-KRW,Aethir,1D,마지막 완성 일봉 종가,3843837658,4.27,False,,4.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,6.83,6.55,6.15,7.28,35,60,4.27,6.15,6.32,6.15,6.207,6.567,6.62,6.673,6.941,7.28,7.167,7.28,50,44,29,15,1.44,3.89,1.44,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,6.15,6.32,6.31,6.23,6.17,6.23,5.96,6.15,6.62,6.94,7.28,2026-09-08,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
오브스,KRW-ORBS,UPBIT-KRW,Orbs,1D,마지막 완성 일봉 종가,8799117090,2.95,False,,4.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,8.72,8.47,8.12,9.04,38,65,2.95,8.12,8.258,8.12,8.166,8.477,8.545,8.614,8.764,9.04,8.948,9.04,36,47,69,11,1.19,2.77,1.19,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,현재가매수존초과,신규진입관망",완화,8.12,8.258,8.25,8.18,8.14,8.18,7.87,8.12,8.55,8.76,9.04,2026-09-08,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
비트코인,KRW-BTC,UPBIT-KRW,Bitcoin,1D,마지막 완성 일봉 종가,76788962090,1.08,False,,4.0,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,107520000.0,106367000.0,104801000.0,112000000.0,22,38,1.08,104801000.0,105880850.0,104801000.0,105160950.0,107404104.0,108270266.0,109136428.0,109840300.0,112000000.0,111280100.0,112000000.0,27,25,41,11,0.79,1.79,0.79,관망,관망,1차 익절 손익비 0.79 < 1.00 / 장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,관찰보충,1차손익비미달,현재가매수존초과,신규진입관망",관찰보충,104801000.0,105880850.0,105880000.0,105340000.0,104980000.0,105358000.0,101656000.0,104801000.0,108270000.0,109840000.0,112000000.0,2026-09-08,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 직전 2개 봉 저점 이탈,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,14390143077,1.64,False,,3.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,124.0,122.0,110.0,130.0,60,70,1.64,110.0,113.0,110.0,111.0,119.8,120.7,121.7,124.0,130.0,128.0,130.0,43,40,-11,17,2.0,3.8,2.0,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,110.0,113.0,113.0,111.0,110.0,111.0,106.0,110.0,121.0,124.0,130.0,2026-09-08,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
솔라나,KRW-SOL,UPBIT-KRW,Solana,1D,마지막 완성 일봉 종가,21159556162,0.93,False,,3.5,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,141300.0,140000.0,133700.0,152300.0,34,41,0.93,133700.0,136490.0,133700.0,134630.0,140821.0,141957.0,143093.0,146720.0,152300.0,150440.0,152300.0,66,21,-23,12,1.25,3.13,1.25,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,133700.0,136490.0,136400.0,135000.0,134100.0,135100.0,129600.0,133700.0,142000.0,146700.0,152300.0,2026-09-08,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
이더리움,KRW-ETH,UPBIT-KRW,Ethereum,1D,마지막 완성 일봉 종가,59667696026,0.8,False,,3.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,3395000.0,3368000.0,3240000.0,3512000.0,47,57,0.8,3240000.0,3280800.0,3240000.0,3253600.0,3351479.0,3378507.0,3405535.0,3430400.0,3512000.0,3484800.0,3512000.0,54,14,4,12,1.01,2.14,1.01,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,3240000.0,3280800.0,3280000.0,3260000.0,3246000.0,3260000.0,3142000.0,3240000.0,3379000.0,3430000.0,3512000.0,2026-09-08,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
주피터,KRW-JUP,UPBIT-KRW,Jupiter,1D,마지막 완성 일봉 종가,3475335286,4.29,False,,3.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,340.0,326.0,218.0,392.0,62,70,4.29,218.0,244.1,218.0,226.7,304.5,308.9,313.2,339.8,392.0,374.6,392.0,92,41,-14,121,3.9,8.05,3.9,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,218.0,244.1,244.0,231.0,222.0,231.0,211.0,292.0,309.0,340.0,392.0,2026-09-08,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
미라네트워크,KRW-MIRA,UPBIT-KRW,Mira Network,1D,마지막 완성 일봉 종가,27936083145,-1.86,False,,2.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,68.6,69.9,58.0,71.3,89,80,-1.86,58.0,59.99,58.0,58.66,63.3,63.81,64.32,67.31,71.3,69.97,71.3,38,10,-139,8,1.71,4.39,1.71,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,급등폭완화,관찰보충,현재가매수존초과,신규진입관망",관찰보충,58.0,59.99,59.9,58.9,58.3,59.0,56.2,56.4,63.8,67.3,71.3,2026-09-08,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
아발란체,KRW-AVAX,UPBIT-KRW,Avalanche,1D,마지막 완성 일봉 종가,3003088361,-0.55,False,,2.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,10790.0,10850.0,9675.0,11180.0,78,74,-0.55,9675.0,9901.0,9675.0,9750.0,10248.0,10331.0,10413.0,10728.0,11180.0,11030.0,11180.0,33,21,-10,17,1.32,3.39,1.32,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,급등폭완화,현재가매수존초과,신규진입관망",완화,9675.0,9901.0,9900.0,9785.0,9710.0,9790.0,9380.0,9675.0,10330.0,10730.0,11180.0,2026-09-08,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
