종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
이더리움클래식,KRW-ETC,UPBIT-KRW,Ethereum Classic,1D,마지막 완성 일봉 종가,6461532789,-1.37,False,,5.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,10760.0,10910.0,9825.0,12280.0,44,38,-1.37,9825.0,10193.0,9825.0,9948.0,10707.0,10793.0,10880.0,11544.0,12280.0,12034.0,12280.0,48,40,66,18,1.62,4.73,1.62,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,9825.0,10193.0,10190.0,10000.0,9885.0,10010.0,9530.0,9825.0,10790.0,11540.0,12280.0,2026-09-09,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,6330552861,-0.42,False,,5.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,0.00711,0.00714,0.00681,0.00791,30,27,-0.42,0.00681,0.006975,0.00681,0.006865,0.007267,0.007326,0.007384,0.00758,0.00791,0.0078,0.00791,42,55,45,18,1.52,3.52,1.52,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00733,0.00758,0.00791,2026-09-09,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,28845715074,-0.54,False,,5.0,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,2749.0,2764.0,2701.0,4249.0,4,3,-0.54,2701.0,2933.0,2701.0,2778.0,3436.0,3475.0,3514.0,3785.0,4249.0,4094.0,4249.0,161,73,-29,18,3.24,7.07,3.24,관망,관망,완성 일봉이 강한 하락 흐름 / 일봉·현재가 안전조건 미통과,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,신규진입관망,하락흐름",엄격,2701.0,2933.0,2933.0,2817.0,2739.0,2821.0,2619.0,2960.0,3475.0,3785.0,4249.0,2026-09-09,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,진입 확인,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,12459601918,-0.41,False,,4.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,245.0,246.0,214.0,405.0,17,16,-0.41,214.0,242.7,214.0,223.6,295.6,300.3,305.1,347.7,405.0,385.9,405.0,110,84,67,102,3.43,8.43,3.43,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,235.0,300.0,348.0,405.0,2026-09-09,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
플라즈마,KRW-XPL,UPBIT-KRW,Plasma,1D,마지막 완성 일봉 종가,6336098091,-1.64,False,,4.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,120.0,122.0,102.0,177.0,27,24,-1.64,102.0,113.2,102.0,105.8,130.5,132.3,134.2,154.5,177.0,169.5,177.0,104,67,68,84,3.09,8.64,3.09,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,102.0,113.2,113.0,107.0,103.0,107.0,98.9,116.0,132.0,154.0,177.0,2026-09-09,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,28098346830,-0.53,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,3360.0,3378.0,2166.0,4231.0,59,58,-0.53,2166.0,2476.0,2166.0,2269.0,2966.0,3018.0,3070.0,3612.0,4231.0,4024.0,4231.0,164,42,24,98,3.09,8.51,3.09,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3018.0,3612.0,4231.0,2026-09-09,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,14453773981,0.0,False,,4.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,289.0,289.0,264.0,316.0,48,48,0.0,264.0,271.8,264.0,266.6,290.8,293.2,295.5,300.4,316.0,310.8,316.0,69,46,-56,18,2.36,4.45,2.36,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,264.0,271.8,271.0,267.0,265.0,267.0,256.0,264.0,293.0,300.0,316.0,2026-09-09,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
세이,KRW-SEI,UPBIT-KRW,Sei,1D,마지막 완성 일봉 종가,4241366525,-1.24,False,,4.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,63.7,64.5,60.4,70.0,43,34,-1.24,60.4,61.84,60.4,60.88,64.96,65.49,66.01,67.12,70.0,69.04,70.0,31,34,38,18,1.69,3.42,1.69,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"급등폭완화,현재가매수존초과,신규진입관망",완화,60.4,61.84,61.8,61.1,60.6,61.1,58.5,60.4,65.5,67.1,70.0,2026-09-09,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
솔라나,KRW-SOL,UPBIT-KRW,Solana,1D,마지막 완성 일봉 종가,23473685703,0.14,False,,4.0,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,138200.0,138000.0,133700.0,152300.0,23,24,0.14,133700.0,136490.0,133700.0,134630.0,140664.0,141798.0,142933.0,146720.0,152300.0,150440.0,152300.0,66,24,-20,13,1.22,3.13,1.22,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,133700.0,136490.0,136400.0,135000.0,134100.0,135100.0,129600.0,133700.0,141800.0,146700.0,152300.0,2026-09-09,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
비트코인,KRW-BTC,UPBIT-KRW,Bitcoin,1D,마지막 완성 일봉 종가,80035773161,-0.16,False,,4.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,106235000.0,106402000.0,104801000.0,112000000.0,22,20,-0.16,104801000.0,105880850.0,104801000.0,105160950.0,107296492.0,108161786.0,109027081.0,109840300.0,112000000.0,111280100.0,112000000.0,27,25,42,12,0.76,1.79,0.76,관망,관망,1차 익절 손익비 0.76 < 1.00 / 장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,관찰보충,1차손익비미달,현재가매수존초과,신규진입관망",관찰보충,104801000.0,105880850.0,105880000.0,105340000.0,104980000.0,105358000.0,101656000.0,104801000.0,108162000.0,109840000.0,112000000.0,2026-09-09,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,22647346682,-1.69,False,,3.5,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,116.0,118.0,110.0,130.0,40,30,-1.69,110.0,113.0,110.0,111.0,119.7,120.7,121.6,124.0,130.0,128.0,130.0,43,50,-11,18,2.0,3.8,2.0,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,110.0,113.0,113.0,111.0,110.0,111.0,106.0,110.0,121.0,124.0,130.0,2026-09-09,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
