종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
세이,KRW-SEI,UPBIT-KRW,Sei,1D,마지막 완성 일봉 종가,3085089238,-1.5,False,,5.0,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,65.8,66.8,60.4,69.3,72,61,-1.5,60.4,61.73,60.4,60.84,64.72,65.25,65.77,66.63,69.3,68.41,69.3,31,20,42,16,1.68,3.32,1.68,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"급등폭완화,현재가매수존초과,신규진입관망",완화,60.4,61.73,61.7,61.0,60.6,61.0,58.5,60.4,65.2,66.6,69.3,2026-09-07,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
에이브,KRW-AAVE,UPBIT-KRW,Aave,1D,마지막 완성 일봉 종가,3132693696,-1.11,False,,5.0,대기,중립·공방,회색 중심존에서 수급 균형 확인,177900.0,179900.0,167000.0,198100.0,41,35,-1.11,167000.0,171665.0,167000.0,168555.0,177386.0,178816.0,180247.0,188770.0,198100.0,194990.0,198100.0,125,17,3,15,1.25,3.83,1.25,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,167000.0,171665.0,171600.0,169300.0,167700.0,169400.0,161900.0,167000.0,178800.0,188800.0,198100.0,2026-09-07,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,11870364492,-1.33,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,296.0,300.0,264.0,316.0,69,62,-1.33,264.0,271.8,264.0,266.6,290.3,292.7,295.0,300.4,316.0,310.8,316.0,69,38,-52,16,2.36,4.45,2.36,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,264.0,271.8,271.0,267.0,265.0,267.0,256.0,264.0,293.0,300.0,316.0,2026-09-07,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
레이어제로,KRW-ZRO,UPBIT-KRW,LayerZero,1D,마지막 완성 일봉 종가,3583385980,-1.74,False,,4.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,1521.0,1548.0,1354.0,1755.0,48,42,-1.74,1354.0,1414.0,1354.0,1374.0,1527.0,1540.0,1552.0,1635.0,1755.0,1715.0,1755.0,85,37,-14,13,2.15,5.14,2.15,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,1354.0,1414.0,1414.0,1384.0,1364.0,1385.0,1313.0,1354.0,1540.0,1635.0,1755.0,2026-09-07,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,18887064706,-0.63,False,,4.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,1109.0,1116.0,969.0,1175.0,71,68,-0.63,969.0,999.9,969.0,979.3,1062.0,1070.0,1079.0,1113.0,1175.0,1154.0,1175.0,46,47,29,16,1.91,4.24,1.91,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,969.0,999.9,999.0,984.0,974.0,984.0,939.0,969.0,1070.0,1113.0,1175.0,2026-09-07,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
버추얼프로토콜,KRW-VIRTUAL,UPBIT-KRW,Virtuals Protocol,1D,마지막 완성 일봉 종가,7325283056,-2.4,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,975.0,999.0,897.0,1145.0,41,31,-2.4,897.0,934.2,897.0,909.4,975.9,983.7,991.6,1071.0,1145.0,1120.0,1145.0,58,35,23,14,1.48,4.98,1.48,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,897.0,934.2,934.0,915.0,903.0,916.0,870.0,897.0,984.0,1071.0,1145.0,2026-09-07,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
웨이브,KRW-WAVES,UPBIT-KRW,Waves,1D,마지막 완성 일봉 종가,20302201571,18.73,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,374.0,315.0,292.0,332.0,57,205,18.73,292.0,298.0,292.0,294.0,303.8,306.2,308.7,320.0,332.0,328.0,332.0,41,42,70,15,0.92,3.08,0.92,관망,관망,1차 익절 손익비 0.92 < 1.00 / 장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +18.7% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,1차손익비미달,현재가매수존초과,장중급등추격주의,신규진입관망",엄격,292.0,298.0,298.0,295.0,293.0,295.0,283.0,292.0,306.0,320.0,332.0,2026-09-07,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,9142314009,0.16,False,,4.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,3146.0,3141.0,2166.0,4231.0,47,47,0.16,2166.0,2476.0,2166.0,2269.0,2957.0,3009.0,3061.0,3612.0,4231.0,4024.0,4231.0,164,50,24,96,3.05,8.51,3.05,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3009.0,3612.0,4231.0,2026-09-07,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,28544627720,-2.29,False,,4.0,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,511.0,523.0,446.0,708.0,29,25,-2.29,446.0,485.3,446.0,459.1,542.0,548.5,555.1,629.4,708.0,681.8,708.0,99,55,-46,121,2.44,7.12,2.44,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,463.0,549.0,629.0,708.0,2026-09-07,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,16181707886,-1.61,False,,4.0,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,122.0,124.0,110.0,130.0,70,60,-1.61,110.0,113.0,110.0,111.0,119.7,120.7,121.6,124.0,130.0,128.0,130.0,43,36,-13,16,2.0,3.8,2.0,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,110.0,113.0,113.0,111.0,110.0,111.0,106.0,110.0,121.0,124.0,130.0,2026-09-07,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
비트코인캐시,KRW-BCH,UPBIT-KRW,Bitcoin Cash,1D,마지막 완성 일봉 종가,3926667754,-1.56,False,,4.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,347000.0,352500.0,330000.0,392800.0,36,27,-1.56,330000.0,339420.0,330000.0,333140.0,356047.0,358919.0,361790.0,373960.0,392800.0,386520.0,392800.0,52,48,-26,16,1.64,3.95,1.64,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,330000.0,339420.0,339400.0,334700.0,331500.0,334800.0,320100.0,330000.0,358900.0,374000.0,392800.0,2026-09-07,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
주피터,KRW-JUP,UPBIT-KRW,Jupiter,1D,마지막 완성 일봉 종가,3209218856,-4.34,False,,3.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,331.0,346.0,218.0,392.0,74,65,-4.34,218.0,244.1,218.0,226.7,304.2,308.5,312.9,339.8,392.0,374.6,392.0,92,30,-13,120,3.9,8.05,3.9,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,218.0,244.1,244.0,231.0,222.0,231.0,211.0,292.0,309.0,340.0,392.0,2026-09-07,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
솔라나,KRW-SOL,UPBIT-KRW,Solana,1D,마지막 완성 일봉 종가,21080041908,-0.99,False,,3.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,139900.0,141300.0,133700.0,152300.0,41,33,-0.99,133700.0,136490.0,133700.0,134630.0,140905.0,142042.0,143178.0,146720.0,152300.0,150440.0,152300.0,66,19,-28,11,1.25,3.13,1.25,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,133700.0,136490.0,136400.0,135000.0,134100.0,135100.0,129600.0,133700.0,142000.0,146700.0,152300.0,2026-09-07,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
블라스트,KRW-BLAST,UPBIT-KRW,Blast,1D,마지막 완성 일봉 종가,6417922773,4.28,False,,3.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,0.414,0.397,0.381,0.445,25,52,4.28,0.381,0.3906,0.381,0.3842,0.4011,0.4044,0.4076,0.4258,0.445,0.4386,0.445,40,39,20,11,1.19,3.75,1.19,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,현재가매수존초과,신규진입관망",완화,0.381,0.3906,0.39,0.385,0.382,0.385,0.369,0.381,0.404,0.426,0.445,2026-09-07,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
이더리움,KRW-ETH,UPBIT-KRW,Ethereum,1D,마지막 완성 일봉 종가,59825390130,-0.65,False,,3.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,3368000.0,3390000.0,3240000.0,3512000.0,55,47,-0.65,3240000.0,3280800.0,3240000.0,3253600.0,3352516.0,3379552.0,3406589.0,3430400.0,3512000.0,3484800.0,3512000.0,54,12,3,11,1.02,2.14,1.02,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,3240000.0,3280800.0,3280000.0,3260000.0,3246000.0,3260000.0,3142000.0,3240000.0,3380000.0,3430000.0,3512000.0,2026-09-07,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
비트코인,KRW-BTC,UPBIT-KRW,Bitcoin,1D,마지막 완성 일봉 종가,83346681049,-0.94,False,,3.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,106701000.0,107714000.0,104801000.0,112000000.0,40,26,-0.94,104801000.0,105880850.0,104801000.0,105160950.0,107555400.0,108422783.0,109290165.0,109840300.0,112000000.0,111280100.0,112000000.0,27,20,41,10,0.83,1.79,0.83,관망,관망,1차 익절 손익비 0.83 < 1.00 / 장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,관찰보충,1차손익비미달,현재가매수존초과,신규진입관망",관찰보충,104801000.0,105880850.0,105880000.0,105340000.0,104980000.0,105358000.0,101656000.0,104801000.0,108423000.0,109840000.0,112000000.0,2026-09-07,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
아발란체,KRW-AVAX,UPBIT-KRW,Avalanche,1D,마지막 완성 일봉 종가,4756040464,-0.27,False,,2.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,10960.0,10990.0,9675.0,11180.0,87,85,-0.27,9675.0,9901.0,9675.0,9750.0,10214.0,10297.0,10379.0,10728.0,11180.0,11030.0,11180.0,33,16,-10,16,1.24,3.39,1.24,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,급등폭완화,현재가매수존초과,신규진입관망",완화,9675.0,9901.0,9900.0,9785.0,9710.0,9790.0,9380.0,9675.0,10300.0,10730.0,11180.0,2026-09-07,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
