종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
스테이터스네트워크토큰,KRW-SNT,UPBIT-KRW,Status Network Token,1D,마지막 완성 일봉 종가,9373356393,2.83,False,,6.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,10.9,10.6,9.21,11.4,63,77,2.83,9.21,9.539,9.21,9.32,9.973,10.05,10.13,10.74,11.4,11.18,11.4,74,20,84,10,1.66,4.61,1.66,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,9.21,9.539,9.53,9.37,9.26,9.37,8.93,9.37,10.1,10.7,11.4,2026-09-13,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,21649536661,7.88,False,,6.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,260.0,241.0,214.0,405.0,14,24,7.88,214.0,242.7,214.0,223.6,294.9,299.6,304.4,347.7,405.0,385.9,405.0,110,87,68,106,3.43,8.43,3.43,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가 대비 +7.9% 급등 — 추격 금지 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,236.0,300.0,348.0,405.0,2026-09-13,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
솔라나,KRW-SOL,UPBIT-KRW,Solana,1D,마지막 완성 일봉 종가,21402099464,2.66,False,,6.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,138800.0,135200.0,133700.0,152300.0,8,27,2.66,133700.0,136490.0,133700.0,134630.0,140038.0,141167.0,142297.0,146720.0,152300.0,150440.0,152300.0,66,29,-8,17,1.11,3.13,1.11,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,133700.0,136490.0,136400.0,135000.0,134100.0,135100.0,129600.0,134200.0,141200.0,146700.0,152300.0,2026-09-13,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
비트코인,KRW-BTC,UPBIT-KRW,Bitcoin,1D,마지막 완성 일봉 종가,89706605615,1.41,False,,5.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,106000000.0,104523000.0,104220000.0,112000000.0,4,23,1.41,104220000.0,105387000.0,104220000.0,104609000.0,106704778.0,107565300.0,108425823.0,109666000.0,112000000.0,111222000.0,112000000.0,27,33,44,16,0.74,1.92,0.74,관망,관망,1차 익절 손익비 0.74 < 1.00 / 장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"급등폭완화,관찰보충,1차손익비미달,현재가매수존초과,신규진입관망",관찰보충,104220000.0,105387000.0,105387000.0,104803000.0,104414000.0,104823000.0,101093000.0,104220000.0,107565000.0,109666000.0,112000000.0,2026-09-13,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
하이퍼레인,KRW-HYPER,UPBIT-KRW,Hyperlane,1D,마지막 완성 일봉 종가,3619184185,4.66,False,,5.0,대기,상승,중심존 위에서 종가 유지,96.5,92.2,79.6,104.0,52,69,4.66,79.6,83.26,79.6,80.82,88.9,89.62,90.33,96.68,104.0,101.6,104.0,42,59,93,42,1.88,5.23,1.88,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,79.6,83.26,83.2,81.4,80.2,81.5,77.2,88.2,89.6,96.7,104.0,2026-09-13,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
유니스왑,KRW-UNI,UPBIT-KRW,Uniswap,1D,마지막 완성 일봉 종가,3555225982,5.7,False,,5.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,8810.0,8335.0,7920.0,9940.0,21,44,5.7,7920.0,8223.0,7920.0,8021.0,8726.0,8796.0,8866.0,9334.0,9940.0,9738.0,9940.0,189,28,-3,7,1.82,4.72,1.82,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +5.7% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,7920.0,8223.0,8220.0,8070.0,7970.0,8075.0,7680.0,7920.0,8795.0,9335.0,9940.0,2026-09-13,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
헤데라,KRW-HBAR,UPBIT-KRW,Hedera,1D,마지막 완성 일봉 종가,3952776306,2.94,False,,5.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,105.0,102.0,100.0,117.0,12,29,2.94,100.0,102.5,100.0,100.8,106.1,106.9,107.8,111.9,117.0,115.3,117.0,32,63,47,22,1.5,4.0,1.5,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,급등폭완화,현재가매수존초과,신규진입관망",완화,100.0,102.5,102.0,101.0,100.0,101.0,97.0,100.0,107.0,112.0,117.0,2026-09-13,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,5220579363,1.29,False,,5.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,0.00709,0.007,0.00681,0.00791,17,25,1.29,0.00681,0.006975,0.00681,0.006865,0.007225,0.007283,0.007341,0.00758,0.00791,0.0078,0.00791,42,61,46,22,1.34,3.52,1.34,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00684,0.00728,0.00758,0.00791,2026-09-13,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,9595033529,7.71,False,,4.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,3367.0,3126.0,2166.0,4231.0,46,58,7.71,2166.0,2476.0,2166.0,2269.0,2979.0,3031.0,3082.0,3612.0,4231.0,4024.0,4231.0,164,51,23,102,3.15,8.51,3.15,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +7.7% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3031.0,3612.0,4231.0,2026-09-13,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,12235418118,2.16,False,,4.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,284.0,278.0,264.0,316.0,27,38,2.16,264.0,271.8,264.0,266.6,289.2,291.5,293.8,300.4,316.0,310.8,316.0,69,53,-50,22,2.27,4.45,2.27,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,264.0,271.8,271.0,267.0,265.0,267.0,256.0,274.0,292.0,300.0,316.0,2026-09-13,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,15670697963,2.4,False,,4.0,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,980.0,957.0,952.0,1175.0,2,13,2.4,952.0,985.5,952.0,963.1,1050.0,1058.0,1067.0,1108.0,1175.0,1153.0,1175.0,46,86,30,22,1.93,4.48,1.93,관망,관망,완성 일봉이 강한 하락 흐름 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,관찰보충,신규진입관망,하락흐름",관찰보충,952.0,985.5,985.0,968.0,957.0,969.0,923.0,969.0,1058.0,1108.0,1175.0,2026-09-13,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
