종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
버추얼프로토콜,KRW-VIRTUAL,UPBIT-KRW,Virtuals Protocol,1D,마지막 완성 일봉 종가,3606677706,0.88,False,,4.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,805.0,798.0,789.0,1145.0,3,4,0.88,789.0,842.4,789.0,806.8,936.7,945.6,954.5,1038.0,1145.0,1109.0,1145.0,58,83,20,22,2.55,6.45,2.55,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",완화,789.0,842.4,842.0,815.0,797.0,816.0,765.0,897.0,946.0,1038.0,1145.0,2026-09-15,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,15324593941,0.32,False,,4.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,939.0,936.0,919.0,1175.0,7,8,0.32,919.0,957.4,919.0,931.8,1040.0,1049.0,1057.0,1098.0,1175.0,1149.0,1175.0,46,91,29,24,2.36,5.04,2.36,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,관찰보충",관찰보충,919.0,957.4,957.0,938.0,925.0,938.0,891.0,969.0,1049.0,1098.0,1175.0,2026-09-15,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
비트코인캐시,KRW-BCH,UPBIT-KRW,Bitcoin Cash,1D,마지막 완성 일봉 종가,4223788189,1.19,False,,3.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,298600.0,295100.0,290600.0,392800.0,4,8,1.19,290600.0,305930.0,290600.0,295710.0,340497.0,343243.0,345989.0,362140.0,392800.0,382580.0,392800.0,52,87,-32,24,2.68,5.65,2.68,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,관찰보충",관찰보충,290600.0,305930.0,305900.0,298200.0,293100.0,298500.0,281800.0,330000.0,343200.0,362100.0,392800.0,2026-09-15,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
이더리움클래식,KRW-ETC,UPBIT-KRW,Ethereum Classic,1D,마지막 완성 일봉 종가,3156826425,0.41,False,,6.0,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,9840.0,9800.0,9695.0,12280.0,4,6,0.41,9695.0,10083.0,9695.0,9824.0,10601.0,10687.0,10772.0,11504.0,12280.0,12022.0,12280.0,48,67,67,24,1.63,4.88,1.63,관망,관망,완성 일봉이 강한 하락 흐름 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,신규진입관망,하락흐름",엄격,9695.0,10083.0,10080.0,9885.0,9755.0,9890.0,9400.0,9825.0,10690.0,11500.0,12280.0,2026-09-15,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
솔라나,KRW-SOL,UPBIT-KRW,Solana,1D,마지막 완성 일봉 종가,34492275873,0.61,False,,6.0,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,132600.0,131800.0,130800.0,152300.0,5,8,0.61,130800.0,134025.0,130800.0,131875.0,139518.0,140643.0,141768.0,145850.0,152300.0,150150.0,152300.0,66,34,-7,19,1.46,3.55,1.46,관망,관망,완성 일봉이 강한 하락 흐름 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,신규진입관망,하락흐름",엄격,130800.0,134025.0,134000.0,132400.0,131300.0,132400.0,126800.0,134200.0,140600.0,145800.0,152300.0,2026-09-15,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
비트코인,KRW-BTC,UPBIT-KRW,Bitcoin,1D,마지막 완성 일봉 종가,165351511282,0.53,False,,5.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,103534000.0,102989000.0,102000000.0,112000000.0,10,15,0.53,102000000.0,103500000.0,102000000.0,102500000.0,106217978.0,107074575.0,107931171.0,109000000.0,112000000.0,111000000.0,112000000.0,27,39,42,18,1.12,2.41,1.12,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"급등폭완화,관찰보충,현재가매수존초과,신규진입관망",관찰보충,102000000.0,103500000.0,103500000.0,102750000.0,102250000.0,102775000.0,98940000.0,104220000.0,107075000.0,109000000.0,112000000.0,2026-09-15,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,10098057719,0.25,False,,4.5,대기,상승,중심존 위에서 종가 유지,3191.0,3183.0,2166.0,4231.0,49,50,0.25,2166.0,2476.0,2166.0,2269.0,2983.0,3034.0,3086.0,3612.0,4231.0,4024.0,4231.0,164,49,24,104,3.17,8.51,3.17,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,3091.0,3034.0,3612.0,4231.0,2026-09-15,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
유니스왑,KRW-UNI,UPBIT-KRW,Uniswap,1D,마지막 완성 일봉 종가,9058148061,-1.5,False,,4.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,8550.0,8680.0,7920.0,9940.0,38,31,-1.5,7920.0,8223.0,7920.0,8021.0,8726.0,8797.0,8867.0,9334.0,9940.0,9738.0,9940.0,189,23,-8,9,1.82,4.72,1.82,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,7920.0,8223.0,8220.0,8070.0,7970.0,8075.0,7680.0,7920.0,8795.0,9335.0,9940.0,2026-09-15,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
쓰레스홀드,KRW-T,UPBIT-KRW,Threshold,1D,마지막 완성 일봉 종가,7890383494,-2.46,False,,3.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,5.95,6.1,5.62,8.27,18,12,-2.46,5.62,6.018,5.62,5.753,6.489,6.555,6.621,7.475,8.27,8.005,8.27,88,59,-107,13,2.0,6.62,2.0,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,신규진입관망",완화,5.62,6.018,6.01,5.81,5.68,5.82,5.45,5.62,6.56,7.48,8.27,2026-09-15,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,진입 확인,진입가능,0,
아발란체,KRW-AVAX,UPBIT-KRW,Avalanche,1D,마지막 완성 일봉 종가,3209994417,0.0,False,,2.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,9910.0,9910.0,9675.0,11180.0,16,16,0.0,9675.0,9901.0,9675.0,9750.0,10222.0,10305.0,10387.0,10728.0,11180.0,11030.0,11180.0,33,54,-6,24,1.24,3.39,1.24,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,급등폭완화,현재가매수존초과,신규진입관망",완화,9675.0,9901.0,9900.0,9785.0,9710.0,9790.0,9380.0,9675.0,10300.0,10730.0,11180.0,2026-09-15,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
