종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
폴카닷,KRW-DOT,UPBIT-KRW,Polkadot,1D,마지막 완성 일봉 종가,5082036412,10.29,False,,5.0,매도구간·추격금지,강한 상승,진한 매도존을 양봉 몸통으로 장악하고 종가 안착,1468.0,1331.0,1126.0,1350.0,92,153,10.29,1126.0,1160.0,1126.0,1137.0,1214.0,1224.0,1234.0,1283.0,1350.0,1328.0,1350.0,39,22,43,15,1.59,4.06,1.59,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +10.3% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,급등폭완화,현재가매수존초과,장중급등추격주의,신규진입관망,상승돌파",완화,1126.0,1160.0,1159.0,1142.0,1131.0,1143.0,1092.0,1126.0,1224.0,1283.0,1350.0,2026-09-06,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,6464160377,-1.33,False,,5.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,0.00742,0.00752,0.00681,0.00791,65,55,-1.33,0.00681,0.006975,0.00681,0.006865,0.007263,0.007322,0.00738,0.00758,0.00791,0.0078,0.00791,42,40,44,15,1.48,3.52,1.48,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00732,0.00758,0.00791,2026-09-06,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,24045610699,0.78,False,,4.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,257.0,255.0,214.0,405.0,21,23,0.78,214.0,242.7,214.0,223.6,296.4,301.2,305.9,347.7,405.0,385.9,405.0,110,81,67,99,3.48,8.43,3.48,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,235.0,301.0,348.0,405.0,2026-09-06,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-0.77%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,14789252282,-4.7,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,3160.0,3316.0,2166.0,4231.0,56,48,-4.7,2166.0,2476.0,2166.0,2269.0,2956.0,3007.0,3059.0,3612.0,4231.0,4024.0,4231.0,164,44,24,95,3.04,8.51,3.04,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2471.0,3007.0,3612.0,4231.0,2026-09-06,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-0.76%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,13874006956,-2.3,False,,4.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,297.0,304.0,264.0,316.0,77,63,-2.3,264.0,271.8,264.0,266.6,289.8,292.1,294.5,300.4,316.0,310.8,316.0,69,35,-52,15,2.27,4.45,2.27,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,264.0,271.8,271.0,267.0,265.0,267.0,256.0,264.0,292.0,300.0,316.0,2026-09-06,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,22072174145,-0.54,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,1098.0,1104.0,969.0,1175.0,66,63,-0.54,969.0,999.9,969.0,979.3,1058.0,1066.0,1075.0,1113.0,1175.0,1154.0,1175.0,46,50,31,15,1.82,4.24,1.82,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,969.0,999.9,999.0,984.0,974.0,984.0,939.0,969.0,1066.0,1113.0,1175.0,2026-09-06,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
에테나,KRW-ENA,UPBIT-KRW,Ethena,1D,마지막 완성 일봉 종가,17665173286,-6.25,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,225.0,240.0,201.0,258.0,68,42,-6.25,201.0,209.6,201.0,203.8,221.8,223.6,225.4,240.9,258.0,252.3,258.0,147,14,-71,9,1.73,4.82,1.73,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,201.0,209.6,209.0,205.0,202.0,205.0,194.0,201.0,224.0,241.0,258.0,2026-09-06,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-1.32%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
버추얼프로토콜,KRW-VIRTUAL,UPBIT-KRW,Virtuals Protocol,1D,마지막 완성 일봉 종가,7848793061,-1.52,False,,4.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,975.0,990.0,897.0,1145.0,38,31,-1.52,897.0,934.2,897.0,909.4,974.9,982.8,990.6,1071.0,1145.0,1120.0,1145.0,58,37,27,13,1.46,4.98,1.46,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,897.0,934.2,934.0,915.0,903.0,916.0,870.0,897.0,983.0,1071.0,1145.0,2026-09-06,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-1.12%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
에이브,KRW-AAVE,UPBIT-KRW,Aave,1D,마지막 완성 일봉 종가,3282261284,-3.97,False,,4.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,179000.0,186400.0,167000.0,198100.0,62,39,-3.97,167000.0,171665.0,167000.0,168555.0,177182.0,178611.0,180040.0,188770.0,198100.0,194990.0,198100.0,125,11,4,14,1.23,3.83,1.23,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,167000.0,171665.0,171600.0,169300.0,167700.0,169400.0,161900.0,167000.0,178600.0,188800.0,198100.0,2026-09-06,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
파일코인,KRW-FIL,UPBIT-KRW,Filecoin,1D,마지막 완성 일봉 종가,3117043684,6.28,False,,4.0,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,1167.0,1098.0,908.0,1156.0,77,104,6.28,908.0,945.2,908.0,920.4,1027.0,1036.0,1044.0,1082.0,1156.0,1131.0,1156.0,37,26,23,15,2.32,4.87,2.32,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +6.3% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,급등폭완화,현재가매수존초과,장중급등추격주의,신규진입관망",완화,908.0,945.2,945.0,926.0,914.0,927.0,880.0,1014.0,1036.0,1082.0,1156.0,2026-09-06,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
레이어제로,KRW-ZRO,UPBIT-KRW,LayerZero,1D,마지막 완성 일봉 종가,3855419359,1.6,False,,4.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,1522.0,1498.0,1354.0,1755.0,36,42,1.6,1354.0,1414.0,1354.0,1374.0,1527.0,1539.0,1552.0,1635.0,1755.0,1715.0,1755.0,85,43,-9,12,2.14,5.14,2.14,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,1354.0,1414.0,1414.0,1384.0,1364.0,1385.0,1313.0,1354.0,1539.0,1635.0,1755.0,2026-09-06,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-1.75%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,17782548362,-1.61,False,,4.0,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,122.0,124.0,110.0,130.0,70,60,-1.61,110.0,113.0,110.0,111.0,119.6,120.5,121.5,124.0,130.0,128.0,130.0,43,36,-14,15,2.0,3.8,2.0,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,110.0,113.0,113.0,111.0,110.0,111.0,106.0,110.0,121.0,124.0,130.0,2026-09-06,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,30027990959,-1.33,False,,3.5,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,521.0,528.0,446.0,708.0,31,29,-1.33,446.0,485.3,446.0,459.1,542.2,548.7,555.3,629.4,708.0,681.8,708.0,99,53,-46,120,2.44,7.12,2.44,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,463.0,549.0,629.0,708.0,2026-09-06,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-1.14%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
솔라나,KRW-SOL,UPBIT-KRW,Solana,1D,마지막 완성 일봉 종가,30721883342,-2.55,False,,3.5,대기,상승,중심존 위에서 종가 유지,141200.0,144900.0,133700.0,152300.0,60,40,-2.55,133700.0,136490.0,133700.0,134630.0,140876.0,142012.0,143148.0,146720.0,152300.0,150440.0,152300.0,66,13,-31,10,1.25,3.13,1.25,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,133700.0,136490.0,136400.0,135000.0,134100.0,135100.0,129600.0,133700.0,142000.0,146700.0,152300.0,2026-09-06,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-0.56%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
이더리움,KRW-ETH,UPBIT-KRW,Ethereum,1D,마지막 완성 일봉 종가,64069169133,-1.34,False,,3.5,대기,상승,중심존 위에서 종가 유지,3377000.0,3423000.0,3240000.0,3512000.0,67,50,-1.34,3240000.0,3280800.0,3240000.0,3253600.0,3350899.0,3377922.0,3404946.0,3430400.0,3512000.0,3484800.0,3512000.0,54,10,1,10,1.0,2.14,1.0,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,3240000.0,3280800.0,3280000.0,3260000.0,3246000.0,3260000.0,3142000.0,3240000.0,3378000.0,3430000.0,3512000.0,2026-09-06,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
아발란체,KRW-AVAX,UPBIT-KRW,Avalanche,1D,마지막 완성 일봉 종가,6037641041,2.13,False,,2.5,매도구간·추격금지,강한 상승,진한 매도존을 양봉 몸통으로 장악하고 종가 안착,11020.0,10790.0,9675.0,10830.0,97,116,2.13,9675.0,9848.0,9675.0,9733.0,10144.0,10226.0,10308.0,10484.0,10830.0,10714.0,10830.0,33,23,-5,15,1.24,2.82,1.24,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,거래량주의,급등폭완화,현재가매수존초과,신규진입관망,상승돌파",완화,9675.0,9848.0,9845.0,9760.0,9700.0,9760.0,9380.0,9675.0,10230.0,10480.0,10830.0,2026-09-06,4순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
비트코인,KRW-BTC,UPBIT-KRW,Bitcoin,1D,마지막 완성 일봉 종가,79155335010,-1.69,False,,2.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,107557000.0,109407000.0,104801000.0,112000000.0,64,38,-1.69,104801000.0,105880850.0,104801000.0,105160950.0,107573922.0,108441453.0,109308985.0,109840300.0,112000000.0,111280100.0,112000000.0,27,13,40,9,0.83,1.79,0.83,관망,관망,1차 익절 손익비 0.83 < 1.00 / 장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,관찰보충,1차손익비미달,현재가매수존초과,신규진입관망",관찰보충,104801000.0,105880850.0,105880000.0,105340000.0,104980000.0,105358000.0,101656000.0,104801000.0,108441000.0,109840000.0,112000000.0,2026-09-06,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
