2026-08-22 15:26:54,697 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-22 15:29:37,082 | INFO | 분봉 수집: 9/11 / KRW-ATOM
2026-08-22 15:29:40,296 | INFO | 분봉 수집: 10/11 / KRW-MMT
2026-08-22 15:29:43,521 | INFO | 분봉 수집: 11/11 / KRW-XLM
2026-08-22 15:29:45,808 | INFO | 완료: 11페어
2026-08-22 15:41:12,614 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-22 15:41:13,793 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-22 15:41:14,526 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-22 15:41:15,253 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-22 15:41:16,271 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-22 15:41:17,014 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-22 15:41:17,771 | INFO | 현재가/거래대금 수집 6/6 (34페어)
2026-08-22 15:41:18,468 | INFO | 유니버스: 73페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-22 15:41:38,755 | WARNING | KRW-RE 일봉 부족: 64개
2026-08-22 15:41:48,174 | WARNING | KRW-GRVT 일봉 부족: 17개
2026-08-22 15:41:58,739 | INFO | 일봉 수집: 20/73 / 성공 18 / 실패 2
2026-08-22 15:42:01,527 | WARNING | KRW-PROM 일봉 부족: 10개
2026-08-22 15:42:04,582 | WARNING | KRW-ZAMA 일봉 부족: 130개
2026-08-22 15:42:05,404 | WARNING | KRW-PRL 일봉 부족: 117개
2026-08-22 15:42:10,396 | WARNING | KRW-DOS 일봉 부족: 11개
2026-08-22 15:42:12,814 | WARNING | KRW-SLX 일봉 부족: 82개
2026-08-22 15:42:15,608 | WARNING | KRW-CAP 일봉 부족: 16개
2026-08-22 15:42:22,289 | WARNING | KRW-HOME 일봉 부족: 18개
2026-08-22 15:42:29,504 | WARNING | KRW-O 일봉 부족: 30개
2026-08-22 15:42:29,505 | INFO | 일봉 수집: 40/73 / 성공 30 / 실패 10
2026-08-22 15:42:34,058 | WARNING | KRW-EDGE 일봉 부족: 171개
2026-08-22 15:42:34,885 | WARNING | KRW-TAO 일봉 부족: 187개
2026-08-22 15:42:40,153 | WARNING | KRW-CC 일봉 부족: 129개
2026-08-22 15:42:46,349 | WARNING | KRW-ARX 일봉 부족: 60개
2026-08-22 15:42:53,282 | WARNING | KRW-VVV 일봉 부족: 102개
2026-08-22 15:42:53,842 | WARNING | KRW-BSB 일봉 부족: 15개
2026-08-22 15:43:02,140 | INFO | 일봉 수집: 60/73 / 성공 44 / 실패 16
2026-08-22 15:43:04,368 | WARNING | KRW-EUL 일봉 부족: 27개
2026-08-22 15:43:07,404 | WARNING | KRW-CHIP 일봉 부족: 123개
2026-08-22 15:43:09,734 | WARNING | KRW-UP2 일봉 부족: 101개
2026-08-22 15:43:11,106 | WARNING | KRW-BIRB 일봉 부족: 200개
2026-08-22 15:43:20,250 | WARNING | KRW-ESP 일봉 부족: 179개
2026-08-22 15:43:21,949 | INFO | 일봉 수집: 73/73 / 성공 52 / 실패 21
2026-08-22 15:43:21,979 | INFO | 분석 진행: 50/73
2026-08-22 15:43:21,993 | WARNING | 최소 목표 20페어 미달: 11페어
2026-08-22 15:43:25,202 | INFO | 분봉 수집: 1/11 / KRW-UNI
2026-08-22 15:43:28,488 | INFO | 분봉 수집: 2/11 / KRW-ONDO
2026-08-22 15:43:31,753 | INFO | 분봉 수집: 3/11 / KRW-ENSO
2026-08-22 15:43:35,238 | INFO | 분봉 수집: 4/11 / KRW-TRX
2026-08-22 15:43:38,725 | INFO | 분봉 수집: 5/11 / KRW-JTO
2026-08-22 15:43:41,988 | INFO | 분봉 수집: 6/11 / KRW-XEC
2026-08-22 15:43:45,211 | INFO | 분봉 수집: 7/11 / KRW-NEAR
2026-08-22 15:43:48,504 | INFO | 분봉 수집: 8/11 / KRW-AVNT
2026-08-22 15:43:52,249 | INFO | 분봉 수집: 9/11 / KRW-ATOM
2026-08-22 15:43:55,488 | INFO | 분봉 수집: 10/11 / KRW-MMT
2026-08-22 15:43:58,762 | INFO | 분봉 수집: 11/11 / KRW-XLM
2026-08-22 15:44:01,620 | INFO | 완료: 11페어
2026-08-22 16:56:34,636 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-22 16:56:36,170 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-22 16:56:37,362 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-22 16:56:38,060 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-22 16:56:38,714 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-22 16:56:39,435 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-22 16:56:40,400 | INFO | 현재가/거래대금 수집 6/6 (34페어)
2026-08-22 16:56:41,059 | INFO | 유니버스: 72페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-22 16:57:02,663 | WARNING | KRW-RE 일봉 부족: 64개
2026-08-22 16:57:11,912 | WARNING | KRW-GRVT 일봉 부족: 17개
2026-08-22 16:57:21,886 | INFO | 일봉 수집: 20/72 / 성공 18 / 실패 2
2026-08-22 16:57:26,925 | WARNING | KRW-PROM 일봉 부족: 10개
2026-08-22 16:57:27,713 | WARNING | KRW-ZAMA 일봉 부족: 130개
2026-08-22 16:57:28,488 | WARNING | KRW-PRL 일봉 부족: 117개
2026-08-22 16:57:33,198 | WARNING | KRW-DOS 일봉 부족: 11개
2026-08-22 16:57:33,722 | WARNING | KRW-CAP 일봉 부족: 16개
2026-08-22 16:57:34,379 | WARNING | KRW-SLX 일봉 부족: 82개
2026-08-22 16:57:42,881 | WARNING | KRW-HOME 일봉 부족: 18개
2026-08-22 16:57:49,672 | WARNING | KRW-O 일봉 부족: 30개
2026-08-22 16:57:51,114 | INFO | 일봉 수집: 40/72 / 성공 30 / 실패 10
2026-08-22 16:57:53,970 | WARNING | KRW-EDGE 일봉 부족: 171개
2026-08-22 16:57:54,756 | WARNING | KRW-TAO 일봉 부족: 187개
2026-08-22 16:57:59,187 | WARNING | KRW-CC 일봉 부족: 129개
2026-08-22 16:58:07,123 | WARNING | KRW-ARX 일봉 부족: 60개
2026-08-22 16:58:09,451 | WARNING | KRW-VVV 일봉 부족: 102개
2026-08-22 16:58:14,172 | WARNING | KRW-BSB 일봉 부족: 15개
2026-08-22 16:58:21,994 | INFO | 일봉 수집: 60/72 / 성공 44 / 실패 16
2026-08-22 16:58:25,800 | WARNING | KRW-CHIP 일봉 부족: 123개
2026-08-22 16:58:26,587 | WARNING | KRW-UP2 일봉 부족: 101개
2026-08-22 16:58:29,184 | WARNING | KRW-EUL 일봉 부족: 27개
2026-08-22 16:58:30,481 | WARNING | KRW-BIRB 일봉 부족: 200개
2026-08-22 16:58:37,086 | WARNING | KRW-ESP 일봉 부족: 179개
2026-08-22 16:58:38,648 | INFO | 일봉 수집: 72/72 / 성공 51 / 실패 21
2026-08-22 16:58:38,683 | INFO | 분석 진행: 50/72
2026-08-22 16:58:38,697 | WARNING | 최소 목표 20페어 미달: 10페어
2026-08-22 16:58:41,726 | INFO | 분봉 수집: 1/10 / KRW-UNI
2026-08-22 16:58:44,773 | INFO | 분봉 수집: 2/10 / KRW-ONDO
2026-08-22 16:58:47,789 | INFO | 분봉 수집: 3/10 / KRW-ENSO
2026-08-22 16:58:50,787 | INFO | 분봉 수집: 4/10 / KRW-TRX
2026-08-22 16:58:53,843 | INFO | 분봉 수집: 5/10 / KRW-JTO
2026-08-22 16:58:56,914 | INFO | 분봉 수집: 6/10 / KRW-XEC
2026-08-22 16:58:59,899 | INFO | 분봉 수집: 7/10 / KRW-NEAR
2026-08-22 16:59:02,952 | INFO | 분봉 수집: 8/10 / KRW-AVNT
2026-08-22 16:59:06,008 | INFO | 분봉 수집: 9/10 / KRW-MMT
2026-08-22 16:59:09,012 | INFO | 분봉 수집: 10/10 / KRW-XLM
2026-08-22 16:59:12,052 | INFO | 완료: 10페어
2026-08-22 17:04:28,866 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-22 17:04:30,121 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-22 17:04:30,836 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-22 17:04:31,580 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-22 17:04:32,293 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-22 17:04:32,998 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-22 17:04:33,699 | INFO | 현재가/거래대금 수집 6/6 (34페어)
2026-08-22 17:04:34,408 | INFO | 유니버스: 72페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-22 17:04:55,260 | WARNING | KRW-RE 일봉 부족: 64개
2026-08-22 17:05:04,801 | WARNING | KRW-GRVT 일봉 부족: 17개
2026-08-22 17:05:15,478 | INFO | 일봉 수집: 20/72 / 성공 18 / 실패 2
2026-08-22 17:05:20,648 | WARNING | KRW-PROM 일봉 부족: 10개
2026-08-22 17:05:21,536 | WARNING | KRW-ZAMA 일봉 부족: 130개
2026-08-22 17:05:22,366 | WARNING | KRW-PRL 일봉 부족: 117개
2026-08-22 17:05:27,328 | WARNING | KRW-DOS 일봉 부족: 11개
2026-08-22 17:05:27,879 | WARNING | KRW-CAP 일봉 부족: 16개
2026-08-22 17:05:28,590 | WARNING | KRW-SLX 일봉 부족: 82개
2026-08-22 17:05:37,644 | WARNING | KRW-HOME 일봉 부족: 18개
2026-08-22 17:05:45,160 | WARNING | KRW-O 일봉 부족: 30개
2026-08-22 17:05:46,674 | INFO | 일봉 수집: 40/72 / 성공 30 / 실패 10
2026-08-22 17:05:49,742 | WARNING | KRW-EDGE 일봉 부족: 171개
2026-08-22 17:05:50,754 | WARNING | KRW-TAO 일봉 부족: 187개
2026-08-22 17:05:55,729 | WARNING | KRW-CC 일봉 부족: 129개
2026-08-22 17:06:04,245 | WARNING | KRW-ARX 일봉 부족: 60개
2026-08-22 17:06:06,751 | WARNING | KRW-VVV 일봉 부족: 102개
2026-08-22 17:06:09,533 | WARNING | KRW-BSB 일봉 부족: 15개
2026-08-22 17:06:20,473 | INFO | 일봉 수집: 60/72 / 성공 44 / 실패 16
2026-08-22 17:06:24,558 | WARNING | KRW-CHIP 일봉 부족: 123개
2026-08-22 17:06:25,393 | WARNING | KRW-UP2 일봉 부족: 101개
2026-08-22 17:06:25,950 | WARNING | KRW-EUL 일봉 부족: 27개
2026-08-22 17:06:29,586 | WARNING | KRW-BIRB 일봉 부족: 200개
2026-08-22 17:06:36,549 | WARNING | KRW-ESP 일봉 부족: 179개
2026-08-22 17:06:38,267 | INFO | 일봉 수집: 72/72 / 성공 51 / 실패 21
2026-08-22 17:06:38,291 | INFO | 분석 진행: 50/72
2026-08-22 17:06:38,300 | WARNING | 최소 목표 20페어 미달: 10페어
2026-08-22 17:06:41,577 | INFO | 분봉 수집: 1/10 / KRW-UNI
2026-08-22 17:06:45,012 | INFO | 분봉 수집: 2/10 / KRW-ONDO
2026-08-22 17:06:48,264 | INFO | 분봉 수집: 3/10 / KRW-ENSO
2026-08-22 17:06:51,578 | INFO | 분봉 수집: 4/10 / KRW-TRX
2026-08-22 17:06:54,817 | INFO | 분봉 수집: 5/10 / KRW-JTO
2026-08-22 17:06:58,097 | INFO | 분봉 수집: 6/10 / KRW-XEC
2026-08-22 17:07:01,343 | INFO | 분봉 수집: 7/10 / KRW-NEAR
2026-08-22 17:07:04,589 | INFO | 분봉 수집: 8/10 / KRW-AVNT
2026-08-22 17:07:07,888 | INFO | 분봉 수집: 9/10 / KRW-MMT
2026-08-22 17:07:11,121 | INFO | 분봉 수집: 10/10 / KRW-XLM
2026-08-22 17:07:13,375 | INFO | 완료: 10페어
2026-08-22 17:18:41,742 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-22 17:18:43,626 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-22 17:18:44,572 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-22 17:18:45,500 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-22 17:18:46,475 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-22 17:18:47,417 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-22 17:18:48,677 | INFO | 현재가/거래대금 수집 6/6 (34페어)
2026-08-22 17:18:49,617 | INFO | 유니버스: 71페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-22 17:19:17,165 | WARNING | KRW-RE 일봉 부족: 64개
2026-08-22 17:19:30,425 | WARNING | KRW-GRVT 일봉 부족: 17개
2026-08-22 17:19:45,473 | INFO | 일봉 수집: 20/71 / 성공 18 / 실패 2
2026-08-22 17:19:52,568 | WARNING | KRW-PROM 일봉 부족: 10개
2026-08-22 17:19:53,656 | WARNING | KRW-ZAMA 일봉 부족: 130개
2026-08-22 17:19:54,738 | WARNING | KRW-PRL 일봉 부족: 117개
2026-08-22 17:20:01,448 | WARNING | KRW-DOS 일봉 부족: 11개
2026-08-22 17:20:02,154 | WARNING | KRW-CAP 일봉 부족: 16개
2026-08-22 17:20:03,104 | WARNING | KRW-SLX 일봉 부족: 82개
2026-08-22 17:20:14,725 | WARNING | KRW-HOME 일봉 부족: 18개
2026-08-22 17:20:24,233 | WARNING | KRW-O 일봉 부족: 30개
2026-08-22 17:20:26,263 | INFO | 일봉 수집: 40/71 / 성공 30 / 실패 10
2026-08-22 17:20:30,515 | WARNING | KRW-EDGE 일봉 부족: 171개
2026-08-22 17:20:31,698 | WARNING | KRW-TAO 일봉 부족: 187개
2026-08-22 17:20:35,687 | WARNING | KRW-CC 일봉 부족: 129개
2026-08-22 17:20:46,827 | WARNING | KRW-ARX 일봉 부족: 60개
2026-08-22 17:20:50,121 | WARNING | KRW-VVV 일봉 부족: 102개
2026-08-22 17:20:56,118 | WARNING | KRW-BSB 일봉 부족: 15개
2026-08-22 17:21:09,936 | INFO | 일봉 수집: 60/71 / 성공 44 / 실패 16
2026-08-22 17:21:15,283 | WARNING | KRW-CHIP 일봉 부족: 123개
2026-08-22 17:21:16,365 | WARNING | KRW-UP2 일봉 부족: 101개
2026-08-22 17:21:17,072 | WARNING | KRW-EUL 일봉 부족: 27개
2026-08-22 17:21:18,849 | WARNING | KRW-BIRB 일봉 부족: 200개
2026-08-22 17:21:30,916 | WARNING | KRW-ESP 일봉 부족: 179개
2026-08-22 17:21:30,916 | INFO | 일봉 수집: 71/71 / 성공 50 / 실패 21
2026-08-22 17:21:30,955 | WARNING | 최소 목표 20페어 미달: 10페어
2026-08-22 17:21:35,207 | INFO | 분봉 수집: 1/10 / KRW-UNI
2026-08-22 17:21:39,369 | INFO | 분봉 수집: 2/10 / KRW-ONDO
2026-08-22 17:21:43,593 | INFO | 분봉 수집: 3/10 / KRW-ENSO
2026-08-22 17:21:47,828 | INFO | 분봉 수집: 4/10 / KRW-TRX
2026-08-22 17:21:52,049 | INFO | 분봉 수집: 5/10 / KRW-JTO
2026-08-22 17:21:56,231 | INFO | 분봉 수집: 6/10 / KRW-XEC
2026-08-22 17:22:00,373 | INFO | 분봉 수집: 7/10 / KRW-NEAR
2026-08-22 17:22:04,600 | INFO | 분봉 수집: 8/10 / KRW-AVNT
2026-08-22 17:22:08,882 | INFO | 분봉 수집: 9/10 / KRW-MMT
2026-08-22 17:22:13,086 | INFO | 분봉 수집: 10/10 / KRW-XLM
2026-08-22 17:22:15,798 | INFO | 완료: 10페어
